ts_utc,crypto,price_usd,mktcap_usd,volume_24h_usd,pct_change_1h,pct_change_24h,source,fetched_at_utc
2025-12-28T07:00:00Z,BTC,87670.6301496266,1750844634677.9153,15962720566.806705,0.08987909245119496,0.2955847512723153,coingecko,2026-01-03T00:36:33Z
2025-12-28T08:00:00Z,BTC,87671.8912108555,1750536007928.2039,15573867822.264091,0.0014384078530493838,0.19580368078291333,coingecko,2026-01-03T00:36:33Z
2025-12-28T09:00:00Z,BTC,87751.08528807551,1752188515563.4517,15695631515.472107,0.0903300660294315,0.2562354522597676,coingecko,2026-01-03T00:36:33Z
2025-12-28T10:00:00Z,BTC,87724.12285754617,1751650608607.8875,15308962066.723225,-0.030726036539407975,0.1859744139631747,coingecko,2026-01-03T00:36:33Z
2025-12-28T11:00:00Z,BTC,87814.33890093885,1753253854894.7834,15255585824.523308,0.10284063317358427,0.416381306884106,coingecko,2026-01-03T00:36:33Z
2025-12-28T12:00:00Z,BTC,87815.49296991917,1753267664533.7812,15127055173.388422,0.001314214733905139,0.4275372469682459,coingecko,2026-01-03T00:36:33Z
2025-12-28T13:00:00Z,BTC,87772.47913525718,1752531925028.1772,15707410217.29792,-0.04898205681852508,0.39243059483802245,coingecko,2026-01-03T00:36:33Z
2025-12-28T14:00:00Z,BTC,87828.3109876691,1754146954553.964,15586210213.381798,0.06360974756778326,0.4739114113718301,coingecko,2026-01-03T00:36:33Z
2025-12-28T15:00:00Z,BTC,87838.49972865467,1754665881322.5562,15761392452.947487,0.011600747949036538,0.39576849396494307,coingecko,2026-01-03T00:36:33Z
2025-12-28T16:00:00Z,BTC,87785.47314437952,1753486919059.2512,15976786721.120989,-0.06036827181584714,0.3007141555871451,coingecko,2026-01-03T00:36:33Z
2025-12-28T17:00:00Z,BTC,87751.97783642549,1752307958215.8025,15768134176.349688,-0.038155866516709214,0.33614405574522443,coingecko,2026-01-03T00:36:33Z
2025-12-28T18:00:00Z,BTC,87703.37092618537,1751230367905.8516,15620448933.543049,-0.055391241814206627,0.20785349770053863,coingecko,2026-01-03T00:36:33Z
2025-12-28T19:00:00Z,BTC,87544.32407364761,1748085384137.3992,16471196864.698656,-0.18134633920925403,0.13515640089754033,coingecko,2026-01-03T00:36:33Z
2025-12-28T20:00:00Z,BTC,87478.52467666323,1747013218857.667,16732766977.878855,-0.07516123709976341,-0.04882570983966161,coingecko,2026-01-03T00:36:33Z
2025-12-28T21:00:00Z,BTC,87464.64355756478,1746534148828.8464,17175124682.662262,-0.01586803063925446,-0.04247208847353301,coingecko,2026-01-03T00:36:33Z
2025-12-28T22:00:00Z,BTC,87508.67578361547,1747435252963.155,17424123293.40889,0.050342886290644095,-0.11570843594522762,coingecko,2026-01-03T00:36:33Z
2025-12-28T23:00:00Z,BTC,87873.96066542523,1754346595126.806,16974595855.222939,0.41742704770553196,0.3880248901273031,coingecko,2026-01-03T00:36:33Z
2025-12-29T00:00:00Z,BTC,87867.03943448896,1753776420254.8835,17379845114.74183,-0.00787631612806372,0.06837293327259797,coingecko,2026-01-03T00:36:33Z
2025-12-29T01:00:00Z,BTC,88225.13163706176,1761950826960.524,18307191206.877636,0.40753871403595987,0.4817847327562408,coingecko,2026-01-03T00:36:33Z
2025-12-29T02:00:00Z,BTC,88398.89014326298,1765197304174.6934,19262000967.147564,0.19694899058471105,0.7695118867222517,coingecko,2026-01-03T00:36:33Z
2025-12-29T03:00:00Z,BTC,89102.94674105282,1780552588965.316,23154792904.867393,0.796454114580869,1.5363148176281927,coingecko,2026-01-03T00:36:33Z
2025-12-29T04:00:00Z,BTC,90018.7192018322,1797533491541.9587,26405539200.37433,1.0277689956099456,2.6814469501245553,coingecko,2026-01-03T00:36:33Z
2025-12-29T05:00:00Z,BTC,90064.22491132967,1799231746775.5498,29258441799.903526,0.05055138520182467,2.7395684528699116,coingecko,2026-01-03T00:36:33Z
2025-12-29T06:00:00Z,BTC,89889.6094935916,1795552253292.182,30696083948.741222,-0.19387877696164235,2.623194683625263,coingecko,2026-01-03T00:36:33Z
2025-12-29T07:00:00Z,BTC,89708.93326817045,1790672550541.145,31801693872.713142,-0.2009978977982163,2.3249554783227877,coingecko,2026-01-03T00:36:33Z
2025-12-29T08:00:00Z,BTC,89526.09271051922,1788229010820.7837,33525132006.19778,-0.2038153291876288,2.1149327042623955,coingecko,2026-01-03T00:36:33Z
2025-12-29T09:00:00Z,BTC,89454.92302641607,1785761151881.644,35464635045.52053,-0.07949602395055377,1.9416714138031255,coingecko,2026-01-03T00:36:33Z
2025-12-29T10:00:00Z,BTC,87972.04240243543,1753555742535.1853,39197600334.710396,-1.6576847576546982,0.2826127373104059,coingecko,2026-01-03T00:36:33Z
2025-12-29T11:00:00Z,BTC,87694.98721897649,1752263064986.5703,40352682162.052704,-0.31493549074549376,-0.13591365995136995,coingecko,2026-01-03T00:36:33Z
2025-12-29T12:00:00Z,BTC,87483.27563699601,1747648635755.3145,40962049461.36274,-0.24141811145012015,-0.3783128941005409,coingecko,2026-01-03T00:36:33Z
2025-12-29T13:00:00Z,BTC,87342.7513683552,1742415292920.575,44620472236.92867,-0.1606298662431338,-0.48959283266885034,coingecko,2026-01-03T00:36:33Z
2025-12-29T14:00:00Z,BTC,87241.80726139687,1741832747688.4736,45235236736.15134,-0.11557239195798541,-0.6677843621000212,coingecko,2026-01-03T00:36:33Z
2025-12-29T15:00:00Z,BTC,87325.36311458857,1745532052305.2505,47578039862.023926,0.09577501408395417,-0.5841818970625079,coingecko,2026-01-03T00:36:33Z
2025-12-29T16:00:00Z,BTC,87596.12658342627,1749744866150.978,49682447225.82332,0.31006280326875135,-0.2156923624958118,coingecko,2026-01-03T00:36:33Z
2025-12-29T17:00:00Z,BTC,87568.10208140207,1748190278545.7646,50858834852.90376,-0.03199285529766893,-0.20954029704740584,coingecko,2026-01-03T00:36:33Z
2025-12-29T18:00:00Z,BTC,87722.48638263419,1751123268306.3044,51748864907.15249,0.17630198389888552,0.021795577806149602,coingecko,2026-01-03T00:36:33Z
2025-12-29T19:00:00Z,BTC,87356.66974281007,1744462901810.7356,51827962372.5298,-0.41701581305900737,-0.21435350929167596,coingecko,2026-01-03T00:36:33Z
2025-12-29T20:00:00Z,BTC,87250.66645564871,1742561925444.5828,52288879781.83174,-0.1213453849299162,-0.2604733240034962,coingecko,2026-01-03T00:36:33Z
2025-12-29T21:00:00Z,BTC,87165.57156330097,1740001037628.8538,53688066645.38186,-0.09752921760316502,-0.34193473168043775,coingecko,2026-01-03T00:36:33Z
2025-12-29T22:00:00Z,BTC,87220.83365507929,1741975548543.3901,53760384197.16026,0.06339898974698777,-0.32892981862500115,coingecko,2026-01-03T00:36:33Z
2025-12-29T23:00:00Z,BTC,87283.31328161011,1742771344659.8914,54117930688.931435,0.07163383323978145,-0.6721529100798929,coingecko,2026-01-03T00:36:33Z
2025-12-30T00:00:00Z,BTC,87154.68240604762,1740448227093.1157,53486264296.63849,-0.1473716690239324,-0.8107215550063662,coingecko,2026-01-03T00:36:33Z
2025-12-30T01:00:00Z,BTC,87143.42987466368,1740214210206.6191,52808342195.10962,-0.012910988914538457,-1.2260698763793876,coingecko,2026-01-03T00:36:33Z
2025-12-30T02:00:00Z,BTC,87177.58378271773,1741413819821.8298,51524196791.29025,0.039192751654582025,-1.3815856268850735,coingecko,2026-01-03T00:36:33Z
2025-12-30T03:00:00Z,BTC,86979.26380079919,1736043960781.8152,49339041125.233475,-0.22748965194175907,-2.3834037121413965,coingecko,2026-01-03T00:36:33Z
2025-12-30T04:00:00Z,BTC,87265.17455769595,1742785312453.4849,47009573005.51731,0.32871140131922605,-3.0588578337384265,coingecko,2026-01-03T00:36:33Z
2025-12-30T05:00:00Z,BTC,87209.21553238074,1741223148181.119,44573267617.855194,-0.06412526600541035,-3.1699705202146045,coingecko,2026-01-03T00:36:33Z
2025-12-30T06:00:00Z,BTC,87121.05400342717,1740016359845.7043,42762653487.243324,-0.10109198714307599,-3.079950514594021,coingecko,2026-01-03T00:36:33Z
2025-12-30T07:00:00Z,BTC,87304.97581129284,1743876044717.413,42512134414.079895,0.21111063217673642,-2.6797302891690467,coingecko,2026-01-03T00:36:33Z
2025-12-30T08:00:00Z,BTC,87385.19997272956,1744730345299.1812,41903416050.203835,0.09188956378629598,-2.391361750492338,coingecko,2026-01-03T00:36:33Z
2025-12-30T09:00:00Z,BTC,87741.1086305317,1752923521403.4116,42004838984.644684,0.4072871125925248,-1.9158413398648655,coingecko,2026-01-03T00:36:33Z
2025-12-30T10:00:00Z,BTC,87961.61821726551,1754852760240.9314,39009671980.508606,0.25131844146437654,-0.011849429529253719,coingecko,2026-01-03T00:36:33Z
2025-12-30T11:00:00Z,BTC,87819.0620396969,1754248656380.1687,37753612959.02722,-0.1620663426365021,0.1414845074446447,coingecko,2026-01-03T00:36:33Z
2025-12-30T12:00:00Z,BTC,87856.11861673644,1754358179564.997,38022373669.52215,0.0421965074311359,0.42618772219675805,coingecko,2026-01-03T00:36:33Z
2025-12-30T13:00:00Z,BTC,87907.96471390928,1755237189439.7783,35441021111.46322,0.059012505889333156,0.6471210680899953,coingecko,2026-01-03T00:36:33Z
2025-12-30T14:00:00Z,BTC,87925.50114199905,1757164094262.3577,35069515365.11472,0.019948622570020724,0.7836768884826872,coingecko,2026-01-03T00:36:33Z
2025-12-30T15:00:00Z,BTC,88830.02069459675,1771259986542.977,36277711355.23286,1.0287340314807158,1.7230476076392165,coingecko,2026-01-03T00:36:33Z
2025-12-30T16:00:00Z,BTC,88957.43651898901,1776418453593.5186,37118677233.62763,0.1434377965871647,1.5540754924434186,coingecko,2026-01-03T00:36:33Z
2025-12-30T17:00:00Z,BTC,88679.13145270688,1770379873655.987,39410846136.03808,-0.3128519404026697,1.2687603646725165,coingecko,2026-01-03T00:36:33Z
2025-12-30T18:00:00Z,BTC,88280.19780215024,1763882624945.9497,40120085383.27774,-0.44986192807874303,0.635767911414864,coingecko,2026-01-03T00:36:33Z
2025-12-30T19:00:00Z,BTC,88222.77955308286,1760911292253.8162,40600377205.74861,-0.06504091573975579,0.9914638605417636,coingecko,2026-01-03T00:36:33Z
2025-12-30T20:00:00Z,BTC,88144.65512277858,1760396827937.4355,39920310527.030495,-0.08855358071921948,1.0246210183211701,coingecko,2026-01-03T00:36:33Z
2025-12-30T21:00:00Z,BTC,87820.99218853247,1753670215170.3088,39772182671.70156,-0.36719519044605686,0.7519260339565736,coingecko,2026-01-03T00:36:33Z
2025-12-30T22:00:00Z,BTC,88176.76406248752,1760471387590.812,39602042807.74858,0.40511028751677447,1.0959886157343224,coingecko,2026-01-03T00:36:33Z
2025-12-30T23:00:00Z,BTC,88352.70423735311,1764345508535.7263,39902723955.916664,0.19953122201321616,1.225195189706807,coingecko,2026-01-03T00:36:33Z
2025-12-31T00:00:00Z,BTC,88363.72223633934,1765901370591.8586,39887379620.636406,0.012470471709180586,1.3872345087081905,coingecko,2026-01-03T00:36:33Z
2025-12-31T01:00:00Z,BTC,88155.43529950948,1760779963842.292,39790927166.12877,-0.2357154401811723,1.1613100681271638,coingecko,2026-01-03T00:36:33Z
2025-12-31T02:00:00Z,BTC,88543.73991980821,1768051226990.239,40445260471.02087,0.4404772309041016,1.567095665894458,coingecko,2026-01-03T00:36:33Z
2025-12-31T03:00:00Z,BTC,88621.1106508067,1768736288241.2046,40043580835.0088,0.08738136774950611,1.887630198581225,coingecko,2026-01-03T00:36:33Z
2025-12-31T04:00:00Z,BTC,88333.35841063698,1764544521763.271,39148084943.112,-0.32469942890193115,1.224066597420026,coingecko,2026-01-03T00:36:33Z
2025-12-31T05:00:00Z,BTC,88272.10970713667,1762609808324.7742,39037033674.80822,-0.0693381352213307,1.2187865333581405,coingecko,2026-01-03T00:36:33Z
2025-12-31T06:00:00Z,BTC,88354.98611154227,1764783462501.9607,39155690773.71632,0.09388741775919751,1.4163420337712562,coingecko,2026-01-03T00:36:33Z
2025-12-31T07:00:00Z,BTC,88401.75803765882,1765545128068.4758,38712027086.49386,0.052936374250012186,1.256265426081371,coingecko,2026-01-03T00:36:33Z
2025-12-31T08:00:00Z,BTC,88536.63728500802,1767259366586.9253,38950306502.807274,0.1525752997940888,1.317657123446292,coingecko,2026-01-03T00:36:33Z
2025-12-31T09:00:00Z,BTC,88322.59413482556,1763831384641.0615,35208558669.40442,-0.24175658433179814,0.662728695100534,coingecko,2026-01-03T00:36:33Z
2025-12-31T10:00:00Z,BTC,88584.37355605865,1768804712581.9482,37614621698.73391,0.2963900956458376,0.7079853138387326,coingecko,2026-01-03T00:36:33Z
2025-12-31T11:00:00Z,BTC,88627.57554664447,1770229054847.4236,37835317241.805824,0.04876931320001443,0.9206583265283452,coingecko,2026-01-03T00:36:33Z
2025-12-31T12:00:00Z,BTC,88880.0117664658,1774529197817.3132,37819836244.157,0.2848280777899337,1.1654204235859833,coingecko,2026-01-03T00:36:33Z
2025-12-31T13:00:00Z,BTC,88672.83428024875,1770391569967.8596,38120921013.278366,-0.23309795093346963,0.8700799396603953,coingecko,2026-01-03T00:36:33Z
2025-12-31T14:00:00Z,BTC,88871.82161562364,1774186009093.1265,37693447124.340775,0.22440619721932897,1.0762753255125546,coingecko,2026-01-03T00:36:33Z
2025-12-31T15:00:00Z,BTC,88341.78047451952,1764974677863.192,37256440887.04375,-0.5964107986855427,-0.5496342523163777,coingecko,2026-01-03T00:36:33Z
2025-12-31T16:00:00Z,BTC,87934.3700195927,1757584817431.8047,37291641662.83663,-0.4611752816599979,-1.1500629283285657,coingecko,2026-01-03T00:36:33Z
2025-12-31T17:00:00Z,BTC,87526.24222940418,1746662056665.1255,36618304671.67151,-0.4641277240032382,-1.3000682397498964,coingecko,2026-01-03T00:36:33Z
2025-12-31T18:00:00Z,BTC,87547.34320985172,1747892956321.0713,36494709996.97055,0.024108175913961638,-0.8301460696100382,coingecko,2026-01-03T00:36:33Z
2025-12-31T19:00:00Z,BTC,87611.87866903524,1749312221873.942,36281568101.211945,0.07371492591023987,-0.692452546997846,coingecko,2026-01-03T00:36:33Z
2025-12-31T20:00:00Z,BTC,87409.55958069453,1746703958139.9526,36506365611.01081,-0.23092654947509672,-0.8339649648184788,coingecko,2026-01-03T00:36:33Z
2025-12-31T21:00:00Z,BTC,87528.9435476781,1747093101019.5623,37167663304.79727,0.13657998914105018,-0.3325499218084671,coingecko,2026-01-03T00:36:33Z
2025-12-31T22:00:00Z,BTC,87688.59744081784,1751022762490.9722,37089741392.77247,0.18240125685144992,-0.5536227450167353,coingecko,2026-01-03T00:36:33Z
2025-12-31T23:00:00Z,BTC,87568.19306011873,1749490234552.3083,37803301130.75254,-0.13730905067831367,-0.8879311437110626,coingecko,2026-01-03T00:36:33Z
2026-01-01T00:00:00Z,BTC,87517.2715407769,1747837206254.3643,37064742379.650536,-0.05815070239816311,-0.9579165229125386,coingecko,2026-01-03T00:36:33Z
2026-01-01T01:00:00Z,BTC,87678.34350242827,1750917234156.6492,36992184825.01853,0.184045913241615,-0.5411938531756921,coingecko,2026-01-03T00:36:33Z
2026-01-01T02:00:00Z,BTC,87805.1098873297,1754194834528.5698,37020105748.0316,0.14458118143840792,-0.8341979152309054,coingecko,2026-01-03T00:36:33Z
2026-01-01T03:00:00Z,BTC,87762.43586332948,1752867969946.9617,36274394795.17927,-0.048600843453172615,-0.9689280366397823,coingecko,2026-01-03T00:36:33Z
2026-01-01T04:00:00Z,BTC,87707.3510957739,1751606653424.7854,35886662447.39534,-0.06276576876392825,-0.7086873250680026,coingecko,2026-01-03T00:36:33Z
2026-01-01T05:00:00Z,BTC,87483.89739989582,1746508024036.5872,36833493710.48969,-0.2547719126006598,-0.8929347104718821,coingecko,2026-01-03T00:36:33Z
2026-01-01T06:00:00Z,BTC,87562.87496289145,1748666041315.2979,35603995995.87925,0.09027668558776458,-0.8965098445613773,coingecko,2026-01-03T00:36:33Z
2026-01-01T07:00:00Z,BTC,87519.94507527257,1747747983768.3738,35276971007.89946,-0.04902749896811276,-0.9975061378424188,coingecko,2026-01-03T00:36:33Z
2026-01-01T08:00:00Z,BTC,87491.8322185784,1747111375362.6704,35792807555.92982,-0.03212165714909787,-1.1800821653823235,coingecko,2026-01-03T00:36:33Z
2026-01-01T09:00:00Z,BTC,87630.1189544374,1749983307378.5315,35480164563.638275,0.15805673781470464,-0.7840294855142926,coingecko,2026-01-03T00:36:33Z
2026-01-01T10:00:00Z,BTC,87741.72744970635,1751907414391.7478,35053339375.21628,0.1273631675964948,-0.95123561021635,coingecko,2026-01-03T00:36:33Z
2026-01-01T11:00:00Z,BTC,87725.9719530991,1751898227836.087,33250599534.562595,-0.01795667473755147,-1.0172946602503563,coingecko,2026-01-03T00:36:33Z
2026-01-01T12:00:00Z,BTC,87884.19977001144,1754312495788.6887,32834422253.443047,0.1803659889877851,-1.120400387739462,coingecko,2026-01-03T00:36:33Z
2026-01-01T13:00:00Z,BTC,87798.23297232248,1753197470716.9263,32226022820.2199,-0.09781826302558416,-0.9863238443039934,coingecko,2026-01-03T00:36:33Z
2026-01-01T14:00:00Z,BTC,87773.23409625847,1753351218513.4988,31417916485.63909,-0.028473097029058092,-1.2361483081967606,coingecko,2026-01-03T00:36:33Z
2026-01-01T15:00:00Z,BTC,87843.34353908882,1754239212846.4917,29631685949.619865,0.0798756517886412,-0.564214274099295,coingecko,2026-01-03T00:36:33Z
2026-01-01T16:00:00Z,BTC,87902.0339614188,1755857304258.467,26992240392.284847,0.0668126006654779,-0.03677294573974921,coingecko,2026-01-03T00:36:33Z
2026-01-01T17:00:00Z,BTC,87874.08291773222,1754545411271.0254,24483088240.989635,-0.031797948724199276,0.3974130266170439,coingecko,2026-01-03T00:36:33Z
2026-01-01T18:00:00Z,BTC,88226.76991709975,1761904188615.7695,23816632895.826744,0.40135497026776434,0.776067762124355,coingecko,2026-01-03T00:36:33Z
2026-01-01T19:00:00Z,BTC,88064.1598829407,1758094838686.772,23411698782.88954,-0.18430917771538047,0.5162327537958644,coingecko,2026-01-03T00:36:33Z
2026-01-01T20:00:00Z,BTC,88231.04091302218,1762111608274.0088,22450235743.397274,0.1894993721660576,0.9398071975974975,coingecko,2026-01-03T00:36:33Z
2026-01-01T21:00:00Z,BTC,88150.35157179997,1760480610220.8843,21362097769.67174,-0.09145232832712402,0.7099457607224302,coingecko,2026-01-03T00:36:33Z
2026-01-01T22:00:00Z,BTC,88268.1294201436,1762746182315.6562,20325891680.23616,0.1336101856016958,0.6608977634941393,coingecko,2026-01-03T00:36:33Z
2026-01-01T23:00:00Z,BTC,88587.34898899503,1768281951339.2346,20927913343.28625,0.36164759687156156,1.163842593139508,coingecko,2026-01-03T00:36:33Z
2026-01-02T00:00:00Z,BTC,88727.67004249741,1771365149347.3962,21163124465.205833,0.15839852428569667,1.3830395765441095,coingecko,2026-01-03T00:36:33Z
2026-01-02T01:00:00Z,BTC,88737.78254191359,1771139757688.813,22068741801.48708,0.01139723314196317,1.2083246525477431,coingecko,2026-01-03T00:36:33Z
2026-01-02T02:00:00Z,BTC,88526.48891008331,1768050748883.7224,20922512170.523457,-0.2381101102345906,0.8215683844360111,coingecko,2026-01-03T00:36:33Z
2026-01-02T03:00:00Z,BTC,88496.24888004114,1767319011691.359,22070852419.172256,-0.03415930126053901,0.8361356535892206,coingecko,2026-01-03T00:36:33Z
2026-01-02T04:00:00Z,BTC,88979.0518224415,1776865720949.9377,23233775008.182667,0.5455631718976228,1.4499363061129644,coingecko,2026-01-03T00:36:33Z
2026-01-02T05:00:00Z,BTC,88532.3566663556,1768594535308.887,22885187086.09179,-0.5020228322698772,1.1984597138684716,coingecko,2026-01-03T00:36:33Z
2026-01-02T06:00:00Z,BTC,88637.90336097717,1770842219714.2063,23323821599.706184,0.11921821421667644,1.2277216783269207,coingecko,2026-01-03T00:36:33Z
2026-01-02T07:00:00Z,BTC,88861.20752068178,1775349993223.7432,23813645427.4705,0.25192852181443737,1.5325220374117432,coingecko,2026-01-03T00:36:33Z
2026-01-02T08:00:00Z,BTC,88765.50738507624,1772459485324.1045,23567356767.27145,-0.10769619080774895,1.4557646516258238,coingecko,2026-01-03T00:36:33Z
2026-01-02T09:00:00Z,BTC,88990.47113038534,1777564502434.0723,24562939472.537148,0.2534359932548691,1.5523796979612037,coingecko,2026-01-03T00:36:33Z
2026-01-02T10:00:00Z,BTC,89355.77411569808,1783759622725.8518,26497047769.065758,0.4104967427102535,1.839542841137809,coingecko,2026-01-03T00:36:33Z
2026-01-02T11:00:00Z,BTC,89510.66189737612,1787602788723.0298,29329581771.00543,0.17333830209729228,2.0343917594109584,coingecko,2026-01-03T00:36:33Z
2026-01-02T12:00:00Z,BTC,89400.11748925265,1785807949494.1108,30295371690.24128,-0.12349859310638589,1.7249035926916179,coingecko,2026-01-03T00:36:33Z
2026-01-02T13:00:00Z,BTC,89325.09997527584,1784834409724.746,30488560722.66753,-0.08391209775068242,1.7390634768636781,coingecko,2026-01-03T00:36:33Z
2026-01-02T14:00:00Z,BTC,89417.47051476291,1785613037685.368,31190300024.60417,0.10340938830479818,1.8732776972775644,coingecko,2026-01-03T00:36:33Z
2026-01-02T15:00:00Z,BTC,89598.2785649,1791015266814.9573,34994480560.08847,0.20220662594927497,1.9978008066487751,coingecko,2026-01-03T00:36:33Z
2026-01-02T16:00:00Z,BTC,89512.15015810606,1787910907079.4124,38825029314.94696,-0.0961273008516006,1.831716655605442,coingecko,2026-01-03T00:36:33Z
2026-01-02T17:00:00Z,BTC,90158.99234932158,1797399704076.078,44263890353.28974,0.7226306038599084,2.6002085663056063,coingecko,2026-01-03T00:36:33Z
2026-01-02T18:00:00Z,BTC,90290.53065527705,1801508941578.3965,46618849860.37593,0.14589593619882546,2.3391548167483123,coingecko,2026-01-03T00:36:33Z
2026-01-02T19:00:00Z,BTC,89625.91857293721,1789646636924.8215,47973228304.525986,-0.736081710359282,1.773432792718932,coingecko,2026-01-03T00:36:33Z
2026-01-02T20:00:00Z,BTC,89894.28424562467,1795595584955.33,49489042654.29605,0.2994286440356708,1.885099977730187,coingecko,2026-01-03T00:36:33Z
2026-01-02T21:00:00Z,BTC,89615.76094157377,1791105837245.2554,50744849648.68212,-0.3098342752136274,1.6623976463442602,coingecko,2026-01-03T00:36:33Z
2026-01-02T22:00:00Z,BTC,90048.08856448405,1798355273054.9946,51209467072.05023,0.4824236477689814,2.016536609570707,coingecko,2026-01-03T00:36:33Z
2026-01-02T23:00:00Z,BTC,90224.99850237134,1801854392641.3403,51879205861.92299,0.1964616247912998,1.8486268435233821,coingecko,2026-01-03T00:36:33Z
2026-01-03T00:00:00Z,BTC,90012.44197870478,1797878009411.5625,50584116880.63154,-0.235584956713486,1.4479946735804106,coingecko,2026-01-03T00:36:33Z
2025-12-27T01:00:00Z,ETH,2925.6799840473013,353094713625.20605,19825885252.144733,,,coingecko,2026-01-03T00:36:34Z
2025-12-27T02:00:00Z,ETH,2925.7943363516583,353138130021.63416,18145250760.499874,0.003908571852706544,,coingecko,2026-01-03T00:36:34Z
2025-12-27T03:00:00Z,ETH,2927.355739438612,353306436387.15375,15873366370.457617,0.05336680940126737,,coingecko,2026-01-03T00:36:34Z
