ts_utc,crypto,price_usd,mktcap_usd,volume_24h_usd,pct_change_1h,pct_change_24h,source,fetched_at_utc
2026-01-03T11:00:00Z,BTC,89654.0,1791401681723.819,46176356757.41328,,0.2657993709640148,coingecko,2026-01-03T11:17:19Z
2026-01-03T11:00:00Z,ETH,3092.88,373622359614.9143,23330086580.72752,,1.6390065624856205,coingecko,2026-01-03T11:17:19Z
2026-01-03T11:00:00Z,BNB,872.4,120169567282.0302,1692271556.4466622,,0.4549386418435617,coingecko,2026-01-03T11:17:19Z
2026-01-03T12:00:00Z,BTC,89722.0,1791735313437.817,45318632438.587234,,0.377447496862097,coingecko,2026-01-03T12:39:33Z
2026-01-03T12:00:00Z,ETH,3095.65,373943778011.5296,24216761140.19591,,1.4917843927424987,coingecko,2026-01-03T12:39:33Z
2026-01-03T12:00:00Z,BNB,874.42,120472276758.0463,1694999822.612637,,0.5457793561402113,coingecko,2026-01-03T12:39:33Z
2026-01-03T13:00:00Z,BTC,89940.0,1795930287246.6414,45137361955.64372,,0.4908190158268439,coingecko,2026-01-03T13:29:01Z
2026-01-03T13:00:00Z,ETH,3103.19,374479075128.8277,22679409516.74619,,1.7176646324864715,coingecko,2026-01-03T13:29:01Z
2026-01-03T13:00:00Z,BNB,875.44,120570023685.98044,1678909584.3267343,,0.5241807363756237,coingecko,2026-01-03T13:29:01Z
<<<<<<< HEAD,,,,,,,,
2026-01-03T14:00:00Z,BTC,89993.0,1796281330274.6506,43503886433.99376,,1.044038832636072,coingecko,2026-01-03T14:19:08Z
2026-01-03T14:00:00Z,ETH,3104.05,374284341267.0822,21967650131.873,,2.0743904229639383,coingecko,2026-01-03T14:19:08Z
2026-01-03T14:00:00Z,BNB,875.07,120635344765.95811,1650792056.0216515,,0.6823659461801047,coingecko,2026-01-03T14:19:08Z
2026-01-03T15:00:00Z,BTC,89943.0,1797132270443.366,39003998058.80582,,0.8600512918859178,coingecko,2026-01-03T15:19:29Z
2026-01-03T15:00:00Z,ETH,3100.23,374223757653.8895,18899810906.311226,,0.9770256262647662,coingecko,2026-01-03T15:19:29Z
2026-01-03T15:00:00Z,BNB,872.09,120256741377.62234,1551215001.4448216,,-0.0885719479545425,coingecko,2026-01-03T15:19:29Z
=======,,,,,,,,
2026-01-03T01:00:00Z,BTC,90149.0,1800037752820.2517,50195230385.06516,,1.8322848406552408,coingecko,2026-01-03T01:50:50Z
2026-01-03T01:00:00Z,ETH,3129.12,377697196040.6678,25995469069.05046,,4.392351937084738,coingecko,2026-01-03T01:50:50Z
2026-01-03T01:00:00Z,BNB,880.19,121257604562.0216,1684575866.5231133,,2.184721725185125,coingecko,2026-01-03T01:50:50Z
>>>>>>> 1b95c18 (Finalize live dashboard UI, sentiment display, and prediction tracking),,,,,,
>>>>>>> b326b55 (Finalize live dashboard UI, sentiment display, and prediction tracking),,,,,,
2026-01-03T16:00:00Z,BTC,89923.0,1795624971321.7705,34600677856.66243,,0.0481814624973235,coingecko,2026-01-03T16:27:15Z
2026-01-03T16:00:00Z,ETH,3099.2,374046097204.3307,16797219779.913357,,-0.007778979760981,coingecko,2026-01-03T16:27:15Z
2026-01-03T16:00:00Z,BNB,873.74,120360618654.45293,1393601301.0453448,,-0.7351962000395073,coingecko,2026-01-03T16:27:15Z
2026-01-03T17:00:00Z,BTC,90016.0,1798423752048.142,30423573111.09866,,-0.8272630505825024,coingecko,2026-01-03T17:17:51Z
2026-01-03T17:00:00Z,ETH,3105.29,374909696524.9269,15791611511.29939,,-1.2397754504146763,coingecko,2026-01-03T17:17:51Z
2026-01-03T17:00:00Z,BNB,875.12,120575899000.82414,1248599150.8180308,,-1.6244314988358082,coingecko,2026-01-03T17:17:51Z
2026-01-03T18:00:00Z,BTC,90100.0,1797721196950.6262,27716094802.54137,,-0.174021713535291,coingecko,2026-01-03T18:29:01Z
2026-01-03T18:00:00Z,ETH,3112.44,374900850033.6549,14867597422.429949,,-0.2823464539666154,coingecko,2026-01-03T18:29:01Z
2026-01-03T18:00:00Z,BNB,876.44,120668632861.42502,1209150169.7505724,,-1.0534936845044665,coingecko,2026-01-03T18:29:01Z
2026-01-03T19:00:00Z,BTC,90027.0,1797922724055.5825,25755366817.06624,,0.0520140264356027,coingecko,2026-01-03T19:15:39Z
2026-01-03T19:00:00Z,ETH,3109.72,375313903371.2704,13804431335.875343,,-0.3117906202304249,coingecko,2026-01-03T19:15:39Z
2026-01-03T19:00:00Z,BNB,875.97,120658877990.63446,1132471910.0164669,,-0.5254227273018324,coingecko,2026-01-03T19:15:39Z
2026-01-03T20:00:00Z,BTC,90031.0,1797382369929.8655,24073177566.27672,,0.0915240006444733,coingecko,2026-01-03T20:22:15Z
2026-01-03T20:00:00Z,ETH,3107.49,375011082833.1483,12101556865.74049,,-0.5120966485561864,coingecko,2026-01-03T20:22:15Z
2026-01-03T20:00:00Z,BNB,875.59,120557240526.03725,1081964699.432556,,-0.6313234619797531,coingecko,2026-01-03T20:22:15Z
2026-01-03T21:00:00Z,BTC,90350.0,1803731123899.298,23396100372.869537,,0.6253214813760338,coingecko,2026-01-03T21:18:21Z
2026-01-03T21:00:00Z,ETH,3115.02,375685405951.1607,12037396672.675968,,-0.08331522891843962,coingecko,2026-01-03T21:18:21Z
2026-01-03T21:00:00Z,BNB,877.3,120794439185.68109,1085886924.2191925,,-0.19163159978264788,coingecko,2026-01-03T21:18:21Z
