ts_utc,source,crypto,title,link,sentiment,id
2026-04-18T08:52:20Z,CoinDesk,ALL,Kraken's parent company Payward to acquire derivatives exchange Bitnomial for $550 million in cash and stock,https://www.coindesk.com/business/2026/04/17/kraken-s-parent-company-payward-to-acquire-derivatives-exchange-bitnomial-for-usd550-million-in-cash-and-stock,0.0,9e446edaf1aac4303d79e15921f75988
2026-04-18T08:52:20Z,CoinDesk,BTC,Bitcoin’s ceasefire boost is starting to fizzle out as investors look for real-world results,https://www.coindesk.com/daybook-us/2026/04/17/bitcoin-s-ceasefire-boost-is-starting-to-fizzle-out-as-investors-look-for-real-world-results,0.4019,6682d7a1cbd8545a1a5131cc51d22aad
2026-04-18T08:52:20Z,CoinDesk,BTC,"Bitcoin stalls below $76,000 as sell wall caps rally despite rising derivatives activity",https://www.coindesk.com/markets/2026/04/17/bitcoin-stalls-below-usd76-000-as-sell-wall-caps-rally-despite-rising-derivatives-activity,0.0,6c17c6d3c5ed395460ae0b5bf5812f6d
2026-04-18T08:52:20Z,CoinDesk,BTC,Bitcoin reset may be complete as onchain data points to cycle low,https://www.coindesk.com/markets/2026/04/17/the-4-5-signal-why-glassnode-s-rhodl-ratio-says-the-bitcoin-bottom-may-be-in,-0.2732,076f0e8cb3a74bcda715187e3f099fa1
2026-04-18T08:52:20Z,CoinDesk,ALL,Russia-linked Grinex exchange halts operations after $13 million ‘state-backed’ hack,https://www.coindesk.com/business/2026/04/17/russia-linked-grinex-exchange-halts-operations-after-usd13-million-state-backed-hack,0.0,53cdda05d394e16c269a1693b3f61b18
2026-04-18T08:52:20Z,CoinDesk,ETH,"Ethereum just had its busiest quarter ever, capping a three-year comeback",https://www.coindesk.com/tech/2026/04/17/ethereum-just-had-its-busiest-quarter-ever-completing-a-three-year-comeback-on-chain,0.0,54d551d3e98f85a0f7f7b9147c6db5ee
2026-04-18T08:52:20Z,CoinDesk,BTC,Every bitcoin bear market bottom since 2015 was called by a simple indicator. It still hasn't flashed,https://www.coindesk.com/markets/2026/04/17/this-simple-indicator-has-called-every-bottom-since-2015-it-hasn-t-triggered-yet,0.0,b3ed61d4e9811bd25164255ee74e61e6
2026-04-18T08:52:20Z,CoinDesk,BTC,"The U.S. government moves $606,000 in bitcoin linked to the 2016 Bitfinex hack to Coinbase",https://www.coindesk.com/markets/2026/04/17/the-u-s-government-moves-usd606-000-in-bitcoin-linked-to-the-2016-bitfinex-hack-to-coinbase,0.0,d452838e47e43ed4086e2ac7715b7890
2026-04-18T08:52:20Z,CoinDesk,BTC,"XRP leads bitcoin and ether on weekly gains, but muted volume keeps breakout in check",https://www.coindesk.com/markets/2026/04/17/xrp-leads-bitcoin-and-ether-on-weekly-gains-but-muted-volume-keeps-breakout-in-check,0.1779,144270b917d84cbb634222802fe29534
2026-04-18T08:52:20Z,CoinDesk,BTC,"Bitcoin bulls target $125,000 as U.S.-Iran peace talks trigger risk-on mood",https://www.coindesk.com/markets/2026/04/17/bitcoin-bulls-target-usd125-000-as-u-s-iran-peace-talks-trigger-risk-on-mood,0.5423,87c1b050644b1585aaae6bbd62ef496e
2026-04-18T08:52:20Z,CoinDesk,ALL,U.S. CFTC's Selig says AI has helped make up for staffing cuts at key crypto watchdog,https://www.coindesk.com/policy/2026/04/16/u-s-cftc-s-selig-says-ai-has-helped-make-up-for-staffing-cuts-at-key-crypto-watchdog,-0.296,4ee4cdae03dcdb8c63bce638cd436991
2026-04-18T08:52:20Z,CoinDesk,BTC,Cardano's Charles Hoskinson says Bitcoin's quantum fix is a hard fork that can't save Satoshi's coins,https://www.coindesk.com/tech/2026/04/16/cardano-s-hoskinson-says-bitcoin-s-quantum-fix-is-a-hard-fork-that-can-t-save-satoshi-s-coins,-0.4639,056daa65543470e698fe4ebd7b4eda86
2026-04-18T08:52:20Z,CoinDesk,ALL,Crypto for Advisors: Tokenization’s evolution,https://www.coindesk.com/coindesk-indices/2026/04/15/crypto-for-advisors-tokenization-s-evolution,0.0,2a26e32c786b6fd72248a1b6c9cbe140
2026-04-18T08:52:20Z,CoinDesk,BTC,"Bitcoin slides back below $74,000 as breakout to higher levels fails again",https://www.coindesk.com/markets/2026/04/16/bitcoin-slides-back-below-usd74-000-as-breakout-to-higher-levels-fails-again,-0.4215,4a02bbbf50d602f3ff22548c1571d4f3
2026-04-18T08:52:20Z,CoinDesk,ALL,The 24-hour trap: Why the UK’s new crypto rules could catch some firms off guard,https://www.coindesk.com/policy/2026/04/16/uk-s-financial-watchdog-releases-sweeping-crypto-asset-framework-for-final-consultation,-0.3182,2f071a12433fd16c73daadf487287845
2026-04-18T08:52:20Z,Cointelegraph,BTC,SEC charges Donald Basile in $16M crypto fraud tied to ‘insured’ token,https://cointelegraph.com/news/sec-donald-basile-16m-crypto-fraud-insured-token?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8957,dfa99150fa8a7d9f78f9d5defad86bd8
2026-04-18T08:52:20Z,Cointelegraph,ALL,Circle unveils USDC Bridge for native cross-chain stablecoin transfers,https://cointelegraph.com/news/circle-launches-usdc-bridge-native-cross-chain-transfers?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.2263,aa61ebb3a2c1e9e933b155a3846de12f
2026-04-18T08:52:20Z,Cointelegraph,ALL,X's new Cashtags feature drives $1B trading volume in first two days,https://cointelegraph.com/news/x-cashtags-feature-drives-1-billion-trading-volume-first-two-days?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,6bc2b8cae8494f8913d8dd1a6877ceb1
2026-04-18T08:52:20Z,Cointelegraph,ALL,"Worldcoin tanks 13% as World’s iris-scanning tech expands to Zoom, Docusign",https://cointelegraph.com/news/worldcoin-falls-13-percent-as-world-iris-scanning-expands-zoom-docusign-tinder?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.4939,afdafe919103a7073fc984ee3b357cd8
2026-04-18T08:52:20Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
2026-04-18T08:52:20Z,Cointelegraph,ALL,Russia introduces bill to criminalize unregistered crypto services,https://cointelegraph.com/news/russia-criminalize-unregistered-crypto-services?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.296,6302ca29b784934a3374db9bb06143de
2026-04-18T08:52:20Z,Cointelegraph,ALL,Polymarket odds of Hormuz Strait traffic normalizing by end of May spike to 73%,https://cointelegraph.com/news/polymarket-strait-hormuz-return-normal-may-73?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,e6d4563bea0840d1c05e27ff8127a92d
2026-04-18T08:52:20Z,Cointelegraph,BNB,US Senator asks for Binance monitor update amid scrutiny of Iran sanctions,https://cointelegraph.com/news/us-senator-binance-iran-sanctions?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.4588,60bf797d041f34aa5dc073a58be62169
2026-04-18T08:52:20Z,Cointelegraph,ETH,Ether accumulation wallet balances increased by 33%: Is a rally to $3K next?,https://cointelegraph.com/news/ether-accumulation-wallet-balances-increased-by-33percent-is-a-rally-to-dollar3k-next?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7059,aae9b0c6ef798098a5e40d63f757bee0
2026-04-18T08:52:20Z,Cointelegraph,BTC,Crypto market liquidations hit $820M as Bitcoin price taps $78K,https://cointelegraph.com/news/crypto-liquidations-hit-820m-as-bitcoin-price-taps-78k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,12c488238cf044693eafea4521e84a75
2026-04-18T08:52:20Z,Cointelegraph,ALL,Kraken's parent company to acquire CFTC-regulated exchange Bitnomial,https://cointelegraph.com/news/kraken-parent-acquire-cftc-bitnomial?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,7638e1e431ef6c17a94e9e01183038db
2026-04-18T08:52:20Z,Cointelegraph,BTC,"Price predictions 4/17: BTC, ETH, XRP, BNB, SOL, DOGE, HYPE, ADA, BCH, LINK",https://cointelegraph.com/news/price-predictions-4-17-btc-eth-xrp-bnb-sol-doge-hype-ada-bch-link?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,a6f01e82255aa1635061003e93a8bac9
2026-04-18T08:52:20Z,Cointelegraph,ALL,Singapore Gulf Bank adds stablecoin mint and redeem for 24/7 settlement,https://cointelegraph.com/news/singapore-gulf-bank-stablecoin-mint-redeem?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,471b8a0ceecb0601e172fc9a3f82c72b
2026-04-18T08:52:20Z,Cointelegraph,ALL,French finance minister backs euro-pegged stablecoins to compete with US,https://cointelegraph.com/news/french-finance-minister-euro-pegged-stablecoins?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5423,72e8873f2afc6f229a189679f7d4d052
2026-04-18T08:52:20Z,Cointelegraph,BTC,Bitcoin price quietly sets new 10-week high as trader sees $88K in weeks,https://cointelegraph.com/news/bitcoin-price-quietly-sets-new-10-week-high-as-trader-sees-88k-in-weeks?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.4019,dc99eed07a9e4cf67369215bf730fad1
2026-04-18T08:52:20Z,Cointelegraph,ALL,Neo co-founder proposes $461M treasury overhaul to end ‘trust me’ governance,https://cointelegraph.com/news/neo-founder-proposes-461m-overhaul-to-governance?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.1027,41b3d9f3530cf2d09e075f912a58d656
2026-04-18T08:52:20Z,Cointelegraph,ALL,Crypto execs ramp up security as wrench attacks increase,https://cointelegraph.com/news/crypto-execs-ramp-security-wrench-attacks-increase?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6124,4c7193519bfeee9a3b43a6bb1683fe49
2026-04-18T08:52:20Z,Cointelegraph,BTC,"Bitcoin rises, oil falls after Iran says Strait of Hormuz is open",https://cointelegraph.com/news/bitcoin-rallies-76k-iran-strait-of-hormuz-open?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,56c4399cea73b67589939dee10694843
2026-04-18T08:52:20Z,Cointelegraph,ALL,Telegram CEO Durov warns EU age-verification app could enable wider tracking,https://cointelegraph.com/news/eu-age-app-verification-surveillance-risk-durov?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.5574,0caad1883f79c445151cf49d7045d16f
2026-04-18T08:52:20Z,Cointelegraph,ALL,Ramp Network rolls out multichain wallet for simpler self-custody,https://cointelegraph.com/news/ramp-network-self-custodial-wallet-third-party-dependencies?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.1779,950326ee1322af5fdb9e5c27f105078e
2026-04-18T08:52:20Z,Cointelegraph,ALL,Flow Capital plans to tokenize $150M private credit fund via DigiFT: Report,https://cointelegraph.com/news/flow-capital-tokenize-150m-private-credit-fund?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5927,4b751ff2719d9ac509bef6d264f1806b
2026-04-18T08:52:20Z,Cointelegraph,ALL,Tempo’s ‘Zones’ sparks debate over privacy in crypto infrastructure,https://cointelegraph.com/news/tempo-zones-highlight-divide-over-privacy?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.5267,043eb0307693674275e35bccc4178f42
2026-04-18T08:52:20Z,Cointelegraph,ETH,Ethereum NFT platform Foundation shuts down after failed Blackdove sale,https://cointelegraph.com/news/foundation-nft-marketplace-shutdown-failed-sale?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.872,a001c748c57ec793b29adb2705018be0
2026-04-18T08:52:20Z,Cointelegraph,ALL,Tokenization doesn’t ‘magically’ fix illiquid assets: PBW 2026,https://cointelegraph.com/news/tokenization-illiquid-assets-liquidity-rwa-panel-pbw?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4641,9d1120875aaae48477233768629dcd5f
2026-04-18T08:52:20Z,Cointelegraph,ALL,Texas man in $20M Meta-1 Coin fraud sentenced to 23 years in prison,https://cointelegraph.com/news/meta-1-coin-fraud-robert-dunlap-23-years-sentence?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.936,6184c9a9511965e1583f240d46619deb
2026-04-18T08:52:20Z,Cointelegraph,ALL,Crypto in sustained winter as CEX volumes drop 39% in Q1: CoinGecko,https://cointelegraph.com/news/crypto-sustained-winter-q1-cex-volumes-drop-coingecko?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7003,2402a1f54c0eabca02cb04269e9b1742
2026-04-18T08:52:20Z,Cointelegraph,ALL,Cybersecurity researcher uncovers fake Ledger sold on Chinese marketplace,https://cointelegraph.com/news/fake-ledger-device-sold-chinese-market-place?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8519,91dcd1651ae28dfcb38f61341b141934
2026-04-18T08:52:20Z,Cointelegraph,ETH,Ethereum Foundation-funded program exposes 100 DPRK workers in crypto,https://cointelegraph.com/news/eth-rangers-program-exposed-100-north-korean-operatives-infiltrating-web3?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.25,caf4dc9e39e5cc653a4f6828835acc14
2026-04-18T08:52:20Z,Cointelegraph,ALL,At least a dozen crypto entities attacked since Drift Protocol hack,https://cointelegraph.com/news/12-crypto-protocol-entities-attacked-since-drift-exploit?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8271,7880174608c068b5b4e924ba641dff38
2026-04-18T08:52:20Z,Cointelegraph,ALL,Zanzibar police probe crypto exec Joe McCann after fiancée’s death,https://cointelegraph.com/news/zanzibar-police-probe-crypto-exec-joe-mccann-after-fiancee-death?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9201,8c966269a2007506ea655c2e2bebe740
2026-04-18T08:52:20Z,CryptoSlate,ALL,FSB warns of ‘triple whammy’ crisis as private credit threat to global markets worsens,https://cryptoslate.com/fsb-warns-of-double-triple-whammy-as-private-credit-threatens-global-markets/,-0.9524,5a326ad3946218db81b0a50c2256a9a1
2026-04-18T08:52:20Z,CryptoSlate,BTC,All eyes on Bitcoin this weekend as Iran is already disputing the US narrative on the Hormuz deal,https://cryptoslate.com/all-eyes-on-bitcoin-this-weekend-as-iran-is-already-disputing-the-us-version-of-hormuz-deal/,-0.3716,5996517e0c37419fc646dd88f9ca0a28
2026-04-18T08:52:20Z,CryptoSlate,ALL,Crypto censorship resistance is questioned as major fight breaks out over who gets to freeze your digital dollars,https://cryptoslate.com/crypto-censorship-resistance-is-questioned-as-fight-breaks-out-over-who-gets-to-freeze-your-digital-dollars/,0.7017,a4823a57f5d1ccc70202eee5c5eb48c1
2026-04-18T08:52:20Z,CryptoSlate,ALL,Staggering $28 trillion flows through crypto’s ‘agent economy’ – but 76% of it is just bots shuffling stablecoins,https://cryptoslate.com/staggering-28-trillion-is-flowing-through-cryptos-agent-economy-but-76-of-it-is-just-bots-shuffling-stablecoins/,0.3291,519388aafb61de3161cfef69025d5e7c
2026-04-18T08:52:20Z,CryptoSlate,BTC,"Bitcoin price jumps towards $80,000 after Strait of Hormuz shipping route declared open",https://cryptoslate.com/bitcoin-jumps-towards-80000-after-strait-of-hormuz-shipping-route-declared-open/,0.5059,1dbb80d1ca2c477b95c87479ab11ae1c
2026-04-18T08:52:20Z,CryptoSlate,ALL,Clarity Act deadlock fails to stop Stablecoins smashing $320B and yield-bearing tokens surging,https://cryptoslate.com/clarity-act-deadlock-fails-to-stop-stablecoins-smashing-past-320b-and-yield-bearing-tokens-surge-past-market/,-0.7845,c960b6e0124f543ce47d55e38f7e3656
2026-04-18T08:52:20Z,CryptoSlate,ALL,Tether uses $127M Drift rescue to challenge Circle’s grip on Solana payments,https://cryptoslate.com/tether-uses-127m-drift-rescue-to-challenge-circles-grip-on-solana-payments/,0.9042,90c49bab8580aba477664525de83d571
2026-04-18T08:52:20Z,CryptoSlate,ALL,"Ripple’s dollar stablecoin hits a wall in Japan, one of XRP’s friendliest markets, as megabanks earn most of the trust",https://cryptoslate.com/ripples-dollar-stablecoin-hits-a-wall-in-japan-one-of-xrps-friendliest-markets-as-megabanks-earn-most-of-the-trust/,0.9463,c5177309da2c79fbc93b1ee53e1bf8ac
2026-04-18T08:52:20Z,CryptoSlate,ALL,On Schedule and Above Target: JST’s Third Buyback and Burn Breaches $21 Million,https://cryptoslate.com/on-schedule-and-above-target-jsts-third-buyback-and-burn-breaches-21-million/,0.2263,d7d3dfcaa94f86b17af9d6316d6d2734
2026-04-18T08:52:20Z,CryptoSlate,BTC,"Bitcoin whales just bought the most BTC since 2013 – so why is the price stuck below $80,000?",https://cryptoslate.com/whales-are-pulling-more-bitcoin-off-the-market-while-price-still-has-not-broken-out/,-0.7149,02d2332eb7bddd759d62c0928f59d94a
