ts_utc,source,crypto,title,link,sentiment,id
2026-02-09T07:57:08Z,CoinDesk,ALL,Here's what Wall Street analysts are saying about Strategy after massive Q4 loss,https://www.coindesk.com/markets/2026/02/06/here-s-what-wall-street-analysts-are-saying-about-strategy-after-massive-q4-loss,-0.3182,3c74111d9ee6879a7db1c1564737ed48
2026-02-09T07:57:08Z,CoinDesk,BTC,"Bitcoin crashed to $55,000 on Bithumb after exchange accidentally airdropped users 2,000 BTC",https://www.coindesk.com/business/2026/02/06/bitcoin-crashed-to-usd55-000-on-bithumb-after-exchange-accidentally-airdropped-users-2-000-btc,-0.34,c6f86c145672fe2ab2b709e8b27c7401
2026-02-09T07:57:08Z,CoinDesk,ALL,"China expands crypto crackdown to stablecoins, asset tokenization",https://www.coindesk.com/policy/2026/02/06/china-expands-crypto-crackdown-to-stablecoins-asset-tokenization,0.4404,020f954e36ae99accc672fac91b37426
2026-02-09T07:57:08Z,Cointelegraph,ALL,Coinbase bets on Backstreet Boys nostalgia in return to Super Bowl,https://cointelegraph.com/news/coinbase-backstreet-boys-karaoke-return-super-bowl-ad?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7469,0edc181aa70b7880b81e30b9f483f11e
2026-02-09T07:57:08Z,Cointelegraph,ETH,"ENS abandons plans for Namechain L2, citing Ethereum scaling",https://cointelegraph.com/news/ens-abandons-plan-namechain-will-stay-on-ethereum?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6908,183069a8291b170aefea00c8d478bf67
2026-02-09T07:57:08Z,Cointelegraph,BTC,Bitcoin Sharpe ratio slides to levels seen in previous market bottoms,https://cointelegraph.com/news/bitcoin-sharpe-ratio-falls-bear-market-bottom?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.5106,8723eecaa8b91a901adca295655948de
2026-02-09T07:57:08Z,Cointelegraph,ALL,Crypto.com CEO unveils new AI agents to millions during Super Bowl,https://cointelegraph.com/news/cryptocom-boss-launched-agentic-ai-tools-ai-com?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8934,5852229f66a891cf21167e1fc262b672
2026-02-09T07:57:08Z,Cointelegraph,ALL,Bessent suggests Warsh nomination hearings alongside Powell probe,https://cointelegraph.com/news/bessent-suggests-warsh-nomination-hearings-alongside-powell-probe?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.4404,4198813b53ab6074df658e8db7be3595
2026-02-09T07:57:08Z,Cointelegraph,ALL,Crypto and banks spar in comments on Fed’s ‘skinny master account’ idea,https://cointelegraph.com/news/crypto-banks-input-fed-skinny-master-account-proposal?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.2023,967464bd89815d3b186ee667d238f7e4
2026-02-09T07:57:08Z,Cointelegraph,ETH,Address poisoning recently cost 2 victims over $62M alone: Scam Sniffer,https://cointelegraph.com/news/over-62m-lost-address-poisoning-since-december-scam-sniffer?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.984,d68cdd5125103b1744662581167ac760
2026-02-09T07:57:08Z,Cointelegraph,BTC,"Only 10K Bitcoin at quantum risk and worth attacking, CoinShares claims",https://cointelegraph.com/news/only-10k-bitcoin-quantum-risk-coinshares?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7506,991e96bad7f900df23303724ac4236b6
2026-02-09T07:57:08Z,Cointelegraph,ALL,Federal Reserve entering ‘gradual print’ mode — Lyn Alden,https://cointelegraph.com/news/federal-reserve-gradual-print-lyn-alden?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5267,7544cbde46ff8ecb948002080dd2135c
2026-02-09T07:57:08Z,Cointelegraph,ALL,VCs clash over non-financial use cases in Web3 and crypto,https://cointelegraph.com/news/vcs-clash-non-financial-crypto?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,ad394d4ceff9f19b90fc74a67ac21502
2026-02-09T07:57:08Z,Cointelegraph,ALL,Google search volume for ‘crypto’ hovers near yearly low amid market rout,https://cointelegraph.com/news/google-search-crypto-hover-yearly-low?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8957,aefe0010270833ad8aae499f2e4ba29a
2026-02-09T07:57:08Z,Cointelegraph,BTC,Bitcoin bear market not over? Trader sees BTC price ‘real bottom’ at $50K,https://cointelegraph.com/news/bitcoin-bear-market-not-over-trader-btc-price-real-bottom-50k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.2869,01c8a4f48574ae64f79e1755f23700a2
2026-02-09T07:57:08Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
2026-02-09T07:57:08Z,Cointelegraph,ALL,Jack Dorsey’s Block may cut up to 10% of staff in business overhaul: Report,https://cointelegraph.com/news/jack-dorsey-block-may-cut-10-percent-staff-restructuring?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.2846,7dd02372500c05f6e9a30a0a0f9b7b69
2026-02-09T07:57:08Z,Cointelegraph,ALL,"ARK extends Coinbase selling streak with another $22M sale, adds Bullish",https://cointelegraph.com/news/ark-sells-22m-coinbase-adds-bullish-across-etfs?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6597,a47ca53b5999162ef410098e0356e6b4
2026-02-09T07:57:08Z,Cointelegraph,BTC,Bitcoin under $70K gives institutions a ‘new crack of the apple’: Bitwise CEO,https://cointelegraph.com/news/bitcoin-price-institutional-interest-ramping-up-bitwise-ceo?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.1779,c8f23f82beafad7ad24ffded1acc0575
2026-02-09T07:57:08Z,Cointelegraph,BTC,"Bithumb recovers 99.7% of overpaid Bitcoin, covers remaining shortfall",https://cointelegraph.com/news/bithumb-claws-back-99-7-of-overpaid-bitcoin-covers-remaining-shortfall?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.0516,a2e16f63c0ff5c1d620e7cc8261aacca
2026-02-09T07:57:08Z,Cointelegraph,ALL,‘Massive consolidation’ expected across crypto industry: Bullish CEO,https://cointelegraph.com/news/crypto-companies-consolidation-industry-bullish-ceo?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,13d9d0e94033e9c2ec9eb858c1a344bd
2026-02-09T07:57:08Z,Cointelegraph,ALL,Crypto retail investors are trying to ‘meta-analyze’ crypto crash: Santiment,https://cointelegraph.com/news/crypto-retail-investors-analyze-market-bitcoin-price-santiment?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.5106,3eea99525e5f73141ee4e093c7adf6fb
2026-02-09T07:57:08Z,Cointelegraph,ALL,Over 23% of traders now expect interest rate cut at next FOMC meeting,https://cointelegraph.com/news/23expect-interest-rate-cut-fomc-march?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.2023,c45e485ecfbe89881b767329a8e8e44b
2026-02-09T07:57:08Z,Cointelegraph,ALL,CFTC expands payment stablecoin criteria to include national trust banks,https://cointelegraph.com/news/cftc-stablecoins-national-trust-banks?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8126,b6f84d069d70ebc35ab459be8786892d
2026-02-09T07:57:08Z,Cointelegraph,BTC,"Bitcoin difficulty drops by over 11%, sharpest drop since 2021 China ban",https://cointelegraph.com/news/bitcoin-difficulty-drops-11-worst-2021-china-ban?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9485,b98620b68fc44d1f2e5ed9400f493fe0
2026-02-09T07:57:08Z,Cointelegraph,BTC,What crashed Bitcoin? Three theories behind BTC's trip below $60K,https://cointelegraph.com/news/what-crashed-bitcoin-three-theories-btc-trip-below-60k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,ad8caa32b4798fa5129f3a0c47cb5c04
2026-02-09T07:57:08Z,Cointelegraph,ALL,Tether helps Turkey seize $544M in crypto tied to illegal betting network,https://cointelegraph.com/news/tether-freezes-544m-crypto-turkey-illegal-betting?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6486,5bdb53df33c82d7e728182e2e4108d41
2026-02-09T07:57:08Z,Cointelegraph,BTC,Bitcoin to fill $84K futures gap 'very soon' as BTC rejects above 2021 top,https://cointelegraph.com/news/bitcoin-fill-84k-futures-gap-very-soon-btc-rejects-above-2021-top?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7783,c536795e653d599468c99e4b987ad42a
2026-02-09T07:57:08Z,Cointelegraph,ALL,Vietnam to tax crypto like stocks with 0.1% trading levy: Report,https://cointelegraph.com/news/vietnam-crypto-tax-0-1-percent-trading-levy-draft-policy?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.836,e46996d91177a0e04237d6ec1538097e
2026-02-09T07:57:08Z,Cointelegraph,BTC,$231.6M pours into IBIT following ‘second-worst’ day for ETF price,https://cointelegraph.com/news/blackrock-bitcoin-etf-ibit-flows-trading-price-btc-volatile?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,5bd38db091cd0a95ad45d9f8cd8728c6
2026-02-09T07:57:08Z,Cointelegraph,ALL,Crypto-focused Erebor wins first new US bank charter of Trump’s second term: WSJ,https://cointelegraph.com/news/crypto-erebor-first-new-us-bank-charter-trump-second-term?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8126,ccb7db820627a05d22f00a6379c9a4b6
2026-02-09T07:57:08Z,Cointelegraph,BTC,Google search volume for 'Bitcoin' skyrockets amid BTC price swings,https://cointelegraph.com/news/bitcoin-google-search-volume-surges-btc-price-volatility?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,872b9663f4142ef34d0bd412ff3ca5e4
2026-02-09T07:57:08Z,Cointelegraph,BTC,Bitcoin’s next bull market may not come from more ‘accommodative policies’,https://cointelegraph.com/news/bitcoin-bull-market-catalyst-us-federal-reserve-interest-rates-fall?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5859,4c188f059c208e4db42c92baa64df7c4
2026-02-09T07:57:08Z,CryptoSlate,BTC,"Bitcoin bears could sleepwalk into a $8.65 billion trap as options max pain expiry nears $90,000",https://cryptoslate.com/bitcoin-bears-may-sleepwalk-into-a-8-65-billion-trap-as-options-max-pain-expiry-nears-90000/,-0.8442,648bce2ebdf0252ed5825eb27d6ee73a
2026-02-09T07:57:08Z,CryptoSlate,BTC,Bitcoin ETF flow numbers are fundamentally broken and most traders are missing the specific sign of a crash,https://cryptoslate.com/bitcoin-etf-flow-numbers-are-fundamentally-broken-and-most-traders-are-missing-the-specific-sign-of-a-crash/,-0.9157,46e9a518b93e1d38c9dbe60f14610dcf
2026-02-09T07:57:08Z,CryptoSlate,BTC,Do CME gaps always have to fill? Bitcoin’s $60k flush says no,https://cryptoslate.com/do-cme-gaps-always-have-to-fill-bitcoins-60k-flush-says-no/,-0.8422,c258bcff0f83b2c8fb50584c6aed8646
2026-02-09T07:57:08Z,CryptoSlate,BTC,"Bitcoin must retake $71,500 very soon or the mid-range drift back toward $61,000 begins",https://cryptoslate.com/bitcoin-71500-is-the-final-battlefield-where-your-portfolios-recovery-will-be-won-or-lost-today/,-0.8807,d0d88fe3c4b6cdc859a22f99011b55f3
2026-02-09T07:57:08Z,CryptoSlate,BTC,Bitcoin short term holders are panic selling at a loss but was this capitulation or just a leverage reset?,https://cryptoslate.com/bitcoin-short-term-holders-are-panic-selling-at-a-loss-but-was-this-capitulation-or-just-a-leverage-reset/,-0.9607,4becd147119ece944c09a6133b49cc26
2026-02-09T07:57:08Z,CryptoSlate,ALL,Tokenized equities approach $1B as institutional rails emerge,https://cryptoslate.com/tokenized-equities-approach-1b-as-institutional-rails-emerge/,0.6369,4b4761d53170d834d7718f3797988a80
2026-02-09T07:57:08Z,CryptoSlate,ALL,"Trump’s crypto “golden age” throws away $2 trillion in profits, leaving those holding dollars as winners",https://cryptoslate.com/trumps-crypto-rally-fizzles-as-2-trillion-market-gains-vanish/,0.9536,e2be09382d7eaa63e9136e2673fadfad
2026-02-09T07:57:08Z,CryptoSlate,BTC,Binance trading data reveals why Bitcoin prices are sliding even as spot buyers flood the market with bids,https://cryptoslate.com/binance-trading-data-reveals-why-bitcoin-prices-are-sliding-even-as-spot-buyers-flood-the-market-with-bids/,0.6124,e9a6d0ba5be62b911fe82c884bdb2141
2026-02-09T07:57:08Z,CryptoSlate,BTC,Bitcoin hits price level it always defend and the current BTC mining cost matters,https://cryptoslate.com/bitcoin-is-at-a-level-it-has-always-defended-and-the-current-67000-btc-mining-cost-matters/,0.2263,763d15561a519929181c3aaa5d5ab6f6
2026-02-09T07:57:08Z,CryptoSlate,BTC,"Bitcoin rockets over 15% to get above $70,000 but options markets are now pricing in a scary new floor",https://cryptoslate.com/bitcoin-rocketed-15-to-get-back-above-70000-but-the-options-market-is-currently-pricing-in-a-terrifying-new-floor/,-0.9654,dc47abfcf8fa9c28f95f05e5e9543abc
