ts_utc,source,crypto,title,link,sentiment,id
2026-04-02T18:57:32Z,CoinDesk,ALL,Europe's first blockchain IPO is here: France’s new exchange is taking aerospace firm public onchain,https://www.coindesk.com/business/2026/04/02/france-s-new-stock-exchange-is-taking-an-aerospace-giant-public-onchain,0.0,aaf480612053192d5eca8a6bb04db387
2026-04-02T18:57:32Z,CoinDesk,ALL,"Audit admin keys, not just code, expert says after $200 million Drift exploit",https://www.coindesk.com/daybook-us/2026/04/02/audit-admin-keys-not-just-code-expert-says-after-usd200-million-drift-exploit-crypto-daybook-americas,-0.1027,70228d9fd3bacaad45a89131324989da
2026-04-02T18:57:32Z,CoinDesk,ALL,The ‘wash trading’ bust: Why the feds are finally calling out crypto’s dirty little liquidity secret,https://www.coindesk.com/business/2026/04/02/doj-sting-exposes-crypto-wash-trading-continues-to-be-far-more-common-than-expected,-0.4404,6c7b941e57c997b1e283365b657eb367
2026-04-02T18:57:32Z,CoinDesk,ALL,Crypto markets tumble as oil surges and traders pile into bearish bets: Crypto Markets Today,https://www.coindesk.com/markets/2026/04/02/crypto-markets-tumble-as-oil-surges-and-traders-pile-into-bearish-bets-crypto-markets-today,0.0,ad342cd47bfdd5858aa9f6a49991b585
2026-04-02T18:57:32Z,CoinDesk,BTC,The bitcoin treasury boom is unwinding as some companies and governments sell holdings,https://www.coindesk.com/markets/2026/04/02/the-bitcoin-treasury-boom-is-unwinding-as-some-companies-and-governments-sell-holdings,0.2023,5363f5cd87f8c72dd0b6fe2791a0bafe
2026-04-02T18:57:32Z,CoinDesk,ALL,Beyond T-bills: OpenEden introduces tokenized high-yield corporate bond,https://www.coindesk.com/business/2026/04/02/beyond-t-bills-openeden-introduces-tokenized-high-yield-corporate-bond,0.0,63668b65f462583d6b3fdc4e18e2af8c
2026-04-02T18:57:32Z,CoinDesk,BTC,"Metaplanet acquires 5,075 BTC, jumps to third largest bitcoin treasury company",https://www.coindesk.com/markets/2026/04/02/metaplanet-acquires-5-075-btc-jumps-to-third-largest-bitcoin-treasury-company,0.2023,faa4a86b70cffaf05c3847ea48359834
2026-04-02T18:57:32Z,CoinDesk,ALL,Ripple Treasury puts XRP and RLUSD inside corporate finance for the first time,https://www.coindesk.com/business/2026/04/02/ripple-treasury-puts-xrp-and-rlusd-inside-corporate-finance-for-the-first-time,0.2023,925804a40a97c866a632e9cabd02804c
2026-04-02T18:57:32Z,CoinDesk,BTC,Three key signals to watch as bitcoin whipsaws on Trump’s Iran rhetoric,https://www.coindesk.com/markets/2026/04/02/bitcoin-traders-keep-chasing-trump-s-iran-noise-the-real-signals-are-elsewhere,0.0,f77382b8b0c154fcbc30520cee54f2e2
2026-04-02T18:57:32Z,CoinDesk,BTC,Oil trader takes $17 million hit as tokenized crude rivals bitcoin liquidations,https://www.coindesk.com/markets/2026/04/02/oil-trader-takes-usd17m-hit-as-tokenized-crude-rivals-bitcoin-liquidations,-0.5719,d41e5a80ee0844543d096c804c0046b4
2026-04-02T18:57:32Z,CoinDesk,BTC,"Bitcoin, ether, solana slide further as Trump threatens to hit Iran 'extremely hard'",https://www.coindesk.com/markets/2026/04/02/bitcoin-ether-solana-slide-further-as-trump-threatens-to-hit-iran-extremely-hard,-0.5095,1f9a48f85d52963cf7092529c65dd9da
2026-04-02T18:57:32Z,CoinDesk,ALL,Citadel-backed EDX Markets applies for U.S. trust charter to expand institutional crypto services,https://www.coindesk.com/markets/2026/04/01/citadel-backed-edx-markets-applies-for-u-s-trust-charter-to-expand-institutional-crypto-services,0.6808,290dbc3bbe768ca4b9b3d817c3abb529
2026-04-02T18:57:32Z,Cointelegraph,ALL,SoFi expands into institutional finance with integrated crypto services,https://cointelegraph.com/news/sofi-institutional-banking-platform-crypto-services?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.2023,274460fcd6ad0cbe973aa290d9db1574
2026-04-02T18:57:32Z,Cointelegraph,BTC,Bitcoin miner Soluna acquires $53M wind farm to power AI facility,https://cointelegraph.com/news/bitcoin-miner-soluna-acquires-53m-wind-farm-to-power-ai-facility?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4767,7bd0dc9174453fed63d9a8a967441046
2026-04-02T18:57:32Z,Cointelegraph,ALL,Coinbase receives conditional approval for US trust charter,https://cointelegraph.com/news/coinbase-conditional-approval-national-trust-charter-occ?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.9468,b5d0556c4cefc1d37db885be7f8993ea
2026-04-02T18:57:32Z,Cointelegraph,BTC,Bitcoin holders face $600B in unrealized losses as BTC price slips to $66K,https://cointelegraph.com/news/bitcoin-holders-face-600b-unrealized-losses-btc-price-66k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8316,b3070c7837230940429b9f5899618266
2026-04-02T18:57:32Z,Cointelegraph,ALL,"DeFi is optimizing for gas, not for markets",https://cointelegraph.com/news/defi-optimizes-for-gas-not-markets?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6908,39c59a6b9ab036ebd264c410da0fdf92
2026-04-02T18:57:32Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
2026-04-02T18:57:32Z,Cointelegraph,BTC,Bitcoin hits weekly low on oil fears as analyst teases $10K BTC price target,https://cointelegraph.com/news/bitcoin-weekly-low-oil-fears-analyst-teases-10k-btc-price-target?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9169,18dcd165bf0b56bea8bca6c794cea08c
2026-04-02T18:57:32Z,Cointelegraph,ALL,Lise to host tokenized IPO for French defense supplier ST Group,https://cointelegraph.com/news/lise-host-tokenized-ipo-french-defense-supplier-st-group?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.25,797a66e488bbafc3a70fa86f20f9bed8
2026-04-02T18:57:32Z,Cointelegraph,ALL,'Memecoin messiah' lost $60M trading mostly SPX6900: He's still not selling,https://cointelegraph.com/news/memecoin-messiah-lost-60m-trading-spx6900-giga-hes-still-not-selling?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6705,53f529301c1edadaee794a5f391c9f0b
2026-04-02T18:57:32Z,Cointelegraph,ALL,Ex-Fidelity staff target retail investors with onchain gold arbitrage product,https://cointelegraph.com/news/ex-fidelity-team-targets-retail-investors-onchain-gold?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,dfcff10f87a5c947b265b5b78a57307f
2026-04-02T18:57:32Z,Cointelegraph,ALL,Wallet in Telegram launches perpetual futures trading with Lighter,https://cointelegraph.com/news/wallet-in-telegram-perpetual-future-lighter-dex?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,290ebad10b663ea353a9c94aeaae67e7
2026-04-02T18:57:32Z,Cointelegraph,BTC,Riot wallet outflow adds to selling wave among listed Bitcoin miners,https://cointelegraph.com/news/onchain-data-flags-fresh-riot-500-btc-sale?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7783,16508ffa4b8f8bf0b21281b8aed75a49
2026-04-02T18:57:32Z,Cointelegraph,ALL,Canada’s bid to ban crypto donations highlights transparency issue,https://cointelegraph.com/news/canada-ban-crypto-donations-transparency-issue?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7783,9dd6442fa3e621e2878e22fed2aae379
2026-04-02T18:57:32Z,Cointelegraph,ALL,"Liquidity, not novelty, determines tokenization’s value",https://cointelegraph.com/news/liquidity-determines-tokenization-value?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6705,2be9793c79274ee890510cfd64fd539b
2026-04-02T18:57:32Z,Cointelegraph,ALL,Polymarket fee expansion boosts revenue amid regulatory pressure,https://cointelegraph.com/news/polymarket-fees-revenue-surge-after-pricing-overhaul?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6369,4d2eadae3f085600945c4bfcb6be8502
2026-04-02T18:57:32Z,Cointelegraph,ALL,Drift explains $280M exploit as critics question Circle over USDC freeze,https://cointelegraph.com/news/drift-280-million-hack-questions-circle-response?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9201,77a384b13ba304e1ff2e05cca8effd84
2026-04-02T18:57:32Z,Cointelegraph,BTC,"Metaplanet buys 5,075 Bitcoin in Q1 to become 3rd-largest treasury",https://cointelegraph.com/news/metaplanet-adds-5-075-btc-in-q1-bitcoin-options?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.3818,2def60215e5031184d5d715067f9f1cb
2026-04-02T18:57:32Z,Cointelegraph,ALL,"Coinbase exec says Senate CLARITY compromise is close, but no markup date set",https://cointelegraph.com/news/coinbase-clo-clarity-act-senate-markup-floor-vote?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.918,b36d3677d76a99f570af3421d4a04c64
2026-04-02T18:57:32Z,Cointelegraph,ALL,XRP price down nearly 30% in 2026 as chart flashes $1 warning,https://cointelegraph.com/news/xrp-price-down-30percent-2026-chart-1dollar-warning?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.2732,88854a938ae9f972f578b8a7dc0be334
2026-04-02T18:57:32Z,Cointelegraph,BTC,Bitcoin risks new lows as US dollar targets highest level since April 2025,https://cointelegraph.com/news/bitcoin-trader-sees-new-lows-us-dollar-due-highest-level-since-mid-2025?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.765,7d6b21c468acce5db632cbe343f1153f
2026-04-02T18:57:32Z,Cointelegraph,ALL,Former FTX head of engineering fined $3.7M to resolve CFTC lawsuit,https://cointelegraph.com/news/ftx-nishad-singh-cftc-fine-trading-ban?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6757,6697d7108a08d6601a79fd3db4b07e1e
2026-04-02T18:57:32Z,Cointelegraph,ALL,Alabama becomes second US state to grant DAOs legal status under DUNA,https://cointelegraph.com/news/alabama-enacts-duna-act-grant-daos-legal-status?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.872,09baa56c2df2db86d5c65a5246ce9e2d
2026-04-02T18:57:32Z,Cointelegraph,ALL,Crypto VC Paradigm is developing a prediction market terminal: Fortune,https://cointelegraph.com/news/crypto-vc-paradigm-building-prediction-market-terminal?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,07f7e3a065e2238dc83ed1506d995091
2026-04-02T18:57:32Z,Cointelegraph,BTC,Genius Group liquidates Bitcoin treasury to pay $8.5M of debt,https://cointelegraph.com/news/genius-group-triples-revenue-but-liquidates-entire-bitcoin-stash?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.3182,6f99466b17aa595b47f0a3db1a3a4707
2026-04-02T18:57:32Z,Cointelegraph,ALL,Alleged Huione money-laundering boss extradited to China,https://cointelegraph.com/news/crypto-scam-leader-extradited-to-china-fraud-money-laundering-charges?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.5719,e27a5797838aa794fee346f3238dd650
2026-04-02T18:57:32Z,Cointelegraph,BTC,"Taiwan should reconsider Bitcoin reserve in case of war, says think tank",https://cointelegraph.com/news/taiwan-bitcoin-reserve-geopolitical-hedge?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7845,32b5292dd2fdc6fdfab2458c4f569a85
2026-04-02T18:57:32Z,Cointelegraph,BTC,"Bitcoin dips, oil rises as Trump addresses nation on war in Iran",https://cointelegraph.com/news/trump-is-going-to-give-a-key-address-about-iran?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9136,37fe15041f5782638bc0f28abe90103c
2026-04-02T18:57:32Z,Cointelegraph,ALL,"Elon Musk’s SpaceX quietly files for IPO, seeking mammoth debut: Report",https://cointelegraph.com/news/elon-musks-spacex-files-confidential-ipo-with-sec?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,7df06272c6be64264df7b9e7e77b6490
2026-04-02T18:57:32Z,Cointelegraph,ALL,Crypto exchange Bithumb to delay IPO until after 2028: Report,https://cointelegraph.com/news/crypto-exchange-bithumb-delay-ipo?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6705,7d615098795d4755397b19596ac5e600
2026-04-02T18:57:32Z,Cointelegraph,ALL,US Treasury seeks public input for state-level stablecoin regulations,https://cointelegraph.com/news/us-treasury-state-stablecoin-regulation?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5267,7511f964bd01ea34177f04d021ce34ed
2026-04-02T18:57:32Z,CryptoSlate,BTC,Reserve assets face new test as sanctions risk pushes Bitcoin into policy debate,https://cryptoslate.com/bitcoin-reserves-access-risk-sanctions-debate/,-0.7269,d6886edfa25736b86143003c6e77fd10
2026-04-02T18:57:32Z,CryptoSlate,ALL,"XRP’s use case should benefit from global stress, so why is price acting like a risk asset?",https://cryptoslate.com/xrp-macro-test-oil-dollar-contradiction/,0.6072,0115e5241284b113aafe44357f5f14e6
2026-04-02T18:57:32Z,CryptoSlate,ALL,A four-way deadlock is now blocking the US Clarity Act crypto bill — and each side can stop it,https://cryptoslate.com/clarity-act-stablecoin-fight-impasse/,-0.8109,cddd4d5afb15111f71024c82cf64151e
2026-04-02T18:57:32Z,CryptoSlate,BTC,"Bitcoin breaks critical support as dollar and oil move together, raising risk of a deeper drop",https://cryptoslate.com/bitcoin-breaks-support-dollar-oil-iran-tension/,-0.6597,75687456250624cd7811524992c01a0d
2026-04-02T18:57:32Z,CryptoSlate,ALL,US Treasury’s first GENIUS rule now redraws who controls stablecoins at scale,https://cryptoslate.com/treasury-genius-rule-stablecoin-control-federal-oversight/,0.1027,f0ac3ca27462f312417738dd4bbb5cac
2026-04-02T18:57:32Z,CryptoSlate,BTC,Moody’s prices Bitcoin at a 28% haircut — and sets the trigger for forced selling,https://cryptoslate.com/bitcoin-collateral-credit-markets-haircut-liquidation-risk/,0.7213,537e9c99c5a0c7d094341fa2448044fe
2026-04-02T18:57:32Z,CryptoSlate,ALL,"Rakebit Upgrades Rewards Program to 50 Levels, Offers Full Rakeback on First $1,000 Wagered",https://cryptoslate.com/rakebit-upgrades-rewards-program-to-50-levels-offers-full-rakeback-on-first-1000-wagered/,0.9382,23f0a70b04d7cbb4a5b51b3a9e4d901c
2026-04-02T18:57:32Z,CryptoSlate,ALL,Iran threatens major US companies in the Middle East creating new risk for crypto,https://cryptoslate.com/iran-threat-us-companies-crypto-risk/,-0.8481,5b09b94e26d524127439188736b45d92
2026-04-02T18:57:32Z,CryptoSlate,BTC,Bitcoin seems ready to push past $70k but one group keeps stopping the rally,https://cryptoslate.com/bitcoin-70k-resistance-sellers-capping-rally/,0.9313,4d85c6ad3c61305730f927ef3ec40d0a
2026-04-02T18:57:32Z,CryptoSlate,BTC,Bitcoin breaks from M2 money supply as dollar strength overrides global cash growth,https://cryptoslate.com/bitcoin-m2-liquidity-dollar-strength-explained/,0.9118,989387158f3172bd249a2a7a2cc19a45
