ts_utc,crypto,source,title,link,sentiment_compound
2026-01-03T11:17:20Z,ETH,https://cointelegraph.com/rss,"Price predictions 1/2: BTC, ETH, BNB, XRP, SOL, DOGE, ADA, BCH, LINK, ZEC",https://cointelegraph.com/news/price-predictions-1-2-btc-eth-bnb-xrp-sol-doge-ada-bch-link-zec?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6124
2026-01-03T11:17:20Z,BNB,https://cointelegraph.com/rss,"Price predictions 1/2: BTC, ETH, BNB, XRP, SOL, DOGE, ADA, BCH, LINK, ZEC",https://cointelegraph.com/news/price-predictions-1-2-btc-eth-bnb-xrp-sol-doge-ada-bch-link-zec?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6124
2026-01-03T11:17:20Z,BTC,https://cointelegraph.com/rss,"What crypto exchanges are watching in 2026, according to OKX’s Rafique",https://cointelegraph.com/news/crypto-exchanges-okx-rwa-stablecoin-2026?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.2263
2026-01-03T11:17:20Z,BNB,https://cointelegraph.com/rss,The 5 busiest blockchains of 2025 and what powered their growth,https://cointelegraph.com/news/these-5-blockchains-led-2025?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6369
2026-01-03T11:17:20Z,BTC,https://cointelegraph.com/rss,Bitcoin bulls charge at $90K as traders eye CME gap for BTC price dip,https://cointelegraph.com/news/bitcoin-bulls-charge-90k-traders-cme-gap-for-btc-price-dip?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0
2026-01-03T11:17:20Z,BTC,https://cointelegraph.com/rss,Bitcoin ETF momentum builds in South Korea as regulation lags behind,https://cointelegraph.com/news/krx-signals-readiness-crypto-etfs-regulatory-review?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6124
2026-01-03T11:17:20Z,ETH,https://cointelegraph.com/rss,DeFi pioneer coughs up $50K after making bad bet on Ether,https://cointelegraph.com/news/infinex-founder-kain-warwick-loses-50k-bet-as-eth-misses-25k-in-2025?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8481
2026-01-03T11:17:20Z,BTC,https://cointelegraph.com/rss,"Crypto sentiment shifts off extreme fear, but ‘mixed emotions’ persist",https://cointelegraph.com/news/crypto-sentiment-index-fear-market-emotions-bitcoin-price?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7897
2026-01-03T11:17:20Z,BTC,https://cointelegraph.com/rss,Metric suggests Bitcoin has been in a bear market for 2 months,https://cointelegraph.com/news/crypto-bear-market-began-november-cryptoquant?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0
2026-01-03T11:17:20Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Ethereum Price Predictions for 2026: Institutional Adoption Meets Market Skepticism - CoinMarketCap,https://news.google.com/rss/articles/CBMingFBVV95cUxOSkNfVVhuUXNzNDBHZDU4a1FzSlVDdlBuVi1jNTJ4d3JCWWh1Vmd4NUJIUFc5TnVIMDlUU2NWd0MwbkpUQzNxYk1nZVBmTW9HTE91V3NEaE54Tl9tczdOSEZhNy00RkMwc0hlSFAxWmlKanlIT1loczl6WFVySUg5dlkza2tfdllHSE4wX2tTTmNYT1hOa1d4NXJVdnlMUQ?oc=5,-0.25
2026-01-03T11:17:20Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Ilya Lichtenstein, Bitcoin hacker behind massive crypto theft, credits Trump for early prison release - CNBC",https://news.google.com/rss/articles/CBMikwFBVV95cUxOUGU3RHRfdWNVZDV3QkctOTliVFhPdjlpRDB2bWZqLW05aTNEdkxXR2NTSkpOd2pCOHM1dHZ2UDRhdlVuWkhLc2hZc0xGQzdQeGtfLUI2Q1lYSFFKNUVEOTNMLXVaVW83a19JemNfMV9YT25sMUpwd1A1b1VkNFE4bFJnOTlnQ2FxcWlHcnVSV2R0X0nSAZgBQVVfeXFMTmZjazFmS1kzMFdFUF9XNmtrd01YS2NzMXJOUjdLcGYtZDVJdE5Tb1owdjU0M2J0SVRwamtac3psTGVyeEdUa2FYQUpOOWVRdTR3Q1cyQTd6RWs4bkxWbFZ0cHd4RklCSENIMlROSWNVbHV6a3cxMG9oOVgtdVQ5VUQzR2JHa2c4MDdlVk9vYWpUMTVOUnFZemE?oc=5,-0.3818
2026-01-03T11:17:20Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"XRP price news: Ripple jumps 8% above $2, beating bitcoin (BTC), amid SEC shuffle - CoinDesk",https://news.google.com/rss/articles/CBMiowFBVV95cUxPYUxxN1V4RHBEYzZIaUpJNWpkQU5la2RuelZmWlcydkZEU00teEdjMkw3UHB2bTJSdGQ5aVZEMkRTQktSaWwxS1BFdk1KNUJBZGlRMnBEQTdPcHctM2RLUVFwajQ1eG5GZVRJTFFJa0NSSnJEUE1TM1A2UDdqenZCbjFjdmNDeEV1Tjl0SDR0S3Jhak5heXJndnNrYkJLaFI4blE4?oc=5,-0.7184
2026-01-03T11:17:20Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,$170K Bitcoin (BTC) or Crypto Winter? Here Are the Biggest Predictions for New Year 2026 - CCN.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxPZ0pOWnJpRGJCamprUmtnUzVmZS1wQk9yeVh3SkNobTlLRkw3b3EzY3VGaUFLUGwwY0NlVnJ0dVh2bXB4YnBwZEczSG9oa2lvZ1VZcFMwejduOW9leElyMjREaEFQVGpjN0JvUHJtZ2tpeGs1WUlzMjJCWENwQ3laTUFQMkZyT2VQRUxlSGRwOHA4Zk01NzFz?oc=5,0.0
2026-01-03T11:17:20Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Will bitcoin price sink to $50k or soar to $125k in 2026? - Yahoo Finance UK,https://news.google.com/rss/articles/CBMiowFBVV95cUxNcFY4UU1RcWRHZXFyaHctTXk5S19jVWxvTURuVWxVTjNOVFJxZXlhdG03WHFqeXh6WnQ5TEo3bDZaejNWb3dWRUU1c2FubnVwME4xaDVxMzcxV3RwNllpS1hUR0pQVE5sdDJ0bDhaSjRKX0JvNHdXNHc1QlQtU1lRTWhkdjhkVi1MS0oxRkY3bVE1M0VJckFYZFNsZ2JRQWpSNVhv?oc=5,0.0
2026-01-03T11:17:20Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin Topped $89,000 As Crypto Led Friday’s Risk Trade - Finimize",https://news.google.com/rss/articles/CBMiigFBVV95cUxPZmhGSHc1WGRSTnBDcWhXMVVpcWNtQzRkRUM0WEZSRzBjUHVqM0M1OFRTQU1vLVZGVHNub2pkX1Z6TjFtNGo2Q0R4N2ZTTlAtSndrMXV6NzczSHZfcDFITzlUM3g1Q0VkeUdoSmlaMXZNNUh4bFVKQk53eHFSLWtfMXZYRDN0MFMtT0E?oc=5,-0.4939
2026-01-03T11:17:20Z,BNB,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,XRP Flips BNB to Become Third-Largest Crypto as $13.6M ETF Inflows Fuel Breakout Rally - CoinGape,https://news.google.com/rss/articles/CBMiigFBVV95cUxPSmp5dDhYZWY2NXVoU1d5ak5FSjF5N1FqZzlPYXczSC1xVUN0eVg4UHRMLS1MeUtmWXNyVEIzRk1Lbk83XzBpWi05S3ByS0hwMnR4cWV4NmVPWnRIRWZkc3ZxVWZKMUdKT3ZaYXhaVENvcE5XcDEzMWUycUpRM3U5c3VqMXQ2XzBLZEE?oc=5,0.0
2026-01-03T11:17:20Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Crypto Platforms Split As Solana, Ethereum Claim Verticals - ETF Trends",https://news.google.com/rss/articles/CBMipwFBVV95cUxPUVlMLVZIbTZPS1JtZGVhQW9sSW1VWFBCTnllWEl0ekxUVm8wOWdqbGlZM19ENHZvYXdhUHFwUERpZjVkbElfUkE3Z0lXNV9KYjlqc2JVZ1BwR08zV0dxd2xkYkk0VnFIYlk5T3pPTzFHT3ZPUEUtMFRMblJrYjQ4aWVsLXFOTW4yd21tMm5Za09iSkdUeWdrWWc4Y2ZtekhRRURwcFU1Y9IBrAFBVV95cUxNWDAxZFJVZGxHblpmUk10bWhMbTFxNm1rc2RoSGFIYmRON2RpX0hQVEt3d0NLVGdVVDdGZGdLTUx4OHY0ZjRpMGVROTQ3dTYyaVFrV2ZkeEFpcG1VcVpuX09pZmxtZ1d4X3haOHJ6ZFdIYUxET01tTWZBcG1ST0ZzUHNKbzhVSENRQWVIcUVsVHJJeEF3c3hhOUZaTVFodzJmLU1Jc0NCV09oMmtY?oc=5,0.0
2026-01-03T11:17:20Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Congressman Warren Davidson Expresses Concerns About US Crypto Regulations Undermining Bitcoin's Core Value Proposition - Crowdfund Insider,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQaVBDaW8zb3FTOHNZQ0Uzc1lRVVRndlBXMjdMcUNCcjdURy1UZi1FUjRxTE9PMnVWQmNkbi0zaHhMdUROWkx6N0J0RHk4aUxVcFU0X3ZEX3lmd2NrVnNLbnZiSG50eHNiUmJZTGNtRUtCQlFmUlBXVzhXRV80cXpjd19QOGpmNU1aeU81dms2TzdBN1lSdzRvU3FhR3Z3aEtvczJ3dGduUEJ3S3RvYnE0aVNHVllZa0lmSWFHNU9MUVFtdS1EaDdHVGJZWkl2dzNxYXhXM0JKTzY5NGd5VHpJNDVnWGlHaUtpNi1pa0JfeDd2dVl2bERNc053aw?oc=5,-0.0516
2026-01-03T11:17:20Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Bitcoin set for first yearly loss since 2022 as macro trends weigh on crypto - Reuters,https://news.google.com/rss/articles/CBMisAFBVV95cUxQWktPVV9ublRITlJ0QjJScFpobGdpRmhOX01nR3c0dDJRMk5UWVpaOXdSMHMyWmZFTTQ5NGZkUDY3UFNFLTg0WnFBejlmOFUwMDlnellUTTZURXEySzBiX0NPZ3VsbUNfRTNHRGN4THEzUUlDWDc4dXVwX3NhX3Rsem5VNGhpSW9UcWRPWFp3Q1FDc211UzJpQ0pZcVpXdTR5TXpWTDQ2eDlBbmpjQk9zdw?oc=5,-0.5574
2026-01-03T11:17:20Z,BNB,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,XRP overtakes BNB as fourth-largest crypto after 8% price surge in 24 hours - Crypto Briefing,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5EenNOc0sxUElOeWdIdFEtNDhEdTZBY0ZOeEZReXhnS0pVZHZCZXF5WTRWN0tUbEhWdnlIaEt4SEJ1WXEya0hLYkFvMDVRWS1HWXN4NGstNmIwQXpPd3JMc0kzRFNLSnM?oc=5,0.0
2026-01-03T11:17:20Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Bitcoin Volatility Goes Down: BTC Records ‘Calmest Year In History’ - TradingView — Track All Markets,https://news.google.com/rss/articles/CBMivwFBVV95cUxOQXdlVDdsN3YzdTZCMHBMTnJDd3FWaDdlbTVZQldtejFIY1luVER6b2tnNS1BVkZoR1lGRHlUQnBzMWNGTWNkVXFJLTA1UFdSLUpHSm1ZeHRtakdCUkhUUmwxQWlHdVpabWYzdDdGOWNaa2ZpRGNTY200czhGV3ljMFNlalh5cHFQcmZELU1CSXhtYlc1Tm5qdzFzS1JCTWUxT1EzcWhieXZvVXJONEo2aFZNSlRtSHE4TGFkSFhkSQ?oc=5,0.0
2026-01-03T11:17:20Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Should You Forget Bitcoin and Buy XRP Instead? - The Motley Fool,https://news.google.com/rss/articles/CBMikgFBVV95cUxNc2VfUGJNQk1fZzhtak1aNWR4RTd3eU91VjR2QzR4Y0dkcEdNeE9lSDBEV1JpNlpVY1NCZ3dXbVZmVjMwbFlvckpLRDZwMDlfSDVvT1FPei1pR1dCMGQ0cm5ZSzl0X2oyTjFkWktUT1RhalVQMGl2eXVDVEp6THZOcEctZUNVRHV3eXplcXBQYjZVUQ?oc=5,-0.7383
2026-01-03T11:17:20Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Will MSCI's Bitcoin Ban Crush Corporate Crypto Dreams – Or Spark A Treasury Revolution? - Bitcoin Magazine,https://news.google.com/rss/articles/CBMipAFBVV95cUxNaENicDdKaXJOdWRRYjJOQ0I1TXpWOWc2VW9BaXo4T3V1SmFUT2hSUjg0N2JJcTVHd2RSa0taZDlwTkIwaVhvcDY0ZGFfaXlKRlB3Mzd1dFhzbnJEVFVMRnhaeEFyMG5mcHBmY1dZQlMzU0VRRXZtXy1uSHV6LVBWRGxaYkxqRzE5dGJIc1ZFbEtBN0djOC16aFk1R1ZMcmFqbjVFcA?oc=5,0.2359
2026-01-03T11:17:20Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin rises to $90,000 level on second day of 2026: CNBC Crypto World - CNBC",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOUV9jblJCVFJ5TzhIN3l4NmFBem9yM2xhazBxaGdUUHBvUE96WHpTUDhNNFFUbmhMLU9PbW9RdUNBcm5SMGIzSFotWnlzRVpqYmhFTVRIaFpYSjdnTWROeEE0TGNMcWdUUVNWVjFrRG9zZzRSdTRtbktYcXh2cFl0RDhEaGd5VXoxbXhJblhYV1BXNFR3NWxjSUhmQWpFenBWSE9oSmNwN00?oc=5,0.0
2026-01-03T11:17:20Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"BlackRock Moves Bitcoin and Ethereum, Stirring Sell-Off Fears Ahead of $2.2B Options Expiry - Yahoo Finance",https://news.google.com/rss/articles/CBMikAFBVV95cUxOZkFqckpLTDBsdV9ReURWdFViVDVKMEctQ1k0SXZwOU00X2JNb0tjVVpxYWgxOWdMTXpTamJnOC1Bb1pSZXFxbVk4cXVRWUpNM0tETnVKMHJ6S2hENURJVkdFOG16R0JpZ21Iby1NY1o2N21mbnMyeEFveGtRWmMxM2U0NGUyNDRwbk9VXzNOdVc?oc=5,-0.6808
2026-01-03T11:17:20Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"BlackRock Moves Bitcoin and Ethereum, Stirring Sell-Off Fears Ahead of $2.2B Options Expiry - Yahoo Finance",https://news.google.com/rss/articles/CBMikAFBVV95cUxOZkFqckpLTDBsdV9ReURWdFViVDVKMEctQ1k0SXZwOU00X2JNb0tjVVpxYWgxOWdMTXpTamJnOC1Bb1pSZXFxbVk4cXVRWUpNM0tETnVKMHJ6S2hENURJVkdFOG16R0JpZ21Iby1NY1o2N21mbnMyeEFveGtRWmMxM2U0NGUyNDRwbk9VXzNOdVc?oc=5,-0.6808
2026-01-03T11:17:20Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Saylor’s Strategy Faces ‘Sizable’ Fourth-Quarter Loss From Bitcoin Tumble - Bloomberg.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxPREJXbFVvLWcwa1JFUTNPejRka3ZtVWVOVlhFeExEMEUzalJ5S0lJblp5UXFyMVlaWFNFYUhSM1YxSmlkc3dQZnJfNC1aNWx2UkhBcEYwbHBpTnBCbHlLWThMNFdsVEpkb01tTjN5N2c4ZnBGdDgzNVNPWU93UFRSX09ESmJhMzNYRE5RMnR3WkRnNGlFSEwxRmZRaXRhNGRWbzVoY2JHS1UxcC1fX1FNU0laSnNFYjMwVUJIUUdqaw?oc=5,-0.5574
2026-01-03T11:17:20Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin and ether end 2025 with losses, but industry optimism on the horizon: CNBC Crypto World - CNBC",https://news.google.com/rss/articles/CBMixwFBVV95cUxPREFJNkdwaFREMzdMU0pKQlZsSDdyYjY1WEhySGp6WFFDTVM0dVF5WllxYnU2T1gwR0pEYW5HTlNYcVlJNWhHMVVCNEJKX1lKWGtxMUNPR0Z0Q3VrNjJMVjg5aVl1b1I3NU55WFZCR3lkcERic2RNZEwxTUp5bTZlNFZJTVRwT2plTVliQTFjazk3aF9vSnJYN0pyNVpLbDZtODRaN2JaenpraThIWVNSLWFYS0ctWTJveFgwMWpldHZLbUdVellJ?oc=5,0.7269
2026-01-03T11:17:20Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin and ether end 2025 with losses, but industry optimism on the horizon: CNBC Crypto World - CNBC",https://news.google.com/rss/articles/CBMixwFBVV95cUxPREFJNkdwaFREMzdMU0pKQlZsSDdyYjY1WEhySGp6WFFDTVM0dVF5WllxYnU2T1gwR0pEYW5HTlNYcVlJNWhHMVVCNEJKX1lKWGtxMUNPR0Z0Q3VrNjJMVjg5aVl1b1I3NU55WFZCR3lkcERic2RNZEwxTUp5bTZlNFZJTVRwT2plTVliQTFjazk3aF9vSnJYN0pyNVpLbDZtODRaN2JaenpraThIWVNSLWFYS0ctWTJveFgwMWpldHZLbUdVellJ?oc=5,0.7269
2026-01-03T11:17:20Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Crypto Payroll Revolution: Ethereum's Upgrades and Their Impact on Startups - OneSafe,https://news.google.com/rss/articles/CBMiggFBVV95cUxPMEdVbnB2UFRmU01WM29hMlNpekNUNEJ3SzNMdlY1M3k1UUhJS0lmYXdfdnpLVFM0aGIxcmRUTmhOWXFmdjdVMnhUbUxPc1FFRWpCY1QybHY2aGxPYXo2cTd0OWF6dFFkZF82bUNKNWhkNUR1ajFidFdHcUlsZmJIckJR?oc=5,0.0
2026-01-03T11:17:20Z,BNB,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Crypto Payroll Revolution: Ethereum's Upgrades and Their Impact on Startups - OneSafe,https://news.google.com/rss/articles/CBMiggFBVV95cUxPMEdVbnB2UFRmU01WM29hMlNpekNUNEJ3SzNMdlY1M3k1UUhJS0lmYXdfdnpLVFM0aGIxcmRUTmhOWXFmdjdVMnhUbUxPc1FFRWpCY1QybHY2aGxPYXo2cTd0OWF6dFFkZF82bUNKNWhkNUR1ajFidFdHcUlsZmJIckJR?oc=5,0.0
2026-01-03T11:17:20Z,BNB,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,XRP Surpasses BNB to Become the World’s Third-Largest Cryptocurrency - Coinfomania,https://news.google.com/rss/articles/CBMicEFVX3lxTFBkSHVVdVQwWFk5NHhUR1prOTlELWtaQ2Y4MUc5Y2dZYTV6c0RibVNleFFGYzdkSkNpdTBnVWhBbnZHUEQwLWRMb3dEYmZ6ZHphTzlTSktkNGVod0o1MDRwMTlVNDJNME1TZXJES29GV3k?oc=5,0.0
2026-01-03T11:17:20Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin trades near $90K, Ethereum holds above $3,000 as crypto market consolidates - The Economic Times",https://news.google.com/rss/articles/CBMi7AFBVV95cUxOZUhYOTRmbW1KT3F6aU83TUV2NVdqM29EalkzS2pvQ3JHUHU0NzJjUk5wWkFFZXIzSlNvQThCQ2VoWXBXRExpeUlLYm5KT3JwNFR4MWhIT2RYT29Pb0NpUEF5LTZOa2ZlMnVpTHZJYjJYdGIxWlY4Vzk3MEJoZnRCRXFYVmtRVGNPRWhkMmRFdm5odkdKQzUyaE54Uno2alVPbm1ySnFzZmZ3R1RPUlJvTWZpdmF2czdrVkxwYV84N21RNDBPZlEzNG53N01lUmpZRHNNVVJQMXZmaVQybWJGZnlCNDdHN3lUQXVpRdIB8gFBVV95cUxNYk12ZzNFdHZyRURXNGVRZXd6eENlMFJaT3FNdXo2cWRIQTY2RkVpTTRuendBVVc1ZGJxQ2ZUbWVwMkxDMEoteF9oNF9TaTdmNUFMZVE5cHJiRUhWV25CaGZ6Zk1SQURSWHRUVFVURVVDR1B6TVNISGJfWGh6ejN0Z2d4d2dPb3BYNXdDeUdqc3BGWXQ2LUQyQWdlZDFpSThsMnRtX0szRzVLeFZyNGRYOUo5R3dDNlktWTVtdWlMaE1xZGhHNjl6Yk5mTFFaYldsNmVEeFhTMFJUbXZ2NFNlRUV4RVFDNFZ4Y0R2ZE1kT3lKdw?oc=5,0.0
