ts_utc,source,crypto,title,link,sentiment,id
2026-04-18T18:52:28Z,Cointelegraph,ALL,Kraken's parent company to acquire CFTC-regulated exchange Bitnomial,https://cointelegraph.com/news/kraken-parent-acquire-cftc-bitnomial?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,7638e1e431ef6c17a94e9e01183038db
2026-04-18T18:52:28Z,Cointelegraph,BTC,"Price predictions 4/17: BTC, ETH, XRP, BNB, SOL, DOGE, HYPE, ADA, BCH, LINK",https://cointelegraph.com/news/price-predictions-4-17-btc-eth-xrp-bnb-sol-doge-hype-ada-bch-link?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,a6f01e82255aa1635061003e93a8bac9
2026-04-18T18:52:28Z,Cointelegraph,ALL,Singapore Gulf Bank adds stablecoin mint and redeem for 24/7 settlement,https://cointelegraph.com/news/singapore-gulf-bank-stablecoin-mint-redeem?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,471b8a0ceecb0601e172fc9a3f82c72b
2026-04-18T18:52:28Z,Cointelegraph,ALL,French finance minister backs euro-pegged stablecoins to compete with US,https://cointelegraph.com/news/french-finance-minister-euro-pegged-stablecoins?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5423,72e8873f2afc6f229a189679f7d4d052
2026-04-18T18:52:28Z,Cointelegraph,BTC,Bitcoin price quietly sets new 10-week high as trader sees $88K in weeks,https://cointelegraph.com/news/bitcoin-price-quietly-sets-new-10-week-high-as-trader-sees-88k-in-weeks?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.4019,dc99eed07a9e4cf67369215bf730fad1
2026-04-18T18:52:28Z,Cointelegraph,ALL,Neo co-founder proposes $461M treasury overhaul to end ‘trust me’ governance,https://cointelegraph.com/news/neo-founder-proposes-461m-overhaul-to-governance?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.1027,41b3d9f3530cf2d09e075f912a58d656
2026-04-18T18:52:28Z,Cointelegraph,ALL,Crypto execs ramp up security as wrench attacks increase,https://cointelegraph.com/news/crypto-execs-ramp-security-wrench-attacks-increase?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6124,4c7193519bfeee9a3b43a6bb1683fe49
2026-04-18T18:52:28Z,Cointelegraph,BTC,"Bitcoin rises, oil falls after Iran says Strait of Hormuz is open",https://cointelegraph.com/news/bitcoin-rallies-76k-iran-strait-of-hormuz-open?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,56c4399cea73b67589939dee10694843
2026-04-18T18:52:28Z,Cointelegraph,ALL,Telegram CEO Durov warns EU age-verification app could enable wider tracking,https://cointelegraph.com/news/eu-age-app-verification-surveillance-risk-durov?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.5574,0caad1883f79c445151cf49d7045d16f
2026-04-18T18:52:28Z,Cointelegraph,ALL,Ramp Network rolls out multichain wallet for simpler self-custody,https://cointelegraph.com/news/ramp-network-self-custodial-wallet-third-party-dependencies?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.1779,950326ee1322af5fdb9e5c27f105078e
2026-04-18T18:52:28Z,Cointelegraph,ALL,Flow Capital plans to tokenize $150M private credit fund via DigiFT: Report,https://cointelegraph.com/news/flow-capital-tokenize-150m-private-credit-fund?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5927,4b751ff2719d9ac509bef6d264f1806b
2026-04-18T18:52:28Z,Cointelegraph,ALL,Tempo’s ‘Zones’ sparks debate over privacy in crypto infrastructure,https://cointelegraph.com/news/tempo-zones-highlight-divide-over-privacy?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.5267,043eb0307693674275e35bccc4178f42
2026-04-18T18:52:28Z,Cointelegraph,ETH,Ethereum NFT platform Foundation shuts down after failed Blackdove sale,https://cointelegraph.com/news/foundation-nft-marketplace-shutdown-failed-sale?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.872,a001c748c57ec793b29adb2705018be0
2026-04-18T18:52:28Z,Cointelegraph,ALL,Tokenization doesn’t ‘magically’ fix illiquid assets: PBW 2026,https://cointelegraph.com/news/tokenization-illiquid-assets-liquidity-rwa-panel-pbw?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4641,9d1120875aaae48477233768629dcd5f
2026-04-18T18:52:28Z,Cointelegraph,ALL,Texas man in $20M Meta-1 Coin fraud sentenced to 23 years in prison,https://cointelegraph.com/news/meta-1-coin-fraud-robert-dunlap-23-years-sentence?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.936,6184c9a9511965e1583f240d46619deb
2026-04-18T18:52:28Z,Cointelegraph,ALL,Crypto in sustained winter as CEX volumes drop 39% in Q1: CoinGecko,https://cointelegraph.com/news/crypto-sustained-winter-q1-cex-volumes-drop-coingecko?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7003,2402a1f54c0eabca02cb04269e9b1742
2026-04-18T18:52:28Z,Cointelegraph,ALL,Cybersecurity researcher uncovers fake Ledger sold on Chinese marketplace,https://cointelegraph.com/news/fake-ledger-device-sold-chinese-market-place?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8519,91dcd1651ae28dfcb38f61341b141934
2026-04-18T18:52:28Z,CryptoSlate,BTC,Why Kevin Warsh should become Bitcoin’s most impactful Fed chair yet,https://cryptoslate.com/kevin-warsh-could-be-bitcoins-most-consequential-fed-chair-yet/,0.0,0d3092de482f978b619befba50bb768b
2026-04-18T18:52:28Z,CryptoSlate,BTC,"US Bitcoin ETFs pull in $664M in largest daily inflow since January, because Iran reopened Hormuz for a few hours",https://cryptoslate.com/bitcoin-etfs-pull-in-664-million-after-strait-of-hormuz-reopened/,-0.1027,b65e63b95c183630d8bd4c64c0573b1e
2026-04-18T18:52:28Z,CryptoSlate,BTC,Bitcoin now has just 4 days before ceasefire deadline risks price reversal with Hormuz closed again,https://cryptoslate.com/bitcoin-now-has-just-4-days-before-ceasefire-deadline-risks-price-reversal-with-hormuz-closed-again/,-0.8591,46c43c1ef77e3cf9b18819203fe83514
2026-04-18T18:52:28Z,CryptoSlate,BTC,New research shows Bitcoin must retake $80k or risk BTC miner shut down in competition with $4B in AI revenue,https://cryptoslate.com/bitcoin-miners-pivot-to-ai-is-now-an-immediate-risk-to-network-security-but-btc-revenue-will-still-eclipse-ai-by-over-4b/,-0.8714,91b69f80de72f64954f1a0789f12ce23
2026-04-18T18:52:28Z,CryptoSlate,ALL,FSB warns of ‘triple whammy’ crisis as private credit threat to global markets worsens,https://cryptoslate.com/fsb-warns-of-double-triple-whammy-as-private-credit-threatens-global-markets/,-0.9524,5a326ad3946218db81b0a50c2256a9a1
2026-04-18T18:52:28Z,CryptoSlate,BTC,Bitcoin faces critical weekend test as Iran closes Strait after immediately disputing the US narrative on Hormuz deal,https://cryptoslate.com/all-eyes-on-bitcoin-this-weekend-as-iran-is-already-disputing-the-us-version-of-hormuz-deal/,-0.765,fc59d8e3a3d9e9f33e97918d5996cedb
2026-04-18T18:52:28Z,CryptoSlate,ALL,Crypto censorship resistance is questioned as major fight breaks out over who gets to freeze your digital dollars,https://cryptoslate.com/crypto-censorship-resistance-is-questioned-as-fight-breaks-out-over-who-gets-to-freeze-your-digital-dollars/,0.7017,a4823a57f5d1ccc70202eee5c5eb48c1
2026-04-18T18:52:28Z,CryptoSlate,ALL,Staggering $28 trillion flows through crypto’s ‘agent economy’ – but 76% of it is just bots shuffling stablecoins,https://cryptoslate.com/staggering-28-trillion-is-flowing-through-cryptos-agent-economy-but-76-of-it-is-just-bots-shuffling-stablecoins/,0.3291,519388aafb61de3161cfef69025d5e7c
2026-04-18T18:52:28Z,CryptoSlate,BTC,"Bitcoin price jumps towards $80,000 after Strait of Hormuz shipping route declared open",https://cryptoslate.com/bitcoin-jumps-towards-80000-after-strait-of-hormuz-shipping-route-declared-open/,0.0,1dbb80d1ca2c477b95c87479ab11ae1c
2026-04-18T18:52:28Z,CryptoSlate,ALL,Clarity Act deadlock fails to stop Stablecoins smashing $320B and yield-bearing tokens surging,https://cryptoslate.com/clarity-act-deadlock-fails-to-stop-stablecoins-smashing-past-320b-and-yield-bearing-tokens-surge-past-market/,-0.7845,c960b6e0124f543ce47d55e38f7e3656
