ts_utc,source,crypto,title,link,sentiment,id
2026-01-12T11:20:33Z,Cointelegraph,BTC,Powell investigation may introduce ‘risk premia’ for Bitcoin: Analysts,https://cointelegraph.com/news/powell-investigation-risk-premia-bitcoin-analysts?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.1531,bb3e372ce5d126ae1b51d35a2c6a7814
2026-01-12T11:20:33Z,Cointelegraph,BTC,Adam Back-backed Bitcoin treasury Future Holdings set for takeover by H100,https://cointelegraph.com/news/adam-back-future-holdings-h100-acquisition-switzerland?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6705,2edaa169a8f7ec21056dca0381982bd4
2026-01-12T11:20:33Z,Cointelegraph,ALL,"Stablecoins, sanctions and surveillance: Why 2025 reshaped crypto’s regulatory reality",https://cointelegraph.com/news/stablecoins-sanctions-and-surveillance-why-2025-reshaped-crypto-s-regulatory-reality?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.0258,6c5654e21c78aa5c302ea1f3a30e613f
2026-01-12T11:20:33Z,Cointelegraph,BTC,Fed rate cuts under fire: 5 things to know in Bitcoin this week,https://cointelegraph.com/news/fed-rate-cuts-under-fire-5-things-bitcoin-this-week?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7964,41b7fad4b8443ec5a5219296ba200fb0
2026-01-12T11:20:33Z,Cointelegraph,ALL,SEC delays PENGU and T. Rowe crypto ETFs as Grayscale seeks options green light,https://cointelegraph.com/news/sec-delays-crypto-etf-decisions-pengu-t-rowe-grayscale-options?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.2263,2b4e5b17ab29420d4e712ef77a64dc30
2026-01-12T11:20:33Z,Cointelegraph,ALL,"Tether’s role in Venezuela, Iran highlights the duality of stablecoins",https://cointelegraph.com/news/tether-role-venezuela-iran-highlights-stablecoin-duality?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,1321434760c32f276db9ece4f9af4710
2026-01-12T11:20:33Z,Cointelegraph,ALL,"Most US debanking cases stem from government pressure, report says",https://cointelegraph.com/news/cato-institute-government-pressure-debanking-report?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7964,673e166e909eeba4f2445bb23c629d7c
2026-01-12T11:20:33Z,Cointelegraph,ALL,South Korea to lift ban on corporate crypto investment: Report,https://cointelegraph.com/news/south-korea-ends-9-year-ban-on-corporate-crypto-investment?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6124,8281f8ac09d308b379f2ec985614c19c
2026-01-12T11:20:33Z,Cointelegraph,ALL,​​Top UK Labour lawmakers push to ban political donations made in crypto,https://cointelegraph.com/news/uk-lawmakers-push-ban-political-donations-crypto?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8957,e5a6bcdf71842a2b62c0a11605861996
2026-01-12T11:20:33Z,Cointelegraph,ETH,Ethereum needs better decentralized stablecoins: Vitalik Buterin,https://cointelegraph.com/news/vitalik-buterin-calls-for-better-decentralized-stablecoins?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5106,fbaa7df7afd868bcbdf662ab42374774
2026-01-12T11:20:33Z,Cointelegraph,ALL,"Crypto YouTube views sink to lowest level since early 2021, ‘it’s not just X'",https://cointelegraph.com/news/crypto-youtube-viewership-sinks-2021-lows-as-retail-interest-evaporates?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.296,62f9f731bef56316a8aca79d63c13e40
2026-01-12T11:20:33Z,Cointelegraph,ALL,Memecoins hit hardest in rough year that saw 11.6M tokens fail,https://cointelegraph.com/news/crypto-project-failures-record-2025-memecoin-turbulence?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7717,8f9729001ef84056fabe493112da192b
2026-01-12T11:20:33Z,Cointelegraph,ALL,Fed’s Powell says DOJ probe reflects ‘pressure’ over rate policy independence,https://cointelegraph.com/news/fed-powell-says-doj-probe-due-defying-trump-interest-rates?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6369,d5626402720a32381d8aaee04a966e70
2026-01-12T11:20:33Z,Cointelegraph,ALL,Coinbase could pull CLARITY Act support over stablecoin rewards ban,https://cointelegraph.com/news/coinbase-could-pull-clarity-act-support-over-stablecoin-rewards-ban?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.94,7108ac32737a3690ed3a3a8114ff5b93
2026-01-12T11:20:33Z,Cointelegraph,ALL,"X to roll out ‘Smart Cashtags’ for crypto, stocks next month",https://cointelegraph.com/news/x-building-smart-cashtags-tracking-crypto-stock-prices?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.25,58965e887116bfefb33a6c4b1aae6a4d
2026-01-12T11:20:33Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
2026-01-12T11:20:33Z,Cointelegraph,BTC,"ETH-BTC ratio bottomed in April, mirrors 2019 cycle: Analyst",https://cointelegraph.com/news/eth-btc-bottom-april-mirror-2019-cycle?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6369,9d291616428f0691be5b90b5dfec8173
2026-01-12T11:20:33Z,Cointelegraph,ALL,India tightens KYC requirements for crypto user onboarding,https://cointelegraph.com/news/india-tighten-kyc-crypto-user-onboarding?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.296,d8142354055a6178d6b392e9e6e79898
2026-01-12T11:20:33Z,Cointelegraph,ETH,Ethereum treasury company BitMine crosses 1 million staked ETH milestone,https://cointelegraph.com/news/ethereum-bitmine-1-million-staked-eth?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6369,ca942b5f2a44409b5c490ae1ae2e4d94
2026-01-12T11:20:33Z,Cointelegraph,ALL,Monero’s XMR hits $500 for the first time since 2021 as rival Zcash fumbles,https://cointelegraph.com/news/monero-xmr-hits-500-first-time-since-2021-zcash-fumbles?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6808,6aacd26904e993b284edbd8b6074dfc4
2026-01-12T11:20:33Z,Cointelegraph,BTC,Bitcoin bear market still in play as power law sees $65K ‘do-or-die’ price,https://cointelegraph.com/news/bitcoin-four-year-cycle-in-play-power-law-65k-retest?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.296,aecd7c397dd2534de38698efead981d1
2026-01-12T11:20:33Z,Cointelegraph,ALL,Russians ask government hotlines whether pensions are paid in crypto,https://cointelegraph.com/news/russians-ask-pensions-paid-in-crypto-social-fund?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.3612,99d4bde565631370aca67239edffe1de
2026-01-12T11:20:33Z,Cointelegraph,ALL,CryptoQuant founder slams X for penalizing crypto content instead of bots,https://cointelegraph.com/news/cryptoquant-founder-slams-x-over-bot-spam-and-crypto-suppression?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7003,81d23ca599db5f7b0b74fd0f64099e17
2026-01-12T11:20:33Z,Cointelegraph,ALL,"Tennessee sends cease-and-desist letters to Kalshi, Polymarket, Crypto.com",https://cointelegraph.com/news/tennessee-orders-kalshi-polymarket-crypto-com-halt-sports-betting?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6597,c0baf6f79ffcfe2f7f54f0d508571828
2026-01-12T11:20:33Z,Cointelegraph,BTC,Samson Mow tips Elon Musk will ‘go hard’ into Bitcoin in 2026,https://cointelegraph.com/news/bitcoin-elon-musk-adoption-jan3-samson-mow?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,11de70303722c343bc5c596e7b7ba79a
2026-01-12T11:20:33Z,Cointelegraph,ETH,Ethereum sentiment mirrors levels seen before ‘major run’: Santiment,https://cointelegraph.com/news/ether-sentiment-price-major-run-history-santiment?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,7729557fdc95e01c0288b1f179c53e78
2026-01-12T11:20:33Z,Cointelegraph,BTC,Bitcoin mining difficulty falls in first adjustment of 2026,https://cointelegraph.com/news/bitcoin-difficulty-falls-first-adjustment-2026?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7351,a7b51d293793ce03bbe6784f14189a3c
2026-01-12T11:20:33Z,Cointelegraph,ALL,Starknet publishes post-mortem report after temporary network outage,https://cointelegraph.com/news/starknet-post-mortem-report-outage?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6887,6722af85e87efe972ee9a4de9b1d5325
2026-01-12T11:20:33Z,CryptoSlate,BTC,Bitcoin is being hijacked by three “boring” institutional dials that are overpowering the halving’s supply shock,https://cryptoslate.com/bitcoin-is-being-hijacked-by-three-boring-institutional-dials-that-are-overpowering-the-halvings-supply-shock/,-0.2023,ca620ea917315b25fac3ebe979cea9e2
2026-01-12T11:20:33Z,CryptoSlate,ALL,CBDCs are banned here but a new State token is doing something even more surprising,https://cryptoslate.com/wyoming-frnt-state-seal-stablecoin-public-money-debate/,0.9598,da3d35d6fabef68f41a93602d09b1428
2026-01-12T11:20:33Z,CryptoSlate,ETH,"A hidden “yield war” has begun in Ethereum ETFs, forcing issuers to finally pay you for holding",https://cryptoslate.com/eth-etfs-just-paid-a-dividend-grayscales-9-4m-staking-test/,0.765,d7ca53b9780be4030350deb214717e53
2026-01-12T11:20:33Z,CryptoSlate,ALL,Insiders sell government crypto database to violent home invaders as transparency laws backfire,https://cryptoslate.com/tax-databases-just-enabled-a-home-attack-and-crypto-investors-are-on-the-same-menu/,-0.9761,28d0486fac7a5aaa32df5e79fcd8c156
2026-01-12T11:20:33Z,CryptoSlate,BTC,Bitcoin’s $25 billion legacy exodus secretly cemented Wall Street’s grip on liquidity within 2 years,https://cryptoslate.com/two-years-of-bitcoin-etfs-56-6b-later-wall-street-owns-the-bid/,0.4019,4c570e6c3326e896e66ed382d9b668bf
2026-01-12T11:20:33Z,CryptoSlate,ALL,"Banks are lobbying to kill crypto rewards to protect a hidden $1,400 “tax” on every household",https://cryptoslate.com/banks-are-lobbying-to-kill-stablecoin-rewards-to-protect-a-hidden-1400-tax-on-every-household/,0.5106,06beda120effd63bf5aea03e32e74c6c
2026-01-12T11:20:33Z,CryptoSlate,BTC,BlackRock warns crypto’s love affair with AI is over as an energy war with Bitcoin miners begins,https://cryptoslate.com/blackrock-ai-energy-forecast-bitcoin-mining-impact-2026/,0.2732,93fd70c9773ea0c5f6df52812a8813ff
2026-01-12T11:20:33Z,CryptoSlate,ALL,"Tokenized Treasuries skyrocketed 125%, creating this “programmable cash” loop that banks are scrambling to copy",https://cryptoslate.com/tokenized-treasuries-skyrocketed-125-creating-a-specific-programmable-cash-loop-that-traditional-banks-are-now-scrambling-to-copy/,0.9231,e8539c252e48566e28f8a7148c25432b
2026-01-12T11:20:33Z,CryptoSlate,ETH,New BlackRock report exposes a historic shift in crypto that leaves only one blockchain controlling the settlement layer,https://cryptoslate.com/blackrock-stablecoin-ethereum-settlement-standard-2026/,-0.5423,e975d69e05418553d18abc32691ac53d
2026-01-12T11:20:33Z,CryptoSlate,BTC,Ethereum just solved a critical problem Bitcoin doesn’t want to fix on its own network – but why?,https://cryptoslate.com/how-cryptos-biggest-problem-the-trilemma-was-finally-solved-and-why-bitcoin-should-pay-attention/,0.4515,a3bc78dbcf2be7c0bac56ca29a1b471f
