ts_utc,source,crypto,title,link,sentiment,id
2026-02-11T17:56:16Z,CoinDesk,ALL,Ethena-backed suiUSDe stablecoin goes live on Sui with $10 million yield vault launch,https://www.coindesk.com/tech/2026/02/05/ethena-backed-suiusde-stablecoin-goes-live-on-sui-with-usd10-million-yield-vault-launch,0.0,4bf5444c1fc77836e1226c5dd180f36f
2026-02-11T17:56:16Z,CoinDesk,ALL,"U.S. added stronger than expected 130,000 jobs in January, with unemployment rate falling to 4.3%",https://www.coindesk.com/markets/2026/02/11/u-s-added-stronger-than-expected-130-000-jobs-in-january-with-unemployment-rate-falling-to-4-3,-0.2263,21d4acd02361cd413ff69eed024f7c78
2026-02-11T17:56:16Z,CoinDesk,ALL,Recapping day 1 of Consensus Hong Kong,https://www.coindesk.com/business/2026/02/11/recapping-day-1-of-consensus-hong-kong,0.0,c49d5fcc8413b0c6106a514511ea8789
2026-02-11T17:56:16Z,CoinDesk,ALL,"Crypto's latest selloff was a TradFi event, not a crypto crisis",https://www.coindesk.com/markets/2026/02/11/crypto-s-latest-selloff-was-a-tradfi-event-not-a-crypto-crisis,0.5096,1292455e9a14b3bf7e63e4bae7fb3282
2026-02-11T17:56:16Z,CoinDesk,BTC,"As bitcoin extends declines, industry figures say it's time to buy",https://www.coindesk.com/daybook-us/2026/02/11/as-bitcoin-extends-declines-industry-figures-say-it-s-time-to-buy,0.128,595097c3b73fcb9bad58c42c8d5bd62e
2026-02-11T17:56:16Z,CoinDesk,ALL,Aviva Investors to tokenize funds on XRP Ledger in Ripple partnership,https://www.coindesk.com/business/2026/02/11/aviva-investors-to-tokenize-funds-on-xrp-ledger-in-ripple-partnership,0.0,415e7126277c55e9f76a7278e30a1aa5
2026-02-11T17:56:16Z,CoinDesk,ALL,Franklin Templeton and Swift say the future of banking is 24/7 and onchain,https://www.coindesk.com/business/2026/02/11/franklin-templeton-and-swift-say-the-future-of-banking-is-24-7-and-natively-on-chain,0.2023,fa4b06b28cdea1552e02a44c8151e6d3
2026-02-11T17:56:16Z,CoinDesk,BTC,"Bearish sentiment prevails as bitcoin falls below $67,000, ether drops",https://www.coindesk.com/markets/2026/02/11/bearish-sentiment-prevails-as-bitcoin-falls-below-usd67-000-ether-drops,0.0,b835ddd6f8fff343cc83abf115683151
2026-02-11T17:56:16Z,CoinDesk,BTC,"Joe Lubin claims DeFi is as safe as traditional finance, adding that bitcoin is in crisis",https://www.coindesk.com/business/2026/02/11/joe-lubin-claims-defi-is-as-safe-as-traditional-finance-adding-that-bitcoin-is-in-crisis,-0.296,ccb45300b87e3333405a653904273e9d
2026-02-11T17:56:16Z,CoinDesk,ALL,"Regulation, derivatives helping drive TradFi institutions into crypto, panellists say",https://www.coindesk.com/policy/2026/02/11/regulation-derivatives-helping-drive-tradfi-institutions-into-crypto-panellists-say,0.296,4c41cc2d802216dbdb1d4345ce2c61dd
2026-02-11T17:56:16Z,Cointelegraph,ALL,"BlackRock enters DeFi, taps Uniswap for institutional token trading",https://cointelegraph.com/news/blackrock-buidl-uniswap-institutional-defi-adoption?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.2023,aba02c8fda1749355cefc31705e9193a
2026-02-11T17:56:16Z,Cointelegraph,ALL,"Malaysia's central bank announces stablecoin, tokenization sandbox",https://cointelegraph.com/news/malaysia-central-bank-stablecoin-tokenize-sandbox?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,3abe796b62b54b03db12ae30ab7b5b08
2026-02-11T17:56:16Z,Cointelegraph,BTC,When will Bitcoin start a new bull cycle toward $150K? Look for these signs,https://cointelegraph.com/news/when-will-bitcoin-start-a-new-bull-cycle-toward-150k-look-for-these-signs?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4137,a2f1b53ba36ec729539d3460db64c28e
2026-02-11T17:56:16Z,Cointelegraph,BTC,Bitcoin reacts to major US jobs data beat as Fed rate pause odds near 95%,https://cointelegraph.com/news/bitcoin-reacts-to-major-us-jobs-data-beat-as-fed-rate-pause-odds-near-95?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7845,4e201da79a310f95944205091fb32674
2026-02-11T17:56:16Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
2026-02-11T17:56:16Z,Cointelegraph,ALL,EU seeks to close Russia crypto loopholes in new sanctions,https://cointelegraph.com/news/russia-crypto-loophole-eu-20th-sanctions-package?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.3182,9ac61c19ffdeef2f633b461722e97391
2026-02-11T17:56:16Z,Cointelegraph,BTC,Denmark’s Danske Bank allows clients to buy Bitcoin and Ether ETPs,https://cointelegraph.com/news/denmark-largest-bank-danske-pivots-bitcoin-ether?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.128,273419caf08caf79ac533c12ba729f16
2026-02-11T17:56:16Z,Cointelegraph,ALL,"Africa records highest stablecoin conversion spreads, data shows",https://cointelegraph.com/news/africa-stablecoin-fx-spreads-january-data?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,9710c09c98498c3fb2382cdd51454f25
2026-02-11T17:56:16Z,Cointelegraph,ALL,Sam Bankman-Fried claims Biden DOJ silenced witnesses during FTX trial,https://cointelegraph.com/news/sam-bankman-fried-rule-33-new-trial-doj?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.5994,013566c6c5e40fbaa306820d7d4d2879
2026-02-11T17:56:16Z,Cointelegraph,BTC,Lombard looks to link institutional custody to onchain finance,https://cointelegraph.com/news/lombard-unveils-bitcoin-smart-accounts-linking-institutional-custody-to-onchain-finance-embargo-weds-9am-et?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.1326,7c22b94f214026379508f5eddd7e6663
2026-02-11T17:56:16Z,Cointelegraph,ALL,Why blockchain TPS numbers often collapse in the real world,https://cointelegraph.com/news/blockchain-tps-numbers-collapse-real-world?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7506,537d9ff1ceb80b2aa2af2457dbcd425f
2026-02-11T17:56:16Z,Cointelegraph,ALL,XRP analysts explain why price drop below $1 ‘remains possible’,https://cointelegraph.com/news/xrp-analysts-why-price-drop-below-1-dollar-possible?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.4939,6b552bbeab45c9bc3345f96963a3d327
2026-02-11T17:56:16Z,Cointelegraph,ALL,"Arkham Exchange pivoting to fully decentralized platform, CEO says",https://cointelegraph.com/news/arkham-exchange-pivots-to-decentralized-dex?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.4215,c861d8a4369cc1a9473bea571b3d4bc5
2026-02-11T17:56:16Z,Cointelegraph,BTC,Why Bitcoin has recently reacted more to liquidity conditions than to rate cuts,https://cointelegraph.com/news/why-bitcoin-has-recently-reacted-more-to-liquidity-conditions-than-to-rate-cuts?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8126,964d71cf8e7145ea6f95e05b49bf02ac
2026-02-11T17:56:16Z,Cointelegraph,ALL,Google Cloud flags North Korea-linked crypto malware campaign,https://cointelegraph.com/news/north-korean-hackers-malware-crypto-fintech-social-engineering?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.5859,bcc82c5f72551a8b64b06ffeb3461adf
2026-02-11T17:56:16Z,Cointelegraph,ALL,Hong Kong greenlights crypto margin financing and perpetual trading,https://cointelegraph.com/news/hong-kong-sfc-crypto-margin-perps-framework?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5267,bf0c048c6f72dd73a2cee5eae168eae5
2026-02-11T17:56:16Z,Cointelegraph,ALL,European Parliament throws support behind digital euro,https://cointelegraph.com/news/european-parliament-backs-ecb-digital-euro?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7506,b12ae5c12f903e99fc8aa7d4a1a77ad8
2026-02-11T17:56:16Z,Cointelegraph,ETH,Ethereum holders in ‘full-scale’ accumulation as ETH price drops below $2K,https://cointelegraph.com/news/ethereum-holders-full-scale-accumulation-eth-price-drops-below-2k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7932,2d8532f9fc9cdca8e00163fa0b361616
2026-02-11T17:56:16Z,Cointelegraph,ALL,Uniswap scores early win as US judge dismisses Bancor patent suit,https://cointelegraph.com/news/judge-dismisses-bancor-patent-case-uniswap-abstract-ideas?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.9062,a4b6bfc2611e8bcbacd3aa84cae9fb26
2026-02-11T17:56:16Z,Cointelegraph,BTC,"Spot Bitcoin ETFs add $167M, nearly erase last week’s outflows",https://cointelegraph.com/news/spot-bitcoin-etfs-add-167m-nearly-erase-last-week-s-outflows?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,28b6ce7da090c73fed854e8f81be93f3
2026-02-11T17:56:16Z,Cointelegraph,BNB,"Franklin Templeton, Binance allow tokenized MMFs as off-exchange collateral",https://cointelegraph.com/news/franklin-templeton-binance-tokenized-mmf-collateral?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6908,fdb808061552c52d291d54773e90d312
2026-02-11T17:56:16Z,Cointelegraph,ALL,Spark’s new lending suite tests institutional appetite for onchain stablecoins,https://cointelegraph.com/news/spark-new-lending-suite-onchain-stablecoins?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6597,b1e99be27900f2bf4e05f4d54ac98f3b
2026-02-11T17:56:16Z,Cointelegraph,BTC,Bitcoin price drops 3% as analyst warns bulls lack ‘momentum’ to flip $69K,https://cointelegraph.com/news/bitcoin-price-drops-3-percent-analyst-warns-bulls-lack-momentum-69k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.3612,fc6affebee26811a93f27b11fcc5a8fb
2026-02-11T17:56:16Z,Cointelegraph,ALL,Crypto super PAC to spend $5M on Barry Moore’s Senate bid: Report,https://cointelegraph.com/news/fairshake-barry-moore-alabama-senate-crypto?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8885,753da6b0719715b2985d9cd20381b124
2026-02-11T17:56:16Z,Cointelegraph,ALL,"White House crypto bill talks ‘productive,’ but no deal yet",https://cointelegraph.com/news/crypto-banks-white-house-crypto-bill-meeting-productive-no-deal-reached?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.0772,8dfe38e99a819e4a22462b7c18b9468b
2026-02-11T17:56:16Z,Cointelegraph,ALL,Crypto’s ‘age of speculation’ may be ending: Galaxy’s Novogratz,https://cointelegraph.com/news/age-of-crypto-speculation-is-over-galaxy-novogratz?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0772,46fe855a561338558e481867bba3c5d4
2026-02-11T17:56:16Z,Cointelegraph,ALL,Tokenized commodities market crosses $6B amid gold’s historic rally,https://cointelegraph.com/news/tokenized-commodities-like-gold-reach-6-billion?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,c8adddcd242e0b233daa5b71fca724cf
2026-02-11T17:56:16Z,Cointelegraph,ALL,Robinhood Q4 earnings miss as crypto revenues decline,https://cointelegraph.com/news/robinhood-shares-dip-q4-earnings-miss-crypto-revenues-decline?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4588,c422c9b089af92d96b1c2904d315df42
2026-02-11T17:56:16Z,Cointelegraph,ALL,"LayerZero unveils ‘Zero’ chain with Citadel Securities, ARK Invest backing",https://cointelegraph.com/news/layerzero-launching-zero-blockchain-with-backing-from-citadel-ark?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5574,f77a3d4ff52abe80a823382e4fa22a65
2026-02-11T17:56:16Z,Cointelegraph,ALL,Ex-SafeMoon chief sentenced to more than 8 years over $9M investor fraud,https://cointelegraph.com/news/safemoon-ceo-sentenced-8-years-crypto-scam?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9042,33bae0b2cf7ac56317dde2bf6899fd0a
2026-02-11T17:56:16Z,CryptoSlate,BTC,Bitcoin price is sliding today because the government admitted nearly 1 million jobs from last year never existed,https://cryptoslate.com/bitcoin-price-is-sliding-today-because-the-government-just-admitted-nearly-one-million-jobs-from-last-year-never-existed/,-0.0516,b00ccd6c754698983cf66874dd2dad60
2026-02-11T17:56:16Z,CryptoSlate,BTC,Odds Bank of Japan raises rates hits 80% with Bitcoin on the sideline – one hidden signal decides everything,https://cryptoslate.com/odds-bank-of-japan-raises-rates-hits-80-with-bitcoin-on-the-sideline-one-hidden-signal-decides-everything/,0.1531,1a6ef825295c7253b9b789e1fe2d85f3
2026-02-11T17:56:16Z,CryptoSlate,ALL,Blanket crypto ban targets Russia rails but one chokepoint decides whether flows die or just relocate offshore,https://cryptoslate.com/blanket-crypto-ban-targets-russia-rails-but-one-chokepoint-decides-whether-flows-die-or-just-relocate-offshore/,-0.9818,b2f8f50117d87b6750c8cde40c7bf1d4
2026-02-11T17:56:16Z,CryptoSlate,ALL,"Sam Bankman-Fried requests new trial claiming FTX had $16.5 billion surplus in 2022, but does it matter?",https://cryptoslate.com/sam-bankman-fried-requests-new-trial-claiming-ftx-had-16-5-billion-surplus-in-2022-but-does-it-matter/,-0.6007,faf5535cd7e4bca552a85cc797892171
2026-02-11T17:56:16Z,CryptoSlate,BTC,China Bitcoin legalization is priced at 5% but Beijing’s February 2026 Ban 2.0 made one detail brutal,https://cryptoslate.com/polymarkets-china-bitcoin-bet-faces-ban-2-0-rules-that-quietly-punish-buyers-even-if-trades-happen/,-0.9331,fff3fc188bc3abe97fd69443ee68468e
2026-02-11T17:56:16Z,CryptoSlate,BTC,Why Bitcoin ETFs bleed billions while Gold makes 53 new all-time highs with $559B in demand,https://cryptoslate.com/why-bitcoin-etfs-bleed-billions-while-gold-makes-53-new-all-time-highs-with-559b-in-demand/,-0.2023,445a63bf28eb4873c0ec5e8ec5931cb6
2026-02-11T17:56:16Z,CryptoSlate,ETH,"Ripple Custody just unlocked Ethereum and Solana staking, and institutions may finally get XRP yield without messy validator risk",https://cryptoslate.com/ripple-custody-just-unlocked-ethereum-and-solana-staking-and-institutions-may-finally-get-xrp-yield-without-messy-validator-risk/,0.8374,fde331a215146721cce8fa8ecea1d72b
2026-02-11T17:56:16Z,CryptoSlate,BTC,Bitcoin whales just moved $4.7B dollars into cold storage while regular investors are busy panic selling the dip,https://cryptoslate.com/bitcoin-whales-just-moved-4b-dollars-into-cold-storage-while-regular-investors-are-busy-panic-selling-the-dip/,-0.8834,50978e9501662dcb4b10ee20a17e387c
2026-02-11T17:56:16Z,CryptoSlate,ETH,Ethereum wants home validators to verify proofs but a 12 GPU reality raises a new threat,https://cryptoslate.com/ethereum-wants-home-validators-to-verify-proofs-but-a-12-gpu-reality-raises-a-new-threat/,-0.6808,0d7dae6a1d758b666d3f6e12a676c9ea
2026-02-11T17:56:16Z,CryptoSlate,BTC,"Bitcoin failing 7 times to break $71,500 is much more ominous than boring ‘sideways action’",https://cryptoslate.com/bitcoin-failing-7-times-to-break-71500-is-much-more-ominous-than-boring-sideways-action/,-0.9065,201c2168bb8178818bb88b8bdda880ff
