ts_utc,source,crypto,title,link,sentiment,id
2026-03-05T15:51:13Z,CoinDesk,ALL,ZeroHash applies for national trust bank charter to expand regulated stablecoin services,https://www.coindesk.com/policy/2026/03/05/zerohash-applies-for-national-trust-bank-charter-to-expand-regulated-stablecoin-services,0.6808,132ffe84d5009d17b0881ff48240e6cc
2026-03-05T15:51:13Z,CoinDesk,ALL,"IREN to expand processing capacity by 50%, prepares at-the-market offering",https://www.coindesk.com/markets/2026/03/05/iren-to-expand-processing-capacity-by-50-prepares-at-the-market-offering,0.3182,73176b7060a1c49e123beb6f87180bdd
2026-03-05T15:51:13Z,CoinDesk,BTC,"Bitcoin traders, alert: The rally is nearing a two-year 'make or break' price zone",https://www.coindesk.com/markets/2026/03/05/bitcoin-traders-alert-the-rally-is-nearing-a-two-year-make-or-break-level,0.296,927348b1967b0f7b364b506f51de3b7e
2026-03-05T15:51:13Z,CoinDesk,ALL,"Ether, solana, xrp surge 8% as crypto markets rally on easing war fears",https://www.coindesk.com/markets/2026/03/05/ether-solana-xrp-surge-8-as-crypto-markets-rally-on-easing-war-fears,-0.6908,d51efdec05012a038830fc3a25467716
2026-03-05T15:51:13Z,CoinDesk,BTC,Bitcoin trading firm suggests a bullish trade with a key financing twist,https://www.coindesk.com/markets/2026/03/05/quant-firm-suggests-a-bullish-bitcoin-trade-with-a-key-financing-twist,0.0,78108543078ad72064c7d2903605d242
2026-03-05T15:51:13Z,CoinDesk,BTC,"Bitcoin tops $72,000 as ETFs pull $155 million, extending two week inflow streak",https://www.coindesk.com/markets/2026/03/05/bitcoin-tops-usd72k-as-etfs-pull-usd155-million-extending-two-week-inflow-streak,0.5106,cd91165d7bbfa0192ecb86fd1f8af4a6
2026-03-05T15:51:13Z,CoinDesk,ALL,Sky token jumps 10% after governance vote causes bullish tilt in market dynamics,https://www.coindesk.com/markets/2026/03/05/sky-jumps-nearly-10-after-governance-vote-cuts-emissions-while-buybacks-tighten-supply,0.2732,9956762f4aa3b76f852551e7fe3fa99f
2026-03-05T15:51:13Z,CoinDesk,ALL,"Eric Trump, World Liberty co-founder, calls banks 'anti-American' over stablecoin fight",https://www.coindesk.com/policy/2026/03/04/eric-trump-world-liberty-co-founder-calls-banks-anti-american-over-stablecoin-fight,0.2023,35c890f62b9f4930e361e347baa41e55
2026-03-05T15:51:13Z,CoinDesk,BTC,Crypto bulls slam Ray Dalio's 'tired narratives' in defense of bitcoin's future,https://www.coindesk.com/markets/2026/03/04/crypto-bulls-slam-ray-dalio-s-tired-narratives-in-defense-of-bitcoin-s-future,-0.6124,f75d2fd11bceb753df3af4279a280e95
2026-03-05T15:51:13Z,CoinDesk,ALL,How this week's rout in Korean stocks might have triggered crypto's surge higher,https://www.coindesk.com/markets/2026/03/04/how-this-week-s-rout-in-korean-stocks-might-have-triggered-crypto-s-surge-higher,0.0,bcf283defff174b0daabcc71d537bcef
2026-03-05T15:51:13Z,CoinDesk,ALL,"Crypto's new run 'has legs' says analyst citing Trump's press on policy, institutional adoption",https://www.coindesk.com/markets/2026/03/04/crypto-may-be-entering-a-bull-market-as-bitcoin-rises-towards-usd75-000-and-trump-pushes-for-new-stablecoin-rules,0.0,7da88ba354dffd659eddddf3ba782163
2026-03-05T15:51:13Z,CoinDesk,ETH,Ethereum Foundation wants the network to be the trust layer for AI,https://www.coindesk.com/tech/2026/03/04/ethereum-foundation-wants-the-network-to-be-the-trust-layer-for-ai,0.5106,d6857a8c9042ff7cd187f364eb869915
2026-03-05T15:51:13Z,CoinDesk,BTC,"CEO of crypto investment firm Keyrock says bitcoin is undervalued, entering ‘transition year’",https://www.coindesk.com/markets/2026/03/02/ceo-of-crypto-investment-firm-keyrock-says-bitcoin-is-undervalued-entering-transition-year,0.0,ac4c466b53bfcf79e0b86cacb97ccc94
2026-03-05T15:51:13Z,CoinDesk,ALL,Brian Armstrong met with Trump before the president slammed banks over crypto bill,https://www.coindesk.com/policy/2026/03/04/brian-armstrong-met-with-trump-before-the-president-slammed-banks-over-the-crypto-bill,0.0,f4b4bd2e114347a10322049729b4d89e
2026-03-05T15:51:13Z,CoinDesk,ALL,Crypto campaign PAC Fairshake marks first wins in 2026 U.S. congressional primaries,https://www.coindesk.com/policy/2026/03/04/crypto-election-pac-fairshake-marks-first-wins-in-2026-u-s-congressional-primaries,0.5719,577a2f7d442b22832271b2e3edca6e9e
2026-03-05T15:51:13Z,Cointelegraph,ALL,How US investigators traced $61M in crypto tied to romance scams across wallets,https://cointelegraph.com/news/how-us-investigators-traced-61m-in-crypto-tied-to-romance-scams-across-wallets?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.1531,bc0d5ec9bb657571394ee8972ea746b4
2026-03-05T15:51:13Z,Cointelegraph,BTC,US Bitcoin reserve still has no plan to stack sats,https://cointelegraph.com/news/us-bitcoin-reserve-no-plan-stack-sats?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.1027,ab13a624c6d0e6b130b206377f4a855a
2026-03-05T15:51:13Z,Cointelegraph,BTC,"Price predictions 3/4: BTC, ETH, BNB, XRP, SOL, DOGE, ADA, BCH, HYPE, LINK",https://cointelegraph.com/news/price-predictions-3-4-btc-eth-bnb-xrp-sol-doge-ada-bch-hype-link?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4019,e143c3befda1b30bf9515f620f275327
2026-03-05T15:51:13Z,Cointelegraph,ALL,Why Peter Thiel’s Founders Fund walked away from an Ether treasury bet,https://cointelegraph.com/news/why-peter-thiel-s-founders-fund-walked-away-from-an-ether-treasury-bet?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5423,7e38ef17cb36315172e1a6bcde1d7b24
2026-03-05T15:51:13Z,Cointelegraph,BTC,Bitcoin is a real-time sentiment gauge for weekend warmongering,https://cointelegraph.com/news/bitcoin-real-time-sentiment-gauge-weekend-war?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8979,80791dd64cf35c3b6946d1f492e32abb
2026-03-05T15:51:13Z,Cointelegraph,ALL,Why Bermuda is testing a fully onchain economy instead of crypto mandates,https://cointelegraph.com/explained/why-bermuda-is-testing-a-fully-onchain-economy-instead-of-crypto-mandates?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.4588,2763fdf2cc138ac9d051e9894ff8c24f
2026-03-05T15:51:13Z,Cointelegraph,BTC,"Price predictions 3/2: SPX, DXY, BTC, ETH, XRP, BNB, SOL, DOGE, BCH, ADA",https://cointelegraph.com/news/price-predictions-3-2-spx-dxy-btc-eth-xrp-bnb-sol-doge-bch-ada?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.1531,fb37f067547b1a954a636af75b91ffe4
2026-03-05T15:51:13Z,Cointelegraph,ALL,Nexo is back in the US: What changed after the 2023 crypto lending crackdown?,https://cointelegraph.com/news/nexo-is-back-in-the-us-what-changed-after-the-2023-crypto-lending-crackdown?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,e0eb5b9a1a2f2e442a27801776340ef4
2026-03-05T15:51:13Z,Cointelegraph,ETH,Why institutions still prefer Ethereum despite faster blockchains,https://cointelegraph.com/news/institutions-prefer-eth-faster-blockchains?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.1779,34d716a363a0e1af2588f543d16e220a
2026-03-05T15:51:13Z,Cointelegraph,BTC,"Price predictions 2/27: BTC, ETH, XRP, BNB, SOL, DOGE, BCH, ADA, HYPE, LINK",https://cointelegraph.com/news/price-predictions-2-27-btc-eth-xrp-bnb-sol-doge-bch-ada-hype-link?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.5927,51c3abd1c8428a18484ad4a8f58e10bd
2026-03-05T15:51:13Z,Cointelegraph,ALL,Why yen stablecoins are key to Japan’s crypto ambitions,https://cointelegraph.com/news/yen-stablecoins-japan-crypto-ambitions?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,73faed2014b1ac394c7bad75f8fbdda0
2026-03-05T15:51:13Z,Cointelegraph,ALL,How the EU’s crypto tax rules are expected to work for users and platforms,https://cointelegraph.com/news/how-the-eu-s-crypto-tax-rules-are-expected-to-work-for-users-and-platforms?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.1779,40ba3b3793b2b0c66add331ef4a737be
2026-03-05T15:51:13Z,Cointelegraph,BTC,"Crypto taxes updated, BTC stuck below $70K: Month in charts",https://cointelegraph.com/news/crypto-taxes-btc-stuck-70k-month-in-charts?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6597,1d4bb38e07b77067d86ac7a2bc011d8e
2026-03-05T15:51:13Z,Cointelegraph,BTC,"Coin Bureau CEO on Bitcoin in 2026: Cycles, Liquidity and a Divided Market",https://cointelegraph.com/news/coin-bureau-ceo-on-bitcoin-in-2026-cycles-liquidity-and-a-divided-market?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,28d0f31cc0c78db67e71ae7ec5ceafc0
2026-03-05T15:51:13Z,Cointelegraph,BTC,How does Trump influence the price of Bitcoin?,https://cointelegraph.com/news/how-does-trump-influence-bitcoin-price?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5362,7c7df14804bd410661ba909e2a9e4760
2026-03-05T15:51:13Z,Cointelegraph,BTC,"Price predictions 2/25: BTC, ETH, XRP, BNB, SOL, DOGE, BCH, ADA, HYPE, XMR",https://cointelegraph.com/news/price-predictions-2-25-btc-eth-xrp-bnb-sol-doge-bch-ada-hype-xmr?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6249,bcd83d871c66278d17c915f9d518dcc8
2026-03-05T15:51:13Z,Cointelegraph,ALL,What NYSE’s exploration of onchain systems means for financial markets,https://cointelegraph.com/news/what-nyse-s-exploration-of-onchain-systems-means-for-financial-markets?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7096,d79773f09379801d04235f2623474c3a
2026-03-05T15:51:13Z,Cointelegraph,BTC,‘Bitcoin scarcity is dead’: Crypto executives push back on viral claim,https://cointelegraph.com/news/bitcoin-scarcity-dead-crypto-execs-push-viral?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.4767,697f53c5464212e1cadde342349e2734
2026-03-05T15:51:13Z,Cointelegraph,BTC,"Price predictions 2/23: SPX, DXY, BTC, ETH, XRP, BNB, SOL, DOGE, BCH, ADA",https://cointelegraph.com/news/price-predictions-2-23-spx-dxy-btc-eth-xrp-bnb-sol-doge-bch-ada?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.128,c4f93ca08e9e8593867725d481248216
2026-03-05T15:51:13Z,Cointelegraph,BTC,How many people actually pay with Bitcoin? Real use cases revealed,https://cointelegraph.com/bitcoin-for-beginners/how-many-people-actually-pay-with-bitcoin-real-use-cases-revealed?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.4648,422198a945c52f2c06ef29ef7a2b0320
2026-03-05T15:51:13Z,Cointelegraph,ETH,"How SocialFi, memecoins and AI pushed Base to the top of the L2 ladder",https://cointelegraph.com/news/socialfi-memecoins-ai-pushed-base-l2-ladder?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5267,eeb8d96b1c4df7d1112c1c186f895612
2026-03-05T15:51:13Z,Cointelegraph,ALL,How pig-butchering crypto scams turn trust into a financial weapon,https://cointelegraph.com/news/how-pig-butchering-crypto-scams-turn-trust-into-a-financial-weapon?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9413,f685e6fb1117c1ac60ab63ae153537c4
2026-03-05T15:51:13Z,Cointelegraph,ALL,What’s next for crypto in Europe after Christine Lagarde steps down?,https://cointelegraph.com/news/what-next-crypto-europe-ecb-christine-lagarde?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7042,a9c65e54e4f913a509d3f2e285af2599
2026-03-05T15:51:13Z,Cointelegraph,BTC,"Price predictions 2/20: BTC, ETH, XRP, BNB, SOL, DOGE, BCH, ADA, HYPE, XMR",https://cointelegraph.com/news/price-predictions-2-20-btc-eth-xrp-bnb-sol-doge-bch-ada-hype-xmr?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4019,1495d42abf1d5aed1c0d475db1f853fd
2026-03-05T15:51:13Z,Cointelegraph,ALL,Stablecoin A7A5 grows parallel system for sanctioned companies,https://cointelegraph.com/news/stablecoin-a7a5-parallel-network-sanctioned-companies?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.0258,6649cd141bd577574f934f4ae9bb4c7d
2026-03-05T15:51:13Z,Cointelegraph,ALL,"Banks can’t seem to service crypto, even as it goes mainstream",https://cointelegraph.com/news/banks-service-crypto-even-mainstream?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6956,3c8750495b6be8bb563712a29ca8d75c
2026-03-05T15:51:13Z,Cointelegraph,ALL,Polymarket’s lawsuit could decide who regulates US prediction markets,https://cointelegraph.com/news/polymarket-s-lawsuit-could-decide-who-regulates-us-prediction-markets?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.4767,af03e1d65f5b63706d822b0c07d41f2f
2026-03-05T15:51:13Z,Cointelegraph,ALL,Why address poisoning works without stealing private keys,https://cointelegraph.com/news/why-address-poisoning-works-without-stealing-private-keys?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8557,aac07daf3fb66dee333bd5aabfb67910
2026-03-05T15:51:13Z,Cointelegraph,BTC,"Price predictions 2/18: BTC, ETH, XRP, BNB, SOL, DOGE, BCH, ADA, HYPE, XMR",https://cointelegraph.com/news/price-predictions-2-18-btc-eth-xrp-bnb-sol-doge-bch-ada-hype-xmr?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.2263,0c196852a194a6a4cb283c6b20f8012b
2026-03-05T15:51:13Z,Cointelegraph,ALL,How Europe’s blockchain sandbox finds innovation in regulation,https://cointelegraph.com/news/europe-blockchain-sandbox-innovation-regulation?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8074,ad6f2a340b4bd5bf0306b082683c80bd
2026-03-05T15:51:13Z,CryptoSlate,ALL,Ripple quietly appears inside Wall Street’s stock-clearing system as it expands XRP payments platform,https://cryptoslate.com/ripple-is-tying-itself-to-legacy-identifiers-and-it-could-be-the-stealth-on-ramp-for-xrp-and-xrpl-usage/,0.6808,d230da58f053d15ddd45b176c6e3e912
2026-03-05T15:51:13Z,CryptoSlate,BTC,Bitcoin investors may not need altcoins to diversify if tokenized stocks move on-chain,https://cryptoslate.com/bitcoin-investors-may-not-need-altcoins-to-diversify-if-tokenized-stocks-move-on-chain/,-0.1779,4367f5c3fc94c210267388c4406c60ed
2026-03-05T15:51:13Z,CryptoSlate,ALL,Crypto platform aims to let retail investors buy IPO shares at the same price as Wall Street insiders,https://cryptoslate.com/crypto-platform-aims-to-let-retail-investors-buy-ipo-shares-at-the-same-price-as-wall-street-insiders/,0.6369,60acbc786721761f573e1e2afef5a4e2
2026-03-05T15:51:13Z,CryptoSlate,BTC,Bitcoin hit $74k — but losing $70k could send it back toward $60k,https://cryptoslate.com/bitcoin-hit-74k-but-losing-70k-could-send-it-back-toward-60k/,-0.8765,ada331d4aaf230e24377128c1e808b0e
2026-03-05T15:51:13Z,CryptoSlate,ALL,Kraken got fed up of waiting on TradFi so it built its own bank to access the Fed — and it just worked,https://cryptoslate.com/kraken-can-now-move-dollars-inside-the-fed-system-and-stablecoin-firms-are-watching-what-happens-next/,0.34,9dbbbf6a81dd5ddc531e3d1b4c5bfa41
2026-03-05T15:51:13Z,CryptoSlate,ALL,"$BANK Sale Begins on Solana, Targeting Poker Staking Market",https://cryptoslate.com/bank-sale-begins-on-solana-targeting-poker-staking-market/,-0.25,9bbbcf8668fcd2d3142c40b3fd20a707
2026-03-05T15:51:13Z,CryptoSlate,BTC,Bitcoin reclaims $72k and a massive short squeeze could be brewing,https://cryptoslate.com/bitcoin-momentum-swings-sharply-and-70000-opens-the-escape-hatch-but-the-next-hurdle-is-brutal/,0.9153,59b942a3f23417c620e844962d0a1b01
2026-03-05T15:51:13Z,CryptoSlate,ALL,Tether gets a Big Four auditor — but its $189B USDT stablecoin still isn’t included,https://cryptoslate.com/tether-finally-lands-a-big-four-auditor-for-us-stablecoin-yet-usdts-credibility-battle-remains-ongoing/,0.0,b5b86a77241f6bb748e7527255c321a0
2026-03-05T15:51:13Z,CryptoSlate,BTC,Bitcoin breaks $72k as South Korea’s stock market crashes 18% in biggest drop since 2008,https://cryptoslate.com/bitcoin-surges-past-71000-in-asia-trading-session-while-south-korean-stock-market-crashes-18-this-week/,-0.5967,777f98115db5575ee6248dce9051f3f0
2026-03-05T15:51:13Z,CryptoSlate,BTC,"America may finally bring Bitcoin’s largest trading market back home, shifting $85B in crypto liquidity",https://cryptoslate.com/bitcoins-85-billion-derivatives-engine-may-move-onshore-as-cftc-eyes-april-approval/,0.5859,35602edbc581532676d01a9559ea1eca
