ts_utc,source,crypto,title,link,sentiment,id
2026-03-06T08:38:30Z,Cointelegraph,ETH,Ether traders see ‘larger bounce’ after ETH price taps $2.2K,https://cointelegraph.com/news/ethereum-traders-see-larger-bounce-after-eth-price-taps-2-2k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4019,3ee66ffb57f8a9c4815aaf81f2cc0077
2026-03-06T08:38:30Z,Cointelegraph,ALL,"38% of altcoins near all-time lows, worse than post-FTX crash: Analyst",https://cointelegraph.com/news/38-altcoins-near-all-time-lows?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9477,b87c3c1972b4d7da358be7de36325b2d
2026-03-06T08:38:30Z,Cointelegraph,BTC,Core Scientific secures up to $1B credit from Morgan Stanley for data centers,https://cointelegraph.com/news/core-scientific-secures-up-to-1b-credit-facility-from-morgan-stanley-for-data-center-development?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.9274,1f37497f3d86f212e3cbb7e9b300faf2
2026-03-06T08:38:30Z,Cointelegraph,ALL,SoFi taps BitGo to provide infrastructure for bank-issued stablecoin,https://cointelegraph.com/news/sofi-bitgo-bank-issued-stablecoin-sofiusd?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6124,fa7dad22aeaed282700fa6028c41cbaf
2026-03-06T08:38:30Z,Cointelegraph,ALL,FBI arrests custody company CEO‘s son over alleged $46M crypto theft,https://cointelegraph.com/news/fbi-arrest-bitcoin-theft-crypto-custody-company?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.5719,7cf72332947ffefdf3b3794c49590b69
2026-03-06T08:38:30Z,Cointelegraph,ALL,SEC proposes ‘token taxonomy’ for interpreting crypto under securities laws,https://cointelegraph.com/news/sec-proposal-white-house-interpreting-securities-laws?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8176,163da701ba222018e2a1093dfe37c2a0
2026-03-06T08:38:30Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
2026-03-06T08:38:30Z,Cointelegraph,ALL,Cardano can now be used to pay at 137 Spar stores across Switzerland,https://cointelegraph.com/news/cardano-checkout-rails-137-swiss-spar-stores?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4215,98cec696b85ceedd16bee36d3cc55f55
2026-03-06T08:38:30Z,Cointelegraph,ALL,"Revolut makes second attempt at US bank charter, names new CEO for US business",https://cointelegraph.com/news/revolut-second-us-bank-charter-application-new-us-ceo?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.4404,1afd69fa8a905b6661c3607fe7d3573f
2026-03-06T08:38:30Z,Cointelegraph,ALL,NYSE owner ICE invests in OKX at $25B as tokenized stocks plan takes shape,https://cointelegraph.com/news/nyse-intercontinental-exchange-invests-okx-25b-valuation?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,aa9f75ad60b9d14353de1944788e821c
2026-03-06T08:38:30Z,Cointelegraph,BTC,Bitcoin bears ‘annihilated’ as analysis sees $65K support test next,https://cointelegraph.com/news/bitcoin-bears-annihilated-analysis-65k-support-test-next?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7964,923a747c1c0f2c89f979b501008f4516
2026-03-06T08:38:30Z,Cointelegraph,ALL,UAE central bank says financial system stable amid missile and drone attacks,https://cointelegraph.com/news/uae-central-bank-banks-operational-regional-tensions?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.2263,ec72ce92a8cd00a9e217ebaa1cd377bc
2026-03-06T08:38:30Z,Cointelegraph,ALL,"Coinbase execs face new lawsuit seeking damages, insider profit clawbacks",https://cointelegraph.com/news/coinbase-execs-derivative-lawsuit-compliance-failures?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.5719,08d37333d96ac6e133a699aa2026b49d
2026-03-06T08:38:30Z,CryptoSlate,BTC,"Bitcoin fails again at $71,500 as weakening momentum raises risk of a deeper pullback",https://cryptoslate.com/bitcoin-fails-again-at-71500-as-weakening-momentum-raises-risk-of-a-deeper-pullback/,-0.9638,7198739c8efd037194282ac59ee80a3b
2026-03-06T08:38:30Z,CryptoSlate,BTC,"Israel’s Iran war will soon cost the equivalent of 41,300 Bitcoin every week",https://cryptoslate.com/israels-weekly-3b-iran-war-cost-equals-over-41000-bitcoin/,-0.936,4ad2d3904fd6257cf195e766841d421b
2026-03-06T08:38:30Z,CryptoSlate,ALL,Ripple quietly appears inside Wall Street’s stock-clearing system as it expands XRP payments platform,https://cryptoslate.com/ripple-is-tying-itself-to-legacy-identifiers-and-it-could-be-the-stealth-on-ramp-for-xrp-and-xrpl-usage/,0.6808,d230da58f053d15ddd45b176c6e3e912
2026-03-06T08:38:30Z,CryptoSlate,BTC,Bitcoin investors may not need altcoins to diversify if tokenized stocks move on-chain,https://cryptoslate.com/bitcoin-investors-may-not-need-altcoins-to-diversify-if-tokenized-stocks-move-on-chain/,-0.1779,4367f5c3fc94c210267388c4406c60ed
2026-03-06T08:38:30Z,CryptoSlate,ALL,Crypto platform aims to let retail investors buy IPO shares at the same price as Wall Street insiders,https://cryptoslate.com/crypto-platform-aims-to-let-retail-investors-buy-ipo-shares-at-the-same-price-as-wall-street-insiders/,0.6369,60acbc786721761f573e1e2afef5a4e2
2026-03-06T08:38:30Z,CryptoSlate,BTC,Bitcoin hit $74k — but losing $70k could send it back toward $60k,https://cryptoslate.com/bitcoin-hit-74k-but-losing-70k-could-send-it-back-toward-60k/,-0.8765,ada331d4aaf230e24377128c1e808b0e
2026-03-06T08:38:30Z,CryptoSlate,ALL,Kraken got fed up of waiting on TradFi so it built its own bank to access the Fed — and it just worked,https://cryptoslate.com/kraken-can-now-move-dollars-inside-the-fed-system-and-stablecoin-firms-are-watching-what-happens-next/,0.34,9dbbbf6a81dd5ddc531e3d1b4c5bfa41
2026-03-06T08:38:30Z,CryptoSlate,ALL,"$BANK Sale Begins on Solana, Targeting Poker Staking Market",https://cryptoslate.com/bank-sale-begins-on-solana-targeting-poker-staking-market/,-0.25,9bbbcf8668fcd2d3142c40b3fd20a707
2026-03-06T08:38:30Z,CryptoSlate,BTC,Bitcoin reclaims $72k and a massive short squeeze could be brewing,https://cryptoslate.com/bitcoin-momentum-swings-sharply-and-70000-opens-the-escape-hatch-but-the-next-hurdle-is-brutal/,0.9153,59b942a3f23417c620e844962d0a1b01
2026-03-06T08:38:30Z,CryptoSlate,ALL,Tether gets a Big Four auditor — but its $189B USDT stablecoin still isn’t included,https://cryptoslate.com/tether-finally-lands-a-big-four-auditor-for-us-stablecoin-yet-usdts-credibility-battle-remains-ongoing/,0.0,b5b86a77241f6bb748e7527255c321a0
