ts_utc,source,crypto,title,link,sentiment,id
2026-02-04T16:49:14Z,CoinDesk,ALL,"Over 60% of crypto press releases are linked to high-risk or scam projects, study finds",https://www.coindesk.com/business/2026/01/27/over-60-of-crypto-press-releases-are-linked-to-high-risk-or-scam-projects-study-finds,-0.5719,83e6a3052e8475db10e1c2594d607c96
2026-02-04T16:49:14Z,CoinDesk,ALL,Tether scales back $20 billion funding ambitions after investor resistance: FT,https://www.coindesk.com/markets/2026/02/04/tether-scales-back-usd20-billion-funding-ambitions-after-investor-resistance-ft,0.0,e8bac53a32e5845bc2b1bfa05ef272a6
2026-02-04T16:49:14Z,CoinDesk,BTC,Bitcoin's 'RSI' screams oversold. Here is what it means,https://www.coindesk.com/markets/2026/02/04/bitcoin-s-rsi-screams-oversold-here-is-what-it-means,-0.296,15f6221d1bd0661fda3d628481189fdd
2026-02-04T16:49:14Z,CoinDesk,BTC,Bitcoin ETF outflows deepen as ether and XRP funds quietly attract inflows,https://www.coindesk.com/markets/2026/02/04/bitcoin-etf-outflows-deepen-as-ether-and-xrp-funds-quietly-attract-inflows,0.3612,5834cf8ae573baefb0811ef06f70bc1e
2026-02-04T16:49:14Z,CoinDesk,BTC,ETF that feasts on carnage in bitcoin-holder Strategy hits record high,https://www.coindesk.com/markets/2026/02/04/etf-that-feasts-on-carnage-in-bitcoin-holder-strategy-hits-record-high,0.0,08d0d06589731bd7c4684c75907ebc32
2026-02-04T16:49:14Z,CoinDesk,BTC,"Ether and majors rise as bitcoin rebounds to $76,000 but the bounce may not last",https://www.coindesk.com/markets/2026/02/04/ether-and-majors-rise-as-bitcoin-rebounds-to-usd76-000-but-the-bounce-may-not-last,0.0,b10e9f1aa532632fa9bb86515dd6595f
2026-02-04T16:49:14Z,CoinDesk,ALL,Crypto darknet drug kingpin Rui-Siang Lin gets 30 years,https://www.coindesk.com/policy/2026/02/04/incognito-market-founder-rui-siang-lin-sentenced-to-30-years-in-crypto-darknet-drug-marketplace-case,0.0,cb8423a237c86047069e3af3fa7ea69f
2026-02-04T16:49:14Z,Cointelegraph,ALL,XRP price slips below $1.60: How low can it go in February?,https://cointelegraph.com/news/xrp-price-slips-below-1-60-how-low-can-it-go-february?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6199,cfde4191e9337748ed7fc8e3d79e42e6
2026-02-04T16:49:14Z,Cointelegraph,BTC,Bitcoin-native USDT protocol joins CTDG Dev Hub,https://cointelegraph.com/news/bitcoin-native-usdt-protocol-joins-ctdg-dev-hub?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.3818,999a21b6d831ec20baf28457ed81dd4a
2026-02-04T16:49:14Z,Cointelegraph,ALL,Crypto VC Funding Doubled in 2025 as RWA Tokenization Took the Lead,https://cointelegraph.com/news/crypto-vc-funding-doubled-in-2025-as-rwa-tokenization-took-the-lead?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,4df46d51b460db7af1394a2be4ff0d60
2026-02-04T16:49:14Z,Cointelegraph,BNB,Binance reserves steady as ‘FTX 2.0’ claims spread online,https://cointelegraph.com/news/analyst-binance-reserves-steady-ftx-2-claims-manipulated-accounts?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.1451,bdcd3fe15ecd17cee72bbce4f685d6c5
2026-02-04T16:49:14Z,Cointelegraph,BTC,Bitcoin’s $68K trend line seen as potential BTC price floor: Traders,https://cointelegraph.com/news/bitcoin-key-trendline-68k-lining-up-save-btc-price-traders?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6597,b5b548ff90c1555acea692e3356cefc0
2026-02-04T16:49:14Z,Cointelegraph,ALL,"Crypto investors prioritize infrastructure over DeFi, survey finds",https://cointelegraph.com/news/crypto-investors-prioritize-infrastructure-over-defi-survey-finds?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,2bab7d83ade4e141bbec26424b6ca71f
2026-02-04T16:49:14Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
2026-02-04T16:49:14Z,Cointelegraph,ALL,"TRM Labs completes $70M investment round at $1B, becomes crypto unicorn",https://cointelegraph.com/news/trm-labs-70m-investment-1b-crypto-unicorn?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5574,7a2d26d71abb090d5197f10fde150ee9
2026-02-04T16:49:14Z,Cointelegraph,ALL,Critics tell UK Lords stablecoins are not future money,https://cointelegraph.com/news/house-of-lords-receives-warnings-stablecoin-inquiry?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.875,12affa883781edbbdbcffe587ff4446a
2026-02-04T16:49:14Z,Cointelegraph,BTC,Mercado Bitcoin expands LatAm RWA push with $20M in Rootstock private credit,https://cointelegraph.com/news/mercado-bitcoin-expands-latam-rwa-push?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8225,f093e783e1e4fc48297b67b07bd97630
2026-02-04T16:49:14Z,Cointelegraph,BTC,"Bitcoin bounces to $76K, but onchain and technical data signal deeper downside",https://cointelegraph.com/news/bitcoin-bounces-76k-but-data-suggests-btc-price-downtrend-not-over?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9186,b88b95481cf1c58421d262271d1f5188
2026-02-04T16:49:14Z,Cointelegraph,ALL,Canada’s CIRO formalizes interim crypto custody framework,https://cointelegraph.com/news/canada-ciro-interim-crypto-custody-framework?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,c3c9dd7e94c188dfb8c60a17cb1ef5ac
2026-02-04T16:49:14Z,Cointelegraph,ETH,"Arbitrum, Optimism and Base weigh in after Vitalik questions L2 scaling model",https://cointelegraph.com/news/ethereum-l2-builders-respond-vitalik-rollup-shift?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5423,57156454f30233d6de4d613f76a3fb10
2026-02-04T16:49:14Z,Cointelegraph,ALL,Tether CEO denies the company ever planned $20B raise,https://cointelegraph.com/news/tether-20-billion-raise-trim-500-billion-valuation-skepticism?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6808,f99d686860a029e459b9ee53ac9211f0
2026-02-04T16:49:14Z,Cointelegraph,ALL,"Base says configuration change caused transaction delays, fixes issue",https://cointelegraph.com/news/base-fixes-transaction-delays-config-error-layer2-lead?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4019,634392b97d9b4923134a49fde870bb1e
2026-02-04T16:49:14Z,Cointelegraph,ETH,Ethereum price: Classic chart pattern puts sub-$2K ETH in focus,https://cointelegraph.com/news/ethereum-price-classic-chart-pattern-suggests-eth-will-go-below-2k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.2732,1624eee2fc0c7b271f453caf9b428c98
2026-02-04T16:49:14Z,Cointelegraph,BTC,Whale's $9B Bitcoin sale was not due to quantum concerns: Galaxy Digital,https://cointelegraph.com/news/whale-9b-bitcoin-sale-not-quantum-concerns-galaxy-digital?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4588,82775648a7609a16d58f5302a2d208b9
2026-02-04T16:49:14Z,Cointelegraph,BTC,Bitcoin ETF assets slip below $100B with fresh $272M outflows,https://cointelegraph.com/news/bitcoin-etf-aum-below-100-billion-first-since-april-2025?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5106,a63e78859ce375bb8eb23f2a9fb7d34f
2026-02-04T16:49:14Z,Cointelegraph,ETH,Bitwise to acquire crypto staking company Chorus One: Report,https://cointelegraph.com/news/bitwise-acquire-chorus-one-crypto-staking-demand-surges?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.128,a57a58037d88189502fc10d703c384dc
2026-02-04T16:49:14Z,Cointelegraph,ALL,"Aave winds down Avara, phases out Family wallet in DeFi refocus",https://cointelegraph.com/news/aave-shuts-down-avara-family-wallet-refocus-defi?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,9e9dedd31227b7cf1a842abc0238522c
2026-02-04T16:49:14Z,Cointelegraph,ALL,Crypto.com launches standalone prediction market app ‘OG’,https://cointelegraph.com/news/crypto-com-launches-new-prediction-market-platform-after-40x-growth?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.2023,e7504b967ecaced956efeb5ddbfa5063
2026-02-04T16:49:14Z,Cointelegraph,ALL,"Polymarket, Kalshi clash over groceries as prediction markets boom",https://cointelegraph.com/news/polymarket-kalshi-giving-away-free-groceries-nyc?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,518af86bab3c5081453b845448039501
2026-02-04T16:49:14Z,Cointelegraph,ETH,Stablecoin ‘dust’ txs on Ethereum triple post-Fusaka: Coin Metrics,https://cointelegraph.com/news/ethereum-post-fusaka-dust-attacks-overstated-making-only-11-of-txs-research?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4939,772364f1ea4155970f84aa968f049c27
2026-02-04T16:49:14Z,Cointelegraph,ALL,Crypto dev launches website for agentic AI to ‘rent a human’,https://cointelegraph.com/news/crypto-dev-launches-website-for-agentic-ai-rent-a-human?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,ade8719ee37d405edbba118cd6ab6f41
2026-02-04T16:49:14Z,Cointelegraph,ALL,Kraken parent Payward revenues jump 33% as crypto traders pile in,https://cointelegraph.com/news/kraken-parent-payward-revenues-jump-crypto-traders-flock-in?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,0343879702734eff14943dcde0c7117d
2026-02-04T16:49:14Z,Cointelegraph,ETH,"Vitalik Buterin tempers vision for ETH L2s, pushes native rollups",https://cointelegraph.com/news/ethereum-scaling-pivot-l2s-mainnet-vitalik-buterin?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.3612,b3f408d5f2fbb343bfcd2e76c74c1d81
2026-02-04T16:49:14Z,Cointelegraph,ETH,"ETH funding rate turns negative, but US macro conditions mute buy signal",https://cointelegraph.com/news/eth-funding-rate-turns-negative-but-us-macro-conditions-mute-the-buy-signal?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8847,9df7edb393003f1ca9e32c85962750cc
2026-02-04T16:49:14Z,Cointelegraph,ALL,Nevada authorities file lawsuit against Coinbase over unlicensed wagering,https://cointelegraph.com/news/nevada-enforcement-action-coinbase-wagering?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.4215,da7f7c643c1940dd00915acc2c1ea97c
2026-02-04T16:49:14Z,Cointelegraph,BTC,Next Bitcoin accumulation phase may hinge on credit stress timing: Data,https://cointelegraph.com/news/next-bitcoin-accumulation-phase-may-hinge-on-credit-stress-timing-data?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.3612,28cb3404e59e9d348f7347b4fe129002
2026-02-04T16:49:14Z,Cointelegraph,BTC,"Tian Ruixiang outlines 15,000-Bitcoin equity deal with strategic investor",https://cointelegraph.com/news/tian-ruixiang-plans-acquire-15-000-bitcoin-equity-linked-deal?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,79d2fc0bf1706b8b5979a393e5b762df
2026-02-04T16:49:14Z,CryptoSlate,BTC,Hyperliquid flips the bear market script with a 71% surge while trillions vanish from global risk trades,https://cryptoslate.com/hyperliquid-beats-bitcoin-xrp-with-double-digit-gains/,-0.575,5d06bada306e794998e95b3e0ade207c
2026-02-04T16:49:14Z,CryptoSlate,ETH,Ethereum fees are plummeting so fast that Vitalik Buterin says most Layer 2 chains now lack purpose,https://cryptoslate.com/ethereum-fees-are-plummeting-so-fast-that-vitalik-buterin-says-most-layer-2-chains-now-lack-purpose/,-0.4588,a513d6601e6c8f28b746481b9cd74273
2026-02-04T16:49:14Z,CryptoSlate,BTC,Bitcoin mining profit crisis hits as difficulty to drop by 14% this weekend while block time spikes to 20 minutes,https://cryptoslate.com/bitcoin-mining-profitability-crisis-hits-as-difficulty-to-drop-by-14-this-weekend-while-block-time-spikes-to-20-minutes/,-0.9686,747732bea9f8d1c898c1b3c388a9d0d5
2026-02-04T16:49:14Z,CryptoSlate,BTC,"Bitcoin has ended its $1.5B outflow streak, yet the trade driving inflows could vanish under pressure",https://cryptoslate.com/bitcoin-has-ended-its-1-5b-outflow-streak-yet-the-trade-driving-inflows-could-vanish-under-pressure/,-0.0644,e123ade1efce005ce2271b299668b8d9
2026-02-04T16:49:14Z,CryptoSlate,BTC,The trillion dollar Bitcoin lottery you can play now for free – but will never win,https://cryptoslate.com/theres-a-bitcoin-lottery-with-a-trillion-dollar-jackpot-you-can-play-for-free-but-you-will-never-win/,0.9555,c0423c6f067b8af6a29c708f6ad14a13
2026-02-04T16:49:14Z,CryptoSlate,BTC,Bitcoin in freefall hitting lowest price since Trump took office as leverage turns a macro wobble into a brutal cascade,https://cryptoslate.com/bitcoin-in-freefall-hitting-lowest-price-since-trump-took-office-as-leverage-turns-a-macro-wobble-into-a-brutal-cascade/,-0.9678,d134673d3746e320332f987e3aa980ff
2026-02-04T16:49:14Z,CryptoSlate,BTC,Bitcoin mining revenue hits historic low as infrastructure is sold to AI giants permanently altering the network’s security,https://cryptoslate.com/bitcoin-mining-revenue-hits-historic-low-as-infrastructure-is-sold-to-ai-giants-permanently-altering-the-networks-security/,-0.5267,2557cb35b9667fc71b27ca066e768290
2026-02-04T16:49:14Z,CryptoSlate,BTC,"Bitcoin supply guide: When holders sell, miners strain, and ETFs add pressure",https://cryptoslate.com/bitcoin-supply-guide-a-simple-dashboard-for-btc-supply-shows-when-holders-sell-miners-strain-and-etfs-add-pressure/,-0.6597,00aa2256cb1d91654b46d109769d41e9
2026-02-04T16:49:14Z,CryptoSlate,BTC,"Bitcoin trapped below $80,000 as the strongest US factory signal since 2022 threatens further liquidations",https://cryptoslate.com/bitcoin-may-not-rally-even-if-ism-stays-hot-because-the-fed-only-needs-one-thing-to-stay-restrictive/,-0.128,e8dfa9d56580f34ac39fe36ccb875a24
2026-02-04T16:49:14Z,CryptoSlate,ALL,The scorecard for an XRP investment thesis that separates Ripple licensing from XRPL utility signals,https://cryptoslate.com/what-breaks-the-case-for-xrp-investment-thesis-when-ripple-progress-fails-to-show-up-on-xrpl/,0.296,f4d999de947a1cb03e7903b71367c2dd
