ts_utc,source,crypto,title,link,sentiment,id
2026-03-04T09:40:44Z,CoinDesk,ALL,"Circle shares boosted by Middle East tensions, rising oil, fading rate cut hopes, says Mizuho",https://www.coindesk.com/markets/2026/03/03/circle-shares-boosted-by-middle-east-tensions-rising-oil-fading-rate-cut-hopes-says-mizuho,0.4019,81b4cba1ddedc285cbf1516e64874cbc
2026-03-04T09:40:44Z,CoinDesk,ALL,"AI agents will be primary users of blockchain, NEAR co-founder says",https://www.coindesk.com/tech/2026/03/03/ai-agents-will-be-primary-users-of-blockchain-near-co-founder-says,0.0,b061a0b9f5d742f160359fdea2314cc5
2026-03-04T09:40:44Z,CoinDesk,ALL,Aave governance rift deepens as major governance group exits $26 billion DeFi protocol,https://www.coindesk.com/web3/2026/03/03/aave-governance-rift-deepens-as-major-governance-group-exits-usd26-billion-defi-protocol,0.0,80f2005629d9d66a8df26b564f4de780
2026-03-04T09:40:44Z,CoinDesk,BTC,"Eric Trump’s American Bitcoin buys 11,298 ASIC miners, increasing mining capacity by 12%",https://www.coindesk.com/business/2026/03/03/eric-trump-s-american-bitcoin-buys-11-298-asic-miners-increasing-capacity-by-12,0.0,3418c73b7c1e97140310498b99008b15
2026-03-04T09:40:44Z,CoinDesk,ALL,Bank of Japan expands blockchain settlement sandbox and says CBDC efforts are ongoing,https://www.coindesk.com/business/2026/03/03/bank-of-japan-expands-blockchain-settlement-sandbox-as-2026-cbdc-decision-nears,0.1027,f586358fe45c6d7b41019241c07e9e64
2026-03-04T09:40:44Z,CoinDesk,BTC,Bitcoin attempting to make a stand as global stock markets melt down on Iran war,https://www.coindesk.com/markets/2026/03/03/bitcoin-attempting-to-make-a-stand-as-global-stock-markets-melt-down-on-iran-war,-0.5994,32dfcc6ce652ae4555a159bad939dc6c
2026-03-04T09:40:44Z,CoinDesk,BTC,"End of bitcoin 'HODL': public miners going all-in on AI, signaling more BTC selling",https://www.coindesk.com/markets/2026/03/03/end-of-bitcoin-hodl-public-miners-going-all-in-on-ai-signaling-more-btc-selling,0.0,b85548b4f34975f275f62bb3ca7e6883
2026-03-04T09:40:44Z,CoinDesk,ALL,CFTC chief Selig to clear path for U.S. perpetual futures in coming weeks,https://www.coindesk.com/policy/2026/03/03/cftc-chief-selig-to-clear-path-for-u-s-perpetual-futures-in-coming-weeks,0.3818,a0f61e370a5a7e16f3c1b213d518b0a8
2026-03-04T09:40:44Z,CoinDesk,BTC,Here is why Harvard trimmed bitcoin and bought ether and why the move is bullish for crypto,https://www.coindesk.com/business/2026/03/03/here-is-why-harvard-trimmed-bitcoin-and-bought-ether-and-why-the-move-is-bullish-for-crypto,0.0,957b60861ef0fefc985c82f843422848
2026-03-04T09:40:44Z,CoinDesk,ALL,"CoinDesk 20 performance update: AAVE plunges 10%, leading index lower",https://www.coindesk.com/coindesk-indices/2026/03/03/coindesk-20-performance-update-aave-plunges-10-leading-index-lower,-0.296,bf3948d79a80e12a6f3e72a682bf7da7
2026-03-04T09:40:44Z,CoinDesk,BNB,Ondo Finance tokenized stocks platform on Binance wins regulatory approval in Abu Dhabi,https://www.coindesk.com/business/2026/03/03/ondo-finance-tokenized-stocks-platform-on-binance-wins-regulatory-approval-in-abu-dhabi,0.7783,85894766c38eb9fd91279de83b89c90f
2026-03-04T09:40:44Z,CoinDesk,ALL,Visa and Bridge plan stablecoin-linked card expansion to over 100 countries,https://www.coindesk.com/business/2026/03/03/visa-and-bridge-plan-stablecoin-linked-card-expansion-to-over-100-countries,0.0,e01e1934d99be9bd5e8a5979532f903b
2026-03-04T09:40:44Z,CoinDesk,BTC,"Bitcoin could slide further on liquidity squeeze, but long-term bull case intact: Sygnum CIO",https://www.coindesk.com/markets/2026/03/02/bitcoin-could-slide-further-on-liquidity-squeeze-but-long-term-bull-case-intact-sygnum-cio,0.296,f16e018208a824dce29647abc8ef77ff
2026-03-04T09:40:44Z,CoinDesk,BTC,Oil shock and inflation fears drag down bitcoin,https://www.coindesk.com/daybook-us/2026/03/03/oil-shock-and-inflation-fears-drag-down-bitcoin,-0.743,693bd73e14cccfc2e2b3109afcab7634
2026-03-04T09:40:44Z,CoinDesk,ALL,Dollar surge pressures crypto markets after escalation in Iran conflict,https://www.coindesk.com/markets/2026/03/03/dollar-surge-pressures-crypto-and-gold-after-escalation-in-iran-conflict,-0.5574,37f25fe79aa0b70a307492bb7bf62906
2026-03-04T09:40:44Z,Cointelegraph,ALL,X introduces 90-day revenue-sharing ban for undisclosed AI war videos,https://cointelegraph.com/news/x-90-day-revenue-sharing-ban-undisclosed-ai-conflict-videos?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9509,9b4e609de24d1edd897b8be0dd12a6e3
2026-03-04T09:40:44Z,Cointelegraph,BTC,US spot Bitcoin ETFs add $225M as BlackRock’s IBIT offsets redemptions,https://cointelegraph.com/news/bitcoin-etf-225-million-inflows-blackrock-ibit-counters-selling?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,04dffdcdc9ec95e58fd46adf9c90e0f1
2026-03-04T09:40:44Z,Cointelegraph,ALL,"Cathie Wood’s Ark loads up on Coinbase, Robinhood as stocks slide on Iran conflict",https://cointelegraph.com/news/ark-invest-buys-coinbase-robinhood-amid-market-selloff?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8225,3b0b5f58a6b57529143d4ed87ada6c55
2026-03-04T09:40:44Z,Cointelegraph,ALL,Korea halts trading as key indexes drop 10% on Middle East crisis,https://cointelegraph.com/news/south-korean-stock-exchange-halts-trading-amid-wider-market-rout-on-spectre-of-war?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9287,21a3455d3d5213154df5fbf5dc8079f3
2026-03-04T09:40:44Z,Cointelegraph,BTC,Former LAPD officer convicted of kidnapping teen in $350K crypto robbery,https://cointelegraph.com/news/former-lapd-cop-convicted-of-350k-crypto-theft-and-kidnapping?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9062,4f2ae81f835081f079a7fda5f78ae87b
2026-03-04T09:40:44Z,Cointelegraph,ALL,Indiana governor signs bill allowing crypto in retirement plans,https://cointelegraph.com/news/indiana-retirement-plans-crypto-bill-1042?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.25,c84370c4260587e9e25ee29831810822
2026-03-04T09:40:44Z,Cointelegraph,ALL,TradFi to adopt 24/7 crypto rails sooner than expected: Bitwise,https://cointelegraph.com/news/tradfi-will-move-crypto-rails-sooner-than-expected-bitwise?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.34,67b581f9c5fd702c3d8b313bdb526091
2026-03-04T09:40:44Z,Cointelegraph,BTC,AI agents overwhelmingly prefer Bitcoin over fiat in new study,https://cointelegraph.com/news/nearly-half-ai-agents-chose-bitcoin-preferred-money-research?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.0258,c98a33aea378fed42e67d4510bca2f94
2026-03-04T09:40:44Z,Cointelegraph,BTC,Trump’s ex-crypto advisor: US government must go beyond ‘liking Bitcoin’,https://cointelegraph.com/news/trump-s-former-crypto-advisor-us-govt-must-go-beyond-liking-bitcoin?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6597,9b22d7f1985004c7194a5bf13910d4b2
2026-03-04T09:40:44Z,Cointelegraph,ALL,"Australia is at risk of missing the $17B crypto boat, researchers say",https://cointelegraph.com/news/australia-digital-finance-17-billion-opportunity?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.5267,c082ec719dadc2565bc9c57d1738d435
2026-03-04T09:40:44Z,Cointelegraph,ALL,Donald Trump takes swipe at banks over stalled crypto bill,https://cointelegraph.com/news/trump-takes-swipe-banks-over-stalled-crypto-bill?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.296,75defcf3468ce4a66e1da65eaf5e0a5f
2026-03-04T09:40:44Z,Cointelegraph,BTC,"Ray Dalio cautions on Bitcoin, says ‘there is only one gold’",https://cointelegraph.com/news/ray-dalio-cautions-bitcoin-safe-haven-asset?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.2023,5520fe7fe3ee2a38abe671bd1684b746
2026-03-04T09:40:44Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
2026-03-04T09:40:44Z,Cointelegraph,ALL,What’s at stake for crypto as primaries begin in 3 US states,https://cointelegraph.com/news/crypto-laws-states-party-primaries?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5859,3b554a4b9dcbcddbe3722f437b48fcfa
2026-03-04T09:40:44Z,Cointelegraph,BTC,"Locals prefer satoshis to dollars, says Africa Bitcoin chair Stafford Masie",https://cointelegraph.com/news/where-i-come-from-bitcoin-is-money-says-africa-bitcoin-corp-chair-stafford-masie?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,45fa55d6a606899147f0cd90a3528d37
2026-03-04T09:40:44Z,Cointelegraph,ALL,CFTC chair teases crypto perpetual futures in ‘the next month or so‘,https://cointelegraph.com/news/cftc-chair-crypto-perpetual-futures?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.5267,e773866bcccc989e55268ab4783a2eea
2026-03-04T09:40:44Z,Cointelegraph,BTC,MARA exec pushes back on Bitcoin treasury sell-off narrative,https://cointelegraph.com/news/mara-bitcoin-sell-off-claims-fact-check-treasury-strategy?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.3071,cf0091f525ecd0f6152cbade95a48ca5
2026-03-04T09:40:44Z,Cointelegraph,ALL,BitGo expands MiCA-compliant crypto-as-a-service across EEA,https://cointelegraph.com/news/bitgo-expands-mica-compliant-crypto-as-a-service-across-the-eea?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.2023,cae50eb010fe4afac47fb5452e389c26
2026-03-04T09:40:44Z,Cointelegraph,BTC,US Dollar Index nears 3-month high: Is this good or bad for Bitcoin?,https://cointelegraph.com/news/us-dollar-index-nears-3-month-high-is-this-good-or-bad-for-bitcoin?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.1556,e2590906dea00c1d6f76a035831f3bd2
2026-03-04T09:40:44Z,Cointelegraph,ALL,"Ripple expands stablecoin payments stack for banks, fintechs",https://cointelegraph.com/news/ripple-expands-institutional-stablecoin-payments-platform?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.3818,82e80bacbcdd4cca0727d2fbe35bd0d7
2026-03-04T09:40:44Z,Cointelegraph,ETH,Ether supply on exchanges drops to multi-year lows: Here’s why it matters,https://cointelegraph.com/news/ether-supply-on-exchanges-drops-to-multi-year-lows-here-s-why-it-matters?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.4404,b49a437e720e01caaab719e410be4096
2026-03-04T09:40:44Z,Cointelegraph,ALL,Mastercard adds SoFiUSD as settlement option for card issuers,https://cointelegraph.com/news/sofi-and-mastercard-move-stablecoin-settlement-into-global-card-network?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,e08d96e6a83d6a49e41da5afe195ecd8
2026-03-04T09:40:44Z,Cointelegraph,ALL,Why Bermuda is testing a fully onchain economy instead of crypto mandates,https://cointelegraph.com/explained/why-bermuda-is-testing-a-fully-onchain-economy-instead-of-crypto-mandates?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.4588,2763fdf2cc138ac9d051e9894ff8c24f
2026-03-04T09:40:44Z,Cointelegraph,BTC,"Mining companies move deeper into AI, HPC as MARA may sell Bitcoin",https://cointelegraph.com/news/mining-companies-ai-hpc-mara-sell-bitcoin?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,b17c06280e36f5892c0d66e8008d93e1
2026-03-04T09:40:44Z,Cointelegraph,BTC,"American Bitcoin boosts hashrate with 11,298 new mining machines",https://cointelegraph.com/news/american-bitcoin-adds-3ehs-mining-capacity-expands-btc-treasury?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5574,d0d7e7e1d6f8be533e6aa5cbfed69263
2026-03-04T09:40:44Z,Cointelegraph,BTC,Bitcoin falls 3% in global sell-off as oil fears hit stocks and gold,https://cointelegraph.com/news/bitcoin-dives-3-percent-asset-rout-5k-gold-smashed-oil-fears?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8126,e7cbe14914aaf0c0127839156bf4b824
2026-03-04T09:40:44Z,Cointelegraph,ALL,Visa and Stripe’s Bridge plan stablecoin card expansion to over 100 countries,https://cointelegraph.com/news/visa-stripe-bridge-stablecoin-card-rollout-test-onchain-settlement?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.3182,d92d937dcb261fd4e6d024f0d26f1f30
2026-03-04T09:40:44Z,Cointelegraph,BTC,Strive strategist says AI deflation could push Bitcoin to $11M by 2036,https://cointelegraph.com/news/strive-joe-burnett-ai-deflation-bitcoin-11m-2036-forecast?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.3818,345feeb1db3c5a34d3f8f64081d441cc
2026-03-04T09:40:44Z,Cointelegraph,ETH,Ether price again rejected at $2K: How low can ETH go in March?,https://cointelegraph.com/news/ethereum-price-again-rejected-2k-how-low-can-eth-go-in-march?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9034,d924350dde0995d61a6a25c01970f150
2026-03-04T09:40:44Z,Cointelegraph,ALL,Aave Chan Initiative to exit Aave DAO after governance clash over funding,https://cointelegraph.com/news/aave-aci-exit-dao-governance-vote?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,32815cb635e6b12dd9b24329fbd9c12c
2026-03-04T09:40:44Z,CryptoSlate,ALL,XRP rewrites the playbook so altcoin ETF approvals could surge in late 2026 after a wave of futures listings,https://cryptoslate.com/xrp-rewrites-the-playbook-so-altcoin-etf-approvals-could-surge-in-late-2026-after-a-wave-of-futures-listings/,-0.1901,d70459f4936396e6f6d7e83d9940b3c0
2026-03-04T09:40:44Z,CryptoSlate,ALL,White House stablecoin deadline slips as Hoskinson warns CLARITY Act could push US crypto founders offshore,https://cryptoslate.com/white-house-stablecoin-deadline-slips-as-hoskinson-warns-clarity-act-could-push-us-crypto-founders-offshore/,0.941,b9e4f4ac55072859fc059f2f546be849
2026-03-04T09:40:44Z,CryptoSlate,ALL,Hyperliquid gold perps front-ran CME after Iran strikes and the Monday gap exposed a new weekend leader,https://cryptoslate.com/hyperliquid-gold-perps-front-ran-cme-after-iran-strikes-and-the-monday-gap-exposed-a-new-weekend-leader/,-0.8481,aeb0fbae748338dbdd84096ccf20e124
2026-03-04T09:40:44Z,CryptoSlate,ALL,Uniswap wins again in New York court as judge draws new line on DeFi liability,https://cryptoslate.com/uniswap-wins-again-in-new-york-court-as-judge-draws-new-line-on-defi-liability/,-0.5719,15d53fd1c76f1af3b11d79fed995d214
2026-03-04T09:40:44Z,CryptoSlate,BTC,Bitcoin gets liquidity lifeline as US injects $3 billion into banking system amid oil price spike,https://cryptoslate.com/bitcoin-watches-as-us-injects-3-billion-into-banks/,-0.7298,6e550c29e2115e812c385bc7b3464cf9
2026-03-04T09:40:44Z,CryptoSlate,BTC,The US is the only market buying Bitcoin right now while the international ‘smart money’ keeps taking profit,https://cryptoslate.com/only-the-us-market-is-buying-bitcoin-while-the-foreign-smart-money-keeps-taking-profit/,-0.0258,572e0e08d464b5eccdbad60356aa0b53
2026-03-04T09:40:44Z,CryptoSlate,ALL,Cardano’s Project Catalyst is changing hands and the pause is forcing builders to face a brutal funding gap,https://cryptoslate.com/cardanos-project-catalyst-is-changing-hands-and-the-pause-is-forcing-builders-to-face-a-brutal-funding-gap/,-0.8481,f071f799b7dfea6cee15f6606a69328c
2026-03-04T09:40:44Z,CryptoSlate,ALL,"XRPL wants a Hyperliquid-like sidechain for the $40B options trading market, but one design choice could decide everything",https://cryptoslate.com/xrpl-wants-a-hyperliquid-like-sidechain-for-the-40b-options-trading-market-but-one-design-choice-could-decide-everything/,0.0,f775ac89c95c55296040322615f5f14d
2026-03-04T09:40:44Z,CryptoSlate,ETH,Ethereum usage is at record highs yet ETH nears its longest monthly losing streak since 2018,https://cryptoslate.com/ethereum-battles-longest-monthly-loss-streak-since-2018/,-0.7717,68dbaae82ed401b87cc42a7851cd8f88
2026-03-04T09:40:44Z,CryptoSlate,ALL,XRP faces a brutal 2026 paradox as XRPL adoption surges and the token captures little value,https://cryptoslate.com/xrp-faces-a-brutal-2026-paradox-as-xrpl-adoption-surges-and-the-token-captures-little-value/,-0.659,0dafdfc79d2497eaceb473427d496164
