ts_utc,source,crypto,title,link,sentiment,id
2026-05-02T10:52:55Z,Cointelegraph,BTC,Bitcoin risks extended retreat as April rally was futures-driven: CryptoQuant,https://cointelegraph.com/news/bitcoin-risks-decline-rally-speculative-not-structural-cryptoquant?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.4939,06b628a3d5dc30477ed824e639f982f0
2026-05-02T10:52:55Z,Cointelegraph,BTC,Bitcoiners launch 'The Bitcoin Evidence Base' to stamp out FUD,https://cointelegraph.com/news/bitcoiner-launches-the-bitcoin-evidence-base-to-stamp-out-fud?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6874,e8051ab6a70eafc7adde7dbe708f2d27
2026-05-02T10:52:55Z,Cointelegraph,ALL,DeFi protocol Carrot becomes first casualty of $285M Drift exploit,https://cointelegraph.com/news/defi-protocol-carrot-becomes-first-casualty-of-285m-drift-exploit?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.791,8854ae06a03e5faeeba688ac187ad0b1
2026-05-02T10:52:55Z,Cointelegraph,BTC,"Bitcoin’s surge to $77K pressures shorts, but absent spot and long leverage caps rallies",https://cointelegraph.com/markets/bitcoins-surge-through-77k-pressures-shorts-but-absent-spot-and-long-leverage-cap-rallies?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.1406,25c626be9c39037731d0854f4e18e5dd
2026-05-02T10:52:55Z,Cointelegraph,ALL,"Tokenized RWA market grows 420% since 2025 on regulatory clarity, access",https://cointelegraph.com/news/tokenized-rwa-market-cap-spiked-in-the-last-15-months?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7906,467ce50c8d21ee96fff1b28d804d6c33
2026-05-02T10:52:55Z,Cointelegraph,ALL,US Senate bans itself from betting on prediction markets,https://cointelegraph.com/news/us-senate-bans-itself-from-prediction-markets?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,e20261bc37a9e3906b1f06ed1cb9c061
2026-05-02T10:52:55Z,Cointelegraph,BTC,Spot Bitcoin ETF outflows top $490M: Is BTC’s rally losing momentum?,https://cointelegraph.com/markets/spot-bitcoin-etf-outflows-top-490m-is-btcs-rally-losing-momentum?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.1926,cf4840a230fd64841e754f41cb709082
2026-05-02T10:52:55Z,Cointelegraph,ALL,Tether-backed Oobit rolls out virtual Visa cards for AI agent USDT spending,https://cointelegraph.com/news/tether-backed-oobit-rolls-out-virtual-visa-cards-for-ai-agent-usdt-spending?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5106,c71ab3745326539248c2f25894f9373d
2026-05-02T10:52:55Z,Cointelegraph,BTC,Repeated Bitcoin profit taking near $77K suggests rally is losing steam,https://cointelegraph.com/markets/repeat-bitcoin-profit-taking-near-77k-suggests-rally-is-loosing-steam?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7096,aa706329d12f8a61e518680addb3c5ea
2026-05-02T10:52:55Z,CryptoSlate,ALL,"The GENIUS Act opened the door for stablecoins, but regulators want to narrow it",https://cryptoslate.com/the-genius-act-opened-the-door-for-stablecoins-but-regulators-want-to-narrow-it/,0.7469,185a02a5204a763549d8fdcdfe0d4a13
2026-05-02T10:52:55Z,CryptoSlate,BTC,"Bitcoin’s next breakout will depend on whether investors treat $80K as relief, resistance, or the start of a new recovery",https://cryptoslate.com/bitcoins-next-breakout-will-depend-on-whether-investors-treat-80k-as-relief-resistance-or-the-start-of-a-new-recovery/,0.8807,7e92f3894aa40b4a583a09670dfb987f
2026-05-02T10:52:55Z,CryptoSlate,BTC,America’s $31.27 trillion in debt now exceeds GDP – silently reinforces the case for Bitcoin,https://cryptoslate.com/americas-31-27-trillion-in-debt-now-exceeds-gdp-silently-reinforces-the-case-for-bitcoin/,-0.7178,e0e66ba20a3da40c0c8ddb1b75e0e647
2026-05-02T10:52:55Z,CryptoSlate,ALL,Trump sons’ crypto-linked bets run into mining security and financing conflict overseas – FT,https://cryptoslate.com/trump-sons-crypto-linked-bets-run-into-mining-security-and-financing-conflict-ft/,0.836,4abd132d2ec6cc702f431ca8eacfa630
2026-05-02T10:52:55Z,CryptoSlate,ETH,"Someone just drained long-forgotten dormant Ethereum wallets, and the cause may trace back years",https://cryptoslate.com/someone-drained-long-forgotten-ethereum-wallets-and-the-cause-may-trace-back-years/,-0.8591,bf8a6d30d9d52dbc00ce67a6ea26bebf
2026-05-02T10:52:55Z,CryptoSlate,ALL,BlackRock’s record breaking $60 billion crypto ETFs made just $42 million in Q1 fees,https://cryptoslate.com/blackrocks-crypto-etfs-made-42-million-in-q1-and-that-was-still-tiny/,0.7845,e081bffed4f33d72bc8fb952b96fe2d0
2026-05-02T10:52:55Z,CryptoSlate,BTC,Bitcoin is repeating a 2022 pattern – and this time we’re missing the buyers for what came next,https://cryptoslate.com/bitcoin-is-repeating-a-2022-pattern-and-this-time-were-missing-the-buyers-for-what-came-next/,-0.3612,6d21177a7332f245abfa43d61f63432d
2026-05-02T10:52:55Z,CryptoSlate,ALL,Coinbase’s new credit fund shows why banks are fighting stablecoin yield on the Clarity Act,https://cryptoslate.com/coinbases-new-fund-shows-why-banks-are-fighting-stablecoin-yield-on-the-clarity-act/,0.8689,c8fb2848be1e81b0be1baf6a8aa573b2
2026-05-02T10:52:55Z,CryptoSlate,ETH,Visa is quietly building stablecoins into mainstream payment plumbing without you knowing,https://cryptoslate.com/visa-is-quietly-building-stablecoins-into-mainstream-payment-plumbing-without-you-knowing/,0.4404,a509c1b26f831c895331c3da13b93004
2026-05-02T10:52:55Z,CryptoSlate,ALL,Crypto is the most “muted” term on X as public splits between believers and avoiders,https://cryptoslate.com/crypto-is-the-most-muted-term-on-x-as-public-splits-between-believers-and-avoiders/,-0.6124,22daaae2b98c6919971ab1a4cb399bb2
