ts_utc,source,crypto,title,link,sentiment,id
2026-02-24T14:50:06Z,CoinDesk,ALL,Polymarket bettors put $3 million on which crypto firm ZachXBT will expose next,https://www.coindesk.com/markets/2026/02/24/polymarket-bettors-put-usd3-million-on-which-crypto-firm-zachxbt-will-expose-next,-0.1531,226cba91f09e2f7bbbd469bf5a309bf1
2026-02-24T14:50:06Z,CoinDesk,ALL,Jane Street faces claims of insider trading that sped up Terraform's 2022 collapse,https://www.coindesk.com/markets/2026/02/24/jane-street-faces-claims-of-insider-trading-that-sped-up-terraform-s-2022-collapse-ft,-0.4939,2b23c91ded3c1e7ddbe43804cb054015
2026-02-24T14:50:06Z,CoinDesk,ETH,"ETH, SOL, XRP extend losses as AI scare trade unsettles risk markets",https://www.coindesk.com/markets/2026/02/24/eth-sol-xrp-extend-losses-as-ai-scare-trade-unsettles-risk-markets,-0.743,e7279dce17300ecde4582e0c9d6c38ef
2026-02-24T14:50:06Z,CoinDesk,BTC,"Bitcoin dips under $63,000 and history says more pain ahead before bottom forms",https://www.coindesk.com/markets/2026/02/24/bitcoin-dips-under-usd63-000-and-history-says-more-pain-ahead-before-bottom-forms,-0.5563,6204588fb4c8b08fb5bc53726b8a04cc
2026-02-24T14:50:06Z,CoinDesk,ALL,Tether-backed crypto exchange is ditching the ‘retail’ label to build the secret plumbing for Europe’s biggest banks,https://www.coindesk.com/business/2026/02/23/tether-backed-crypto-exchange-is-ditching-the-retail-label-to-build-the-secret-plumbing-for-europe-s-biggest-banks,0.0,bd03603a9a9fdfee420a5cb89b9b53e9
2026-02-24T14:50:06Z,CoinDesk,ALL,IoTeX offers cross-bridge hackers 10% bounty if they return $4.4 million within 48 hours,https://www.coindesk.com/business/2026/02/23/iotex-bridge-exploit-sparks-debate-over-losses-and-recovery-prospects,0.0,f0dc529ba603b61a97a141a9fb2e63c2
2026-02-24T14:50:06Z,CoinDesk,ALL,"NEAR Launches Near.com super app, touting AI capabilities and confidential transactions",https://www.coindesk.com/business/2026/02/23/near-launches-near-com-super-app-touting-ai-capabilities-and-confidential-transactions,0.4939,b64273edda3e19a2b7b25b4cb8729a8e
2026-02-24T14:50:06Z,CoinDesk,ALL,Kraken’s co-CEO could trust AI with 100% of his crypto — Dragonfly’s Haseeb Qureshi isn’t convinced,https://www.coindesk.com/business/2026/02/23/kraken-s-arjun-sethi-could-trust-ai-with-100-of-his-crypto-dragonfly-s-haseeb-qureshi-isn-t-convinced,0.7184,4a7601cac1df1d75deb46b32d5343280
2026-02-24T14:50:06Z,CoinDesk,ALL,Crypto suffers deeper declines as AI fears send IBM plunging 11%,https://www.coindesk.com/markets/2026/02/23/crypto-suffers-deeper-declines-as-ai-fears-send-ibm-plunging-11,-0.7096,20cdee88bf5880aa25634174d563f677
2026-02-24T14:50:06Z,CoinDesk,ALL,Solana Company starts building high-speed infrastructure to prepare SOL for next 'super cycle',https://www.coindesk.com/business/2026/02/23/solana-company-starts-building-high-speed-infrastructure-to-prepare-sol-for-next-super-cycle,0.5994,7b1ff58c7bc0e00f623449de2103d95a
2026-02-24T14:50:06Z,CoinDesk,BTC,Mystery Hong Kong investor in BlackRock's bitcoin ETF breaks silence after $436 million stake sparks controversy,https://www.coindesk.com/markets/2026/02/23/mystery-hong-kong-investor-in-blackrock-s-bitcoin-etf-breaks-silence-after-usd436-million-stake-sparks-controversy,0.0,2fb85e7dcd60ccbc7528adf64a566175
2026-02-24T14:50:06Z,CoinDesk,BTC,Bitcoin rebound fades as software and private equity rout drags stocks and crypto lower,https://www.coindesk.com/markets/2026/02/23/bitcoin-rebound-fades-as-software-and-private-equity-rout-drags-stocks-and-crypto-lower,-0.4404,1ab1590ff91e2f47796a03c2ce870670
2026-02-24T14:50:06Z,CoinDesk,ALL,Trump-linked stablecoin wobbles as WLFI says it's under 'coordinated attack',https://www.coindesk.com/markets/2026/02/23/trump-linked-stablecoin-wobbles-as-wlfi-says-it-s-under-coordinated-attack,-0.4767,2767fe9a56898dc7f5b85f25abf6af99
2026-02-24T14:50:06Z,CoinDesk,ALL,Crypto.com wins initial approval for U.S. federally regulated crypto custodian bank,https://www.coindesk.com/policy/2026/02/23/crypto-com-approved-for-u-s-federally-regulated-crypto-custodian-bank,0.7783,9ac071c5d727a1dd021944ed8556cc69
2026-02-24T14:50:06Z,Cointelegraph,BTC,Smarter Web adds $30M Coinbase credit line to speed Bitcoin buys after fundraises,https://cointelegraph.com/news/smarter-web-30m-bitcoin-facility-coinbase?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8402,638b65e30570ce90146282e14fc342df
2026-02-24T14:50:06Z,Cointelegraph,BNB,Binance adds Ondo’s tokenized stocks in latest RWA push,https://cointelegraph.com/news/binance-alpha-ondo-tokenized-stocks-etfs?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4767,e6691bc594e0e03dce65a899bd041e60
2026-02-24T14:50:06Z,Cointelegraph,ETH,Ethereum Foundation starts staking ETH as client diversity concerns persist,https://cointelegraph.com/news/ethereum-foundation-starts-staking-eth?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.3182,a88073ab55f2201bebae338a35f3ea30
2026-02-24T14:50:06Z,Cointelegraph,BTC,‘Bitcoin scarcity is dead’: Crypto executives push back on viral claim,https://cointelegraph.com/news/bitcoin-scarcity-dead-crypto-execs-push-viral?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.4767,697f53c5464212e1cadde342349e2734
2026-02-24T14:50:06Z,Cointelegraph,BTC,Solo Bitcoin miner bags over $200K block reward using rented hashrate,https://cointelegraph.com/news/solo-bitcoin-miner-rare-btc-jackpot-rented-hashrate?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4588,2bcb3927a2f5207cb93f6cac038e5e59
2026-02-24T14:50:06Z,Cointelegraph,ETH,Vitalik sells 17K ETH in one month after earmarking $45M for privacy,https://cointelegraph.com/news/vitalik-buterin-reduces-eth-balance-17k-after-45m-privacy-pledge?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,319f09cc86cf2e81130580dee6c3b63c
2026-02-24T14:50:06Z,Cointelegraph,BTC,"Stablecoin stagnation, tariffs a headwind for Bitcoin prices, analysts say",https://cointelegraph.com/news/stablecoin-supply-falls-crypto-liquidity-headwind-gold-rotation-xaut?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.1779,69cbf4c44d4ee1ee730d689537c0b21e
2026-02-24T14:50:06Z,Cointelegraph,ALL,Telegram CEO faces Russia probe over allegations of terrorism facilitation,https://cointelegraph.com/news/telegram-ceo-reportedly-under-criminal-probe-in-russia-over-alleged-terrorism-links?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9432,afc6706b002b67cb6413689bb21478d1
2026-02-24T14:50:06Z,Cointelegraph,ALL,Hashgraph Group launches Hedera-based tool for EU digital product passports,https://cointelegraph.com/news/hashgraph-launches-hedera-tool-for-eu-digital-product-passports?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4215,1aed4c28bb5e774ac4d64b9712f71d29
2026-02-24T14:50:06Z,Cointelegraph,BTC,Bitcoin market enters full capitulation as price dips below $63K,https://cointelegraph.com/news/bitcoin-market-enters-full-capitulation-price-dips-below-63k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.2023,56b8fef121e3845a5e4c4b8980b1de93
2026-02-24T14:50:06Z,Cointelegraph,BTC,"Bitcoin ETF sell-off is ‘purification’ of bull case, investor says",https://cointelegraph.com/news/bitcoin-2026-etf-sell-off-purification-btc-bull-case-analysis?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.5267,493293d7bc3e57dcd1794d5883759375
2026-02-24T14:50:06Z,Cointelegraph,ALL,"Coinbase USDC revenue may multiply 7x as payments grow, Bloomberg says",https://cointelegraph.com/news/coinbase-usdc-revenue-could-7x-as-payments-grow-bloomberg-says?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.3818,cf233c80e13b6f78ab9fcb6ed983b881
2026-02-24T14:50:06Z,Cointelegraph,ALL,RedotPay weighs US IPO that could raise $1B at over $4B valuation: Report,https://cointelegraph.com/news/redotpay-eyes-us-ipo-1b-4b-valuation?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5574,1d3d1bc815201a394139b0f510a14e73
2026-02-24T14:50:06Z,Cointelegraph,ALL,Canaan buys 49% stake in three Texas mining sites for $40M,https://cointelegraph.com/news/canaan-buys-49-stake-texas-bitcoin-mining-sites-40m?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,6cf106b8119cc1f62707b464e4ad3b5a
2026-02-24T14:50:06Z,Cointelegraph,ALL,Crypto VC Framework Ventures to help Better with $500M DeFi play,https://cointelegraph.com/news/crypto-vc-framework-ventures-help-better-with-500m-defi-play?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.9559,18df6e729efdb83f9165abad18723aef
2026-02-24T14:50:06Z,Cointelegraph,ALL,Cybersecurity stocks fall after Anthropic unveils Claude Code Security,https://cointelegraph.com/news/cybersecurity-stocks-tank-following-launch-claude-code-security?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7351,693df9cafe99499dc98f9d1d68da967d
2026-02-24T14:50:06Z,Cointelegraph,ALL,"TRM Labs, Finray Technologies partner for crypto and fiat monitoring",https://cointelegraph.com/news/trm-labs-finray-crypto-fiat-monitoring-mica-compliance?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.5574,373bf3fb9030aaea0a4303c78ad771b8
2026-02-24T14:50:06Z,Cointelegraph,ALL,Terraform administrator accuses Jane Street of insider trading in collapse lawsuit,https://cointelegraph.com/news/terraform-admin-sues-jane-street-pins-collapse-on-alleged-insider-trading?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9349,3511d15405607fc5d18910b1bd2d5cc1
2026-02-24T14:50:06Z,Cointelegraph,ALL,"Software, payment stocks fall after Citrini AI report gains traction",https://cointelegraph.com/news/citrini-fearful-ai-agent-report-scares-investors?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4019,d179a5813cc87dd71ef144580e3de914
2026-02-24T14:50:06Z,Cointelegraph,BNB,Binance stablecoin reserves have sunk 19% since November,https://cointelegraph.com/news/binance-stablecoin-reserves-have-sunk-19-since-november?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6597,980e09e19d9ac83886449f48a7184e43
2026-02-24T14:50:06Z,Cointelegraph,ALL,Fed seeks feedback on proposal critics say could end Operation Chokepoint 2.0,https://cointelegraph.com/news/fed-seeks-feedback-chokepoint-2-0-ending-proposal?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.5267,a3b40fcc2701fb67e968c56175453bf6
2026-02-24T14:50:06Z,Cointelegraph,ALL,Ex-Chainlink exec joins SEC’s crypto task force as new legal chief,https://cointelegraph.com/news/taylor-lindman-chainlink-sec-crypto-task-force-chief-counsel?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.25,67ab1ea54f8752138aa75763f9570124
2026-02-24T14:50:06Z,Cointelegraph,ALL,3 Solana platforms to shutter following devastating $40M hack,https://cointelegraph.com/news/step-finance-solanafloor-remora-markets-wind-down-operations?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7506,db812309510e0bb979d05987f96936d1
2026-02-24T14:50:06Z,Cointelegraph,ALL,Backpack pledges 20% equity to token stakers amid IPO plans,https://cointelegraph.com/news/backpack-20-percent-equity-token-stakers-ipo?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,2941d7bf0cd238d1a84a5e455dda7252
2026-02-24T14:50:06Z,Cointelegraph,BTC,Are Bitcoin ETFs quietly accumulating or just not selling? The flow data that matters,https://cointelegraph.com/news/are-bitcoin-etfs-quietly-accumulating-or-just-not-selling-the-flow-data-that-matters?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.5913,9c2778615442178e1c56b023b3aa414f
2026-02-24T14:50:06Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
2026-02-24T14:50:06Z,Cointelegraph,BTC,Bitcoin may reverse course and rally to $75K: Here’s how,https://cointelegraph.com/news/bitcoin-may-reverse-course-and-rally-to-75k-here-s-how?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.5789,250fa61d05dd0d629f1dbc8bd3d66e81
2026-02-24T14:50:06Z,Cointelegraph,BTC,Michael Saylor says quantum threat to Bitcoin is more than 10 years away,https://cointelegraph.com/news/saylor-says-quantum-threat-to-bitcoin-is-more-than-10-years-out-expects-coordinated-global-upgrade-if-risk-emerges?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9062,3f83232f100a2aed111133fcf8fbbc12
2026-02-24T14:50:06Z,Cointelegraph,ALL,PayPal draws takeover interest following 46% stock slide: Report,https://cointelegraph.com/news/paypal-buyout-approaches-share-decline-report?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8658,76f86fdc0fce415f32f8093692f51ac6
2026-02-24T14:50:06Z,Cointelegraph,BTC,Negative Bitcoin funding rate may signal short squeeze above $70K,https://cointelegraph.com/news/negative-bitcoin-funding-rate-may-signal-pending-short-squeeze-above-dollar70k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6597,120e39c140b7e303dfddca38aaa5ab7a
2026-02-24T14:50:06Z,CryptoSlate,ALL,"XRP ETF inflows collapse 93% as price capitulates, will this cause a reset or repair phase?",https://cryptoslate.com/xrp-etf-inflows-collapse-93-as-price-capitulates-will-this-cause-a-reset-or-repair-phase/,-0.8924,06724bcd1a3273fd5ba172176d67cd56
2026-02-24T14:50:06Z,CryptoSlate,ALL,A coordinated attack caused the USD1 peg wobble but one exchange holds 93% supply,https://cryptoslate.com/coordinated-attack-caused-the-usd1-peg-wobble-but-one-exchange-holds-93-supply/,0.3291,64d12d051472450cd94cbb29bf5de4a0
2026-02-24T14:50:06Z,CryptoSlate,BTC,Brazil cuts Bitcoin miner import duty to zero and companies may plug them into stranded solar next,https://cryptoslate.com/brazil-cuts-bitcoin-miners-import-duty-to-zero-and-companies-may-plug-them-into-stranded-solar-next/,0.3182,31b549e871733b30d56389db5f615e0a
2026-02-24T14:50:06Z,CryptoSlate,BTC,Bitcoin can rebound fast and hard as $7.7T in “sidelined funds” enter new opportunity window,https://cryptoslate.com/bitcoin-can-rebound-fast-and-hard-as-7-7t-in-sidelined-funds-enter-new-opportunity-window/,0.5023,e12af6a3cc78a205cfda08b8ecf89a07
2026-02-24T14:50:06Z,CryptoSlate,BTC,Bitcoin rebounds after $100B tariff whiplash — but $60k options price target hints at bigger risk,https://cryptoslate.com/bitcoin-rebounds-above-66k-after-policy-whiplash-but-60k-options-bets-hint-at-bigger-risk/,-0.1901,e28a7415e0327c08f78b7ece35b8f138
2026-02-24T14:50:06Z,CryptoSlate,BTC,Largest US Bitcoin miner dumps entire BTC stash as margin pressure intensifies,https://cryptoslate.com/bitcoin-miner-bitdeer-dumps-entire-btc-stash-as-margin-pressure-intensifies/,-0.6124,b344a57d07f00a6b986e85491ef9bed0
2026-02-24T14:50:06Z,CryptoSlate,BTC,40% of the S&P 500 value sits in just 10 stocks — and Bitcoin could feel the shock next,https://cryptoslate.com/40-of-the-sp-500-is-10-stocks-and-bitcoin-could-feel-the-shock-next/,0.128,c143c99e23a159b0adcc1fbfd532ae0e
2026-02-24T14:50:06Z,CryptoSlate,BTC,Bitcoin interest hits 5-year high in the United States defying bear market price decline,https://cryptoslate.com/bitcoin-interest-hits-5-year-high-in-the-united-states-defying-bear-market-price-decline/,0.9468,c5d0934b1f6155278d017ba2a9c06687
2026-02-24T14:50:06Z,CryptoSlate,BTC,Bitcoin looks busy but 31% of its users vanished as ETFs bleed $4.5B in 2026,https://cryptoslate.com/bitcoin-looks-busy-but-31-of-its-users-vanished-as-etfs-bleed-4-5b-in-2026/,0.4497,790a4f44827b25160834db25219eca2d
2026-02-24T14:50:06Z,CryptoSlate,BTC,Bitcoin faces a liquidity trap as spot ETF flows go flat,https://cryptoslate.com/etf-fatigue-flat-etf-flows-worse-than-outflows-bitcoin/,0.1027,b7ca9900fc2601f29b5eeb73a9b0de59
