ts_utc,source,crypto,title,link,sentiment,id
2026-01-06T08:31:15Z,Cointelegraph,ALL,Crypto companies contribute $21M to Trump PAC ahead of US midterms,https://cointelegraph.com/news/crypto-donald-trump-pac-midterms?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5106,2862dd5f82e5d52a80a6eb85258e79fa
2026-01-06T08:31:15Z,Cointelegraph,BTC,"Price predictions 1/5: SPX, DXY, BTC, ETH, XRP, BNB, SOL, DOGE, ADA, BCH",https://cointelegraph.com/news/price-predictions-1-5-spx-dxy-btc-eth-xrp-bnb-sol-doge-ada-bch?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.3182,fbea548f2e85fcd0dfd60b55ddd29c4b
2026-01-06T08:31:15Z,Cointelegraph,ETH,Grayscale declares first Ethereum staking payout for US-listed ETF,https://cointelegraph.com/news/grayscale-us-payout-ethereum-staking-rewards?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4767,6f07c85fa0ee10a861977baa44efd789
2026-01-06T08:31:15Z,Cointelegraph,ALL,"China’s financial associations reclassify RWAs as ‘risky,‘ report says",https://cointelegraph.com/news/china-financial-associations-rwa-stablecoin-risky?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.2732,06f1b12e718e789040040f9a66834849
2026-01-06T08:31:15Z,Cointelegraph,BTC,Bitcoin price hits $94K as crypto volume dives to lowest since late 2023,https://cointelegraph.com/news/bitcoin-price-nears-94k-crypto-volume-lowest-since-late-2023?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.128,e209ae653a4f12f435809a27cb4f7f7e
2026-01-06T08:31:15Z,Cointelegraph,BTC,"Bitcoin enters 'strength' phase, but $100K debate heats up between traders",https://cointelegraph.com/news/bitcoin-enters-strength-phase-100k-debate-heats-up?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7506,73fc7c8940d71921e70ffe8a7b24106c
2026-01-06T08:31:15Z,Cointelegraph,BTC,Strategy kickstarts 2026 with $116M Bitcoin buy as Q4 paper loss hits $17B,https://cointelegraph.com/news/strategy-2026-116m-bitcoin-buy-17b-loss-q4?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7096,5ae7f0b93a5e3f90b62536b300f34c18
2026-01-06T08:31:15Z,Cointelegraph,ALL,Ledger says Global-e incident did not compromise crypto wallets,https://cointelegraph.com/news/ledger-data-incident-global-e-not-platform-breach?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.4939,ae27805156c25b8d233088082747b077
2026-01-06T08:31:15Z,Cointelegraph,ALL,How ZachXBT exposed a Coinbase impersonation scam using onchain clues,https://cointelegraph.com/news/how-zachxbt-exposed-a-coinbase-impersonation-scam-using-onchain-clues?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9371,045e1affbf04bfc550bcec7a1e96e9b7
2026-01-06T08:31:15Z,Cointelegraph,ALL,Three bullish XRP charts to watch as price gains over 18% in 2026,https://cointelegraph.com/news/three-bullish-xrp-charts-watch-price-gains-18-percent?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7506,8445139a7b4ecccca88d7cf5375d0f32
2026-01-06T08:31:15Z,Cointelegraph,ETH,Starknet mainnet hit by fresh downtime as team probes cause,https://cointelegraph.com/news/starknet-hit-by-fresh-downtime-team-probes-cause?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5574,ee0795026dcf1bc073d87fac13e65d22
2026-01-06T08:31:15Z,Cointelegraph,ALL,Japan’s finance minister backs exchanges as gateway for digital assets,https://cointelegraph.com/news/japan-crypto-securities-framework-exchange-led-access-2026?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.2023,594ed6a5b2d6c3f1a0859a2ec675f311
2026-01-06T08:31:15Z,Cointelegraph,ALL,Fake MetaMask 2FA security checks lure users into sharing recovery phrases,https://cointelegraph.com/news/fake-metamask-2fa-security-checks-lure-users-into-sharing-recovery-phrases?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.1531,b2632dcebf80f48147bcefbe4ee3bd38
2026-01-06T08:31:15Z,Cointelegraph,BTC,Bank of America lets wealth advisers recommend Bitcoin ETFs,https://cointelegraph.com/news/bank-of-america-recommend-btc?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.9169,f6a88f8f7eb7fe4c339163bdcb0b3d44
2026-01-06T08:31:15Z,Cointelegraph,BTC,"Crypto funds pulled $47B inflows in 2025, shy of 2024 record as altcoins led",https://cointelegraph.com/news/crypto-funds-2025-47-billion-inflows-altcoin-surge?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.1027,3edcc65137c33b8b67d35fff6fae2c89
2026-01-06T08:31:15Z,Cointelegraph,BTC,Can BTC avoid bull trap at $93K? 5 things to know in Bitcoin this week,https://cointelegraph.com/news/can-btc-avoid-bull-trap-93k-5-things-bitcoin-this-week?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.594,e46c5b47b715c806d27e25af97a17588
2026-01-06T08:31:15Z,Cointelegraph,ALL,"TRUMP, ONDO, BGB, HYPE lead $5.5B in token unlocks in January",https://cointelegraph.com/news/january-crypto-token-unlocks-ondo-bgb-hype-trump?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,7163da20050c660d7ed521a6569ab7e4
2026-01-06T08:31:15Z,Cointelegraph,BTC,"Nine myths about Bitcoin energy use challenged by data, ESG expert says",https://cointelegraph.com/news/expert-debunks-9-common-myths-about-bitcoin-mining-energy-use?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4019,2c943a925176b0bb73fca32d27028500
2026-01-06T08:31:15Z,CryptoSlate,ALL,"Memecoins are back, but one specific wallet metric suggests the $50 billion rally is a dangerous trap",https://cryptoslate.com/memecoins-are-back-but-one-specific-wallet-metric-suggests-the-50-billion-rally-is-a-dangerous-trap/,-0.7579,5715c0eabb48c4da85a606bb2560a4c1
2026-01-06T08:31:15Z,CryptoSlate,BTC,XRP and Solana dethrone Bitcoin and Ethereum as institutional favorites in 2025,https://cryptoslate.com/xrp-and-solana-dethrone-bitcoin-and-ethereum-as-institutional-favorites-in-2025/,0.6908,2f7fdfa5f707f9835bf878c404ba2e3a
2026-01-06T08:31:15Z,CryptoSlate,ALL,Another shady Polymarket account turned $30k into $400k moments before the US captured Maduro,https://cryptoslate.com/another-shady-polymarket-account-turned-30k-into-400k-moments-before-the-us-captured-maduro/,0.6597,a375bfae9be5e7c4e41c58a4ac10cb50
2026-01-06T08:31:15Z,CryptoSlate,BTC,Venezuela’s secret $60 billion Bitcoin empire from illicit gold and USDT swap rumors ignite after US “intervention”,https://cryptoslate.com/why-bitcoin-markets-are-watching-us-arrest-of-venezuelas-maduro/,0.34,f060e96c75e67b639331718eff68feb9
2026-01-06T08:31:15Z,CryptoSlate,BTC,Bitcoin crash imminent? Price spike makes two new CME gaps and closing one carries a punishing cost,https://cryptoslate.com/bitcoin-to-crash-at-us-market-open-weekend-btc-spike-makes-two-new-cme-price-gaps-and-closing-one-carries-a-punishing-cost/,-0.9353,1e511dd2a86694d6878c4832d4641555
2026-01-06T08:31:15Z,CryptoSlate,ETH,"Vitalik Buterin declares Ethereum solved crypto Trilemma, yet his 2030 roadmap exposes a massive ideological risk",https://cryptoslate.com/vitalik-buterin-declares-ethereum-has-solved-cryptos-biggest-problem-yet-his-2030-roadmap-exposes-a-massive-ideological-risk/,0.8555,f9f6028115da3725b7c8fe6e4602e1b8
2026-01-06T08:31:15Z,CryptoSlate,BTC,"Oil prices just did the unthinkable after the Venezuela raid, and it hands Bitcoin a rare advantage",https://cryptoslate.com/oil-prices-just-did-the-unthinkable-after-the-venezuela-raid-and-it-hands-bitcoin-a-rare-advantage/,0.25,77008d2612323777f50ffdc43741fb38
2026-01-06T08:31:15Z,CryptoSlate,ALL,Washington’s new crypto bill would strip states of power – legally bans oversight that catches front-end manipulation,https://cryptoslate.com/clarity-act-heads-to-january-markup-heres-what-changes-and-what-stays-unresolved/,0.7801,e3031a2f8d021fb477952e545f371f0f
2026-01-06T08:31:15Z,CryptoSlate,BTC,"Major market maker secretly offloaded 1,213 BTC onto Binance during New Year’s Eve thin liquidity",https://cryptoslate.com/major-market-maker-secretly-offloaded-1213-btc-onto-binance-during-new-years-eve-thin-liquidity/,-0.4588,aab2c679ed47335fe4b3264bfda91e8b
2026-01-06T08:31:15Z,CryptoSlate,BTC,"European crypto trading volume is soaring, but a hidden “venue gap” is silently killing your execution price",https://cryptoslate.com/mica-euro-stablecoins-doubled-did-btc-eth-liquidity-in-europe-follow/,-0.9186,c29ce4fbcdb69498d0f983d27ea000e5
