ts_utc,source,crypto,title,link,sentiment,id
2026-02-11T10:51:35Z,Cointelegraph,ALL,Uniswap scores early win as US judge dismisses Bancor patent suit,https://cointelegraph.com/news/judge-dismisses-bancor-patent-case-uniswap-abstract-ideas?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.9062,a4b6bfc2611e8bcbacd3aa84cae9fb26
2026-02-11T10:51:35Z,Cointelegraph,BTC,"Spot Bitcoin ETFs add $167M, nearly erase last week’s outflows",https://cointelegraph.com/news/spot-bitcoin-etfs-add-167m-nearly-erase-last-week-s-outflows?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,28b6ce7da090c73fed854e8f81be93f3
2026-02-11T10:51:35Z,Cointelegraph,BNB,"Franklin Templeton, Binance allow tokenized MMFs as off-exchange collateral",https://cointelegraph.com/news/franklin-templeton-binance-tokenized-mmf-collateral?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6908,fdb808061552c52d291d54773e90d312
2026-02-11T10:51:35Z,Cointelegraph,ALL,Spark’s new lending suite tests institutional appetite for onchain stablecoins,https://cointelegraph.com/news/spark-new-lending-suite-onchain-stablecoins?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6597,b1e99be27900f2bf4e05f4d54ac98f3b
2026-02-11T10:51:35Z,Cointelegraph,BTC,Bitcoin price drops 3% as analyst warns bulls lack ‘momentum’ to flip $69K,https://cointelegraph.com/news/bitcoin-price-drops-3-percent-analyst-warns-bulls-lack-momentum-69k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.3612,fc6affebee26811a93f27b11fcc5a8fb
2026-02-11T10:51:35Z,Cointelegraph,ALL,Crypto super PAC to spend $5M on Barry Moore’s Senate bid: Report,https://cointelegraph.com/news/fairshake-barry-moore-alabama-senate-crypto?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8885,753da6b0719715b2985d9cd20381b124
2026-02-11T10:51:35Z,Cointelegraph,ALL,"White House crypto bill talks ‘productive,’ but no deal yet",https://cointelegraph.com/news/crypto-banks-white-house-crypto-bill-meeting-productive-no-deal-reached?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.0772,8dfe38e99a819e4a22462b7c18b9468b
2026-02-11T10:51:35Z,Cointelegraph,ALL,Crypto’s ‘age of speculation’ may be ending: Galaxy’s Novogratz,https://cointelegraph.com/news/age-of-crypto-speculation-is-over-galaxy-novogratz?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0772,46fe855a561338558e481867bba3c5d4
2026-02-11T10:51:35Z,Cointelegraph,ALL,Tokenized commodities market crosses $6B amid gold’s historic rally,https://cointelegraph.com/news/tokenized-commodities-like-gold-reach-6-billion?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,c8adddcd242e0b233daa5b71fca724cf
2026-02-11T10:51:35Z,Cointelegraph,ALL,Robinhood Q4 earnings miss as crypto revenues decline,https://cointelegraph.com/news/robinhood-shares-dip-q4-earnings-miss-crypto-revenues-decline?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4588,c422c9b089af92d96b1c2904d315df42
2026-02-11T10:51:35Z,Cointelegraph,ALL,"LayerZero unveils ‘Zero’ chain with Citadel Securities, ARK Invest backing",https://cointelegraph.com/news/layerzero-launching-zero-blockchain-with-backing-from-citadel-ark?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5574,f77a3d4ff52abe80a823382e4fa22a65
2026-02-11T10:51:35Z,Cointelegraph,ALL,Ex-SafeMoon chief sentenced to more than 8 years over $9M investor fraud,https://cointelegraph.com/news/safemoon-ceo-sentenced-8-years-crypto-scam?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9042,33bae0b2cf7ac56317dde2bf6899fd0a
2026-02-11T10:51:35Z,Cointelegraph,ETH,Robinhood launches Ethereum layer-2 testnet for tokenized assets,https://cointelegraph.com/news/robinhood-launches-ethereum-layer-2-testnet-for-tokenized-assets?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.34,402a58f743972c0fd6fc5010374ce2ca
2026-02-11T10:51:35Z,Cointelegraph,ALL,Crypto miner Canaan sinks 7% despite strongest quarter in 3 years,https://cointelegraph.com/news/crypto-miner-canaan-shares-fall-on-q4-report?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.661,47144ea9d3ae9562cef4ed45b94473f4
2026-02-11T10:51:35Z,Cointelegraph,ETH,Large demand zone below $2K ETH price gives signal on where Ether may go,https://cointelegraph.com/news/large-demand-zone-below-dollar2k-eth-price-gives-signal-on-where-ether-may-go?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.1779,0a5be84c45e5a4c677b5e4681149b504
2026-02-11T10:51:35Z,Cointelegraph,BTC,Top Bitcoin traders refuse to turn bullish despite BTC’s 14% rebound: Here’s why,https://cointelegraph.com/news/top-bitcoin-traders-refuse-to-turn-bullish-despite-btc-s-14-rebound-here-s-why?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.4854,06fa84745b856203c8653ea2fad795f7
2026-02-11T10:51:35Z,Cointelegraph,ALL,"SBF seeks new FTX fraud trial, citing new witness testimony",https://cointelegraph.com/news/sam-bankman-fried-ftx-new-trial-fraud-case?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9531,341f67e40f347026293a5fc47584b810
2026-02-11T10:51:35Z,Cointelegraph,BTC,State Street warns dollar could fall 10% if Fed cuts more than expected,https://cointelegraph.com/news/state-street-us-dollar-decline-fed-rate-cuts?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8977,d8e1fe93aff927b6854b6fdf83e44c21
2026-02-11T10:51:35Z,Cointelegraph,ALL,Ledger adds OKX DEX integration for on-device token swaps,https://cointelegraph.com/news/ledger-wallet-integrates-okx-dex-expanding-on-device-access-to-defi-swaps?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,445066d70aa9b8956b645e6aba56bea1
2026-02-11T10:51:35Z,Cointelegraph,BTC,Rare Bitcoin signal flashes: Will a 220% BTC price rally follow?,https://cointelegraph.com/news/rare-bitcoin-signal-flashes-will-a-220percent-btc-price-rally-follow?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.3485,4cedce057dcc5b0bb8635054ae88403d
2026-02-11T10:51:35Z,Cointelegraph,ALL,UK central bank taps companies for distributed ledger settlement,https://cointelegraph.com/news/bank-of-england-selects-chainlink-for-synchronisation-lab-to-test-onchain-settlement-with-central-bank-money?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,8eb0c45f4956eca587d98a3b02410be8
2026-02-11T10:51:35Z,Cointelegraph,BTC,"Bitcoin is trading like a growth asset, not digital gold: Grayscale",https://cointelegraph.com/news/bitcoin-trading-growth-asset-not-digital-gold-grayscale?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.9333,886182c13cc3f995bf1a91421fdd57be
2026-02-11T10:51:35Z,Cointelegraph,BTC,What it actually takes to prove someone is Satoshi Nakamoto,https://cointelegraph.com/explained/what-it-actually-takes-to-prove-someone-is-satoshi-nakamoto?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.5106,1425b48022fa2fb0e3f7675969c76760
2026-02-11T10:51:35Z,Cointelegraph,ALL,"Do Super Bowl ads predict a bubble? Dot-coms, crypto and now AI",https://cointelegraph.com/news/crypto-ads-super-bowl-ai-bubble?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8466,97b9d8f115ed8256d5f4c4cd49216c33
2026-02-11T10:51:35Z,Cointelegraph,ALL,Flash Freezing Flash Boys: Per-transaction encryption to fight malicious MEV,https://cointelegraph.com/news/flash-freezing-flash-boys-per-transaction-encryption-to-fight-malicious-mev?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6124,6a89fc619af9fe450b725a9920da8b5f
2026-02-11T10:51:35Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
2026-02-11T10:51:35Z,Cointelegraph,BTC,Bitcoin price punishes traders as 24-hour crypto liquidations pass $250M,https://cointelegraph.com/news/bitcoin-price-punishes-traders-24-hour-crypto-liquidations-pass-250m?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.5423,3866f9d75faf86befaca8093f0e53699
2026-02-11T10:51:35Z,Cointelegraph,BTC,Bitcoin’s $60K crash may mark halfway point of bear market: Kaiko,https://cointelegraph.com/news/bitcoin-crash-60k-halfway-point-crypto-bear-market?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8225,1f555e34efd7a0124dff0e536d4750af
2026-02-11T10:51:35Z,Cointelegraph,BTC,Bitcoin's Mayer Multiple hits 2022 levels: Where is BTC price bottom?,https://cointelegraph.com/news/bitcoin-mayer-multiple-hits-2022-where-is-btc-price-bottom?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.4137,9dca8e84a88cc8b123b7b0601ae979a0
2026-02-11T10:51:35Z,Cointelegraph,BTC,Phantom Chat under scrutiny after $264K address poisoning loss,https://cointelegraph.com/news/phantom-chat-address-poisoning-bitcoin-phishing?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9666,0610b9fdd950f4da7b8685960a44fdda
2026-02-11T10:51:35Z,CryptoSlate,ALL,"Sam Bankman-Fried requests new trial claiming FTX had $16.5 billion surplus in 2022, but does it matter?",https://cryptoslate.com/sam-bankman-fried-requests-new-trial-claiming-ftx-had-16-5-billion-surplus-in-2022-but-does-it-matter/,-0.6007,faf5535cd7e4bca552a85cc797892171
2026-02-11T10:51:35Z,CryptoSlate,BTC,China Bitcoin legalization is priced at 5% but Beijing’s February 2026 Ban 2.0 made one detail brutal,https://cryptoslate.com/polymarkets-china-bitcoin-bet-faces-ban-2-0-rules-that-quietly-punish-buyers-even-if-trades-happen/,-0.9331,fff3fc188bc3abe97fd69443ee68468e
2026-02-11T10:51:35Z,CryptoSlate,BTC,Why Bitcoin ETFs bleed billions while Gold makes 53 new all-time highs with $559B in demand,https://cryptoslate.com/why-bitcoin-etfs-bleed-billions-while-gold-makes-53-new-all-time-highs-with-559b-in-demand/,-0.2023,445a63bf28eb4873c0ec5e8ec5931cb6
2026-02-11T10:51:35Z,CryptoSlate,ETH,"Ripple Custody just unlocked Ethereum and Solana staking, and institutions may finally get XRP yield without messy validator risk",https://cryptoslate.com/ripple-custody-just-unlocked-ethereum-and-solana-staking-and-institutions-may-finally-get-xrp-yield-without-messy-validator-risk/,0.8374,fde331a215146721cce8fa8ecea1d72b
2026-02-11T10:51:35Z,CryptoSlate,BTC,Bitcoin whales just moved $4.7B dollars into cold storage while regular investors are busy panic selling the dip,https://cryptoslate.com/bitcoin-whales-just-moved-4b-dollars-into-cold-storage-while-regular-investors-are-busy-panic-selling-the-dip/,-0.8834,50978e9501662dcb4b10ee20a17e387c
2026-02-11T10:51:35Z,CryptoSlate,ETH,Ethereum wants home validators to verify proofs but a 12 GPU reality raises a new threat,https://cryptoslate.com/ethereum-wants-home-validators-to-verify-proofs-but-a-12-gpu-reality-raises-a-new-threat/,-0.6808,0d7dae6a1d758b666d3f6e12a676c9ea
2026-02-11T10:51:35Z,CryptoSlate,BTC,"Bitcoin failing 7 times to break $71,500 is much more ominous than boring ‘sideways action’",https://cryptoslate.com/bitcoin-failing-7-times-to-break-71500-is-much-more-ominous-than-boring-sideways-action/,-0.9065,201c2168bb8178818bb88b8bdda880ff
2026-02-11T10:51:35Z,CryptoSlate,ALL,The real drivers of XRP supply: A guide to understand Ripple’s monthly releases and what matters,https://cryptoslate.com/the-real-drivers-of-xrp-supply-a-guide-to-understand-ripples-monthly-releases-and-what-matters/,-0.1027,2c18125c6e3b050a17b062d8200c3a29
2026-02-11T10:51:35Z,CryptoSlate,ALL,"Ripple says compliance controls will unlock DeFi, but XRPL liquidity is still too thin to prove it",https://cryptoslate.com/xrp-at-the-heart-of-ripples-institutional-defi-ambitions/,0.7958,6853a46215a449caf70c32884fd857d8
2026-02-11T10:51:35Z,CryptoSlate,BTC,Why Bitcoin faces a brutal liquidity trap because China’s $298B of US Treasuries are up for sale,https://cryptoslate.com/bitcoins-fate-entangled-in-chinas-retreat-from-us-bonds/,-0.9081,fcb9482673fabe36f996a6e15451e40c
