ts_utc,source,crypto,title,link,sentiment,id
2026-03-30T13:20:24Z,Cointelegraph,ETH,"Ethereum price risks falling to $1.2K next, analyst warns",https://cointelegraph.com/news/eth-price-risks-falling-to-1-2k-next-analysis-warns?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8658,c83b682e9b82413478c6f92ad181511a
2026-03-30T13:20:24Z,Cointelegraph,ALL,Polymarket trader makes $67K after UFC announcer briefly mixes up winner,https://cointelegraph.com/news/polymarket-trader-profits-67000-ufc-fight-announcement-blunder?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8555,2a0cd645bf02f010ed9641897d8c1ce2
2026-03-30T13:20:24Z,Cointelegraph,ETH,"DeFi lender Aave launches on OKX’s Ethereum L2, X Layer",https://cointelegraph.com/news/okx-integrates-aave-on-eth-l2-x-layer?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d57f4141ea6398f1a24813874a6271a1
2026-03-30T13:20:24Z,Cointelegraph,ALL,Fed’s Warsh hearing could come as soon as week of April 13: Punchbowl,https://cointelegraph.com/news/fed-nominee-kevin-warsh-nomination-hearing-as-soon-as-april-13-punchbowl?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,415a87da9d16063a0f748ff671ce1077
2026-03-30T13:20:24Z,Cointelegraph,ALL,"Prediction market transactions surge on geopolitical bets, media coverage",https://cointelegraph.com/news/prediction-market-transactions-growth-march-2026?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.1027,25934f86363f9f0929d27cd83f1f71d9
2026-03-30T13:20:24Z,Cointelegraph,ALL,Lido DAO proposes $20M LDO buyback to reverse historic price fall,https://cointelegraph.com/news/lido-dao-weights-20m-ldo-buyback-plan?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.296,a5af50dcc93ce51f09c1f92f94760923
2026-03-30T13:20:24Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
2026-03-30T13:20:24Z,Cointelegraph,ALL,Walmart-backed OnePay adds tokens in push to serve ‘new to crypto’ customers,https://cointelegraph.com/news/walmart-backed-onepay-adds-a-dozen-new-tokens-in-push-to-serve-new-to-crypto-customers?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.1027,ec621f5fc0dca975ddcf82b95b8778bc
2026-03-30T13:20:24Z,Cointelegraph,ETH,Ethereum builders propose ‘economic zone’ to tackle L2 fragmentation,https://cointelegraph.com/news/ethereum-builders-propose-economic-zone-to-tackle-l2-fragmentation?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.1779,66244423f76f85fb4629b8c07133051c
2026-03-30T13:20:24Z,Cointelegraph,ALL,Sam Altman’s World Foundation sells $65M in WLD as token hits new lows,https://cointelegraph.com/news/sam-altman-world-wld-sale-65m-token-lows?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.5267,c419805d53572c88a4372d95cbcbe5ee
2026-03-30T13:20:24Z,Cointelegraph,BTC,Institutions are paying Bitcoin custodians for the privilege of added risk,https://cointelegraph.com/news/institutions-bitcoin-custodians-added-risk?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.2732,e2412e8f0350023c20f715bd742d03ad
2026-03-30T13:20:24Z,Cointelegraph,ETH,Ethereum risks losing No. 2 spot as stablecoins gain ground,https://cointelegraph.com/news/etheruem-flippening-odds-rise-wont-involve-bitcoin?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.0772,b4359f60a0b13f9d4736e429dc22a3a1
2026-03-30T13:20:24Z,Cointelegraph,ALL,"Onchain commodity trading is here to stay, but liquidity remains an issue",https://cointelegraph.com/news/onchain-commodity-trading-liquidity-gap-tradfi-depth?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.2617,8b84176e301834cacdcf2ecd756e5aa5
2026-03-30T13:20:24Z,Cointelegraph,BTC,"BNP Paribas adds six Bitcoin, Ether ETNs for retail clients in France",https://cointelegraph.com/news/bnp-paribas-bitcoin-ether-etns-france-retail?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.3182,2c46edcd90d08202efc42a3e584b53d0
2026-03-30T13:20:24Z,Cointelegraph,ALL,Crypto open to future US crackdowns without clear rules: Coin Center,https://cointelegraph.com/news/crypto-future-us-crackdowns-clarity-act?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.1938,4508609540250a2874bb69721945bda0
2026-03-30T13:20:24Z,Cointelegraph,ALL,Canada proposes crypto political donation ban over interference fears,https://cointelegraph.com/news/canada-crypto-donation-deepfake-election-ban?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9217,9345ee07132cd373c239ad2f44b9917e
2026-03-30T13:20:24Z,Cointelegraph,ALL,Kalshi legal woes grow with Washington state gambling suit,https://cointelegraph.com/news/kalshi-legal-woes-grow?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7845,af51da1667dd854226d31f9d622b33e3
2026-03-30T13:20:24Z,Cointelegraph,ALL,Tokenized platform xStocks brings new private shares fund onchain,https://cointelegraph.com/news/tokeniz?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7184,0b8f09897b42879cd3e3eaeeee8cf9d3
2026-03-30T13:20:24Z,Cointelegraph,ALL,Google plans to back $5B data center for Anthropic: Report,https://cointelegraph.com/news/google-banks-back-5b-texas-data-center-anthropic?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.128,ef2d59dc9967792599497fd35704a16b
2026-03-30T13:20:24Z,Cointelegraph,ALL,How AI agents can reshape arbitrage in prediction markets,https://cointelegraph.com/news/ai-agents-can-reshape-arbitrage-prediction-markets?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7184,086b8d1b1a00553ddc557379c84e1e4a
2026-03-30T13:20:24Z,Cointelegraph,ALL,Warren probes China-based Bitmain over US security concerns: Report,https://cointelegraph.com/news/warren-bitmain-us-security-concerns-probe-report?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6486,4c140a547a3a656804d75308af6d7799
2026-03-30T13:20:24Z,Cointelegraph,BTC,Potential Bitcoin crash below $60K may delay recovery to 2027: Data,https://cointelegraph.com/news/potential-bitcoin-crash-below-dollar60k-may-delay-recovery-to-2027-data?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8176,98c0d1597838a4620b4ccb3c70f9e54b
2026-03-30T13:20:24Z,CryptoSlate,BTC,"Where is Bitcoin price headed this week? BTC falls to $65,000 but starts the week in recovery mode",https://cryptoslate.com/where-is-bitcoin-price-headed-this-week-btc-falls-to-65000-but-starts-the-week-in-recovery-mode/,0.9092,97c0a311958de428c35361925dc4fdc9
2026-03-30T13:20:24Z,CryptoSlate,BTC,"Bitcoin faces impending $45,000 sell-off catalyst as Powell, jobs report threaten fresh macro pressure",https://cryptoslate.com/bitcoin-faces-a-45000-sell-off-catalyst-as-powell-jobs-report-threaten-fresh-macro-pressure/,-0.3291,41ee616539fac0326e0af3c836d20395
2026-03-30T13:20:24Z,CryptoSlate,BTC,Latest data shows retail Bitcoin wallets can no longer control short-term BTC price moves,https://cryptoslate.com/latest-data-shows-retail-bitcoin-wallets-can-no-longer-control-short-term-btc-price-moves/,-0.2732,0b85cc9b46d56deac9f07d3ff8eb55c2
2026-03-30T13:20:24Z,CryptoSlate,BTC,Congress proposes removal of widely used Bitcoin tax loophole and giving it to regulated stablecoins,https://cryptoslate.com/congress-to-remove-widely-used-bitcoin-tax-loophole-and-give-it-to-regulated-stablecoins/,0.8519,259a252953c8ace26ce7bd933eb79a80
2026-03-30T13:20:24Z,CryptoSlate,BTC,"Bitcoin drops as Rubio privately signals Iran war may last weeks, locking in high oil prices",https://cryptoslate.com/bitcoin-drops-as-rubio-privately-signals-iran-war-may-last-weeks-locking-in-high-oil-prices/,-0.9136,03994d5734ef6b65173c8b55d9956c3e
2026-03-30T13:20:24Z,CryptoSlate,BTC,As Bitcoin weakens even ‘safe’ investments like the 2-year Treasury are starting to crack,https://cryptoslate.com/safe-2-year-treasury-starting-to-crack/,-0.5719,4ea6264cc117076f8b0488ec2b6f59c1
2026-03-30T13:20:24Z,CryptoSlate,BTC,The next Bitcoin shock could be where Wall Street finally loses faith and starts selling,https://cryptoslate.com/the-next-bitcoin-shock-could-be-where-wall-street-finally-loses-faith-and-starts-selling/,-0.9381,8a96f2e0346fc157635272fdd726bddc
2026-03-30T13:20:24Z,CryptoSlate,ALL,The crypto winners from AI are not AI coins as agents start spending autonomously,https://cryptoslate.com/the-crypto-winners-from-ai-may-not-be-ai-coins-at-all-as-agents-start-spending-autonomously/,0.7579,9eec49bb0301bc375cb4a7a8191bfee8
2026-03-30T13:20:24Z,CryptoSlate,ALL,Crypto is winning the race to own oil trading after hours as Wintermute launches 24/7 trading,https://cryptoslate.com/crypto-is-winning-the-race-to-own-oil-trading-after-hours-as-wintermute-launches-24-7-trading/,0.7916,59a4224a596babd2a68f4d4cc691e4db
2026-03-30T13:20:24Z,CryptoSlate,ALL,Here’s why Wall Street suddenly obsessed with tokenization – but on its own terms,https://cryptoslate.com/heres-why-wall-street-suddenly-obsessed-with-tokenization-but-on-its-own-terms/,-0.2732,e794dcbc90b0fd517ba146a8912d24ef
