ts_utc,source,crypto,title,link,sentiment,id
2026-03-10T13:00:44Z,Cointelegraph,BTC,Bitcoin vs gold: ETF flows point to early capital rotation signs,https://cointelegraph.com/news/bitcoin-vs-gold-etf-flows-point-to-early-capital-rotation-signs?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5574,0c038940ffb462bdf79beae594f566e7
2026-03-10T13:00:44Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
2026-03-10T13:00:44Z,Cointelegraph,BTC,Will Bitcoin follow oil’s historic surge and rally to $79K before the end of March?,https://cointelegraph.com/news/will-bitcoin-follow-oil-historic-surge-and-rally-to-79k-before-end-of-march?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4479,be3a8300161a65331b114cc076c37d13
2026-03-10T13:00:44Z,Cointelegraph,ALL,Crypto-backed PAC spends $8.6M in Illinois races ahead of US midterms,https://cointelegraph.com/news/crypto-pac-spending-illinois-races-us-midterms?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.2263,6f8826ece8e3022a8d664e27223392b0
2026-03-10T13:00:44Z,Cointelegraph,ALL,Nasdaq links EU markets to Börse Stuttgart's tokenized settlement venue,https://cointelegraph.com/news/nasdaq-partners-with-boerse-stuttgart-s-seturion-to-advance-tokenized-securities-settlement-in-europe?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,5873e616a1254c8db160cf2835a8f8a5
2026-03-10T13:00:44Z,Cointelegraph,ALL,"Aon tests stablecoin payments for insurance premiums with Paxos, Coinbase",https://cointelegraph.com/news/aon-stablecoin-payments-insurance-premiums-paxos-coinbase?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,29e094d423573cb4481d841549717956
2026-03-10T13:00:44Z,Cointelegraph,ALL,Wyoming Senator revives crypto tax exemption debate amid market structure talks,https://cointelegraph.com/news/wyoming-senator-cynthia-lummis-crypto-tax-exemption?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6124,770206d0ac3aa2595e51911172f1958c
2026-03-10T13:00:44Z,CryptoSlate,BTC,95% of all Bitcoin is now mined — and it’s raising a new question about security,https://cryptoslate.com/95-of-all-bitcoin-is-now-mined-and-its-raising-a-new-question-about-security/,-0.0772,9eeae759cc76cf029f0d64ea36d90229
2026-03-10T13:00:44Z,CryptoSlate,ALL,US Treasury says lawful crypto users may use mixers for financial privacy,https://cryptoslate.com/us-treasury-signals-regulated-crypto-privacy-may-have-a-future-in-the-us/,0.6369,c8128e2b4a4650d19c088bbbcfad699d
2026-03-10T13:00:44Z,CryptoSlate,ALL,The US said no to CBDCs — but your digital dollars already have the same control powers,https://cryptoslate.com/are-us-stablecoins-just-cbdcs-in-disguise-look-closely-and-the-differences-start-to-blur/,-0.9231,abc0145de9ef1833c9fff8e0e2a9ef59
2026-03-10T13:00:44Z,CryptoSlate,BTC,New Bitcoin signal shows where BTC is likely to decide its next move,https://cryptoslate.com/new-bitcoin-indicator-reveals-we-just-avoided-a-major-drop-but-one-level-could-decide-the-next-breakout/,-0.7717,057122cfa4ed33a190fa9642fab1375d
2026-03-10T13:00:44Z,CryptoSlate,ALL,60% of XRP holders are now underwater as losses top $50 billion,https://cryptoslate.com/xrp-is-bleeding-with-over-50-billion-in-unrealized-losses-as-60-of-supply-goes-underwater/,-0.7968,33f9e8efd7a19a2de3437a326fd2e681
2026-03-10T13:00:44Z,CryptoSlate,BTC,Bitcoin traders focus on $61k as oil surges past $115 and weak jobs data rattle markets,https://cryptoslate.com/bitcoin-signals-economic-concerns-amid-oil-prices-rising/,-0.8555,ff4a7942dfd5e7db39fd67f9e55adc2a
2026-03-10T13:00:44Z,CryptoSlate,ALL,"Fantium CEO Jonathan Ludwig says sports tokenization needs utility, alignment, and real access",https://cryptoslate.com/podcasts/fantium-ceo-jonathan-ludwig-says-sports-tokenization-needs-utility-alignment-and-real-access/,0.5574,805e9b7c70b2e21e2d22889082146170
2026-03-10T13:00:44Z,CryptoSlate,BTC,New model proves miners need Bitcoin above $74k to break even on power – but other costs push it over 6 figures,https://cryptoslate.com/new-model-proves-miners-need-bitcoin-above-74k-to-break-even-on-power-but-other-costs-push-it-over-6-figures/,0.9022,8652464e128848293a7666b8bf12fa40
2026-03-10T13:00:44Z,CryptoSlate,BTC,"Seven internet cables were cut at once — Bitcoin barely noticed, but researchers found a real chokepoint",https://cryptoslate.com/seven-internet-cables-were-cut-at-once-bitcoin-barely-noticed-but-researchers-found-a-real-chokepoint/,-0.9224,08c514e70b8ae1a096ba99ff301dc9c8
2026-03-10T13:00:44Z,CryptoSlate,ALL,SEC pressure on crypto giants fades as Trump-linked project draws $75M from Justin Sun,https://cryptoslate.com/sec-pressure-on-crypto-giants-fades-as-trump-linked-project-draws-75m-from-justin-sun/,-0.5106,567763dc32129be350db859202e9153b
