ts_utc,source,crypto,title,link,sentiment,id
2026-03-23T13:08:09Z,CoinDesk,ETH,Resolv stablecoin crashes 70% as attacker extracts $25 million in ETH,https://www.coindesk.com/markets/2026/03/23/resolv-stablecoin-drops-70-after-usd80-million-exploit-after-attacker-mints-usr,-0.5719,bb9993e8cfbcbe12fcc63ab5f4eaad52
2026-03-23T13:08:09Z,CoinDesk,ALL,"Oil, silver trading is way more popular than XRP, solana on Hyperliquid",https://www.coindesk.com/markets/2026/03/23/oil-silver-trading-is-way-more-popular-than-xrp-sol-on-hyperliquid,0.4754,56ab62a8d04e1a37e05538118f2634de
2026-03-23T13:08:09Z,CoinDesk,BTC,"Stocks start catching up with bitcoin’s earlier price crash to $60,000 as bond yields rise",https://www.coindesk.com/markets/2026/03/23/stocks-start-catching-up-with-bitcoin-s-earlier-price-crash-to-usd60-000-as-bond-yields-rise,-0.4019,e6a7ecb8b7e98f9279196a5738b78597
2026-03-23T13:08:09Z,CoinDesk,ALL,XRP drops 3.7% as break below $1.40 signals renewed downside risk,https://www.coindesk.com/markets/2026/03/23/xrp-drops-3-7-as-break-below-usd1-40-signals-renewed-downside-risk,-0.4767,c10451716602ff135239b34db5ba8015
2026-03-23T13:08:09Z,CoinDesk,BTC,"Bitcoin holds $68,300 as gold crashes for a ninth day and Asian stocks drop",https://www.coindesk.com/markets/2026/03/23/bitcoin-holds-usd68-300-as-gold-crashes-for-a-ninth-day-and-asian-stocks-drop,-0.2732,b90325039e042f32e8740b38d32c86ee
2026-03-23T13:08:09Z,CoinDesk,ALL,Sam Bankman-Fried’s parents tell CNN no customer money was lost. FTX creditors see it differently.,https://www.coindesk.com/markets/2026/03/23/sbf-s-parents-tell-cnn-no-customer-money-was-lost-ftx-creditors-see-it-differently,-0.5423,dc2eaf76b996aebbe355049daa0017a0
2026-03-23T13:08:09Z,CoinDesk,ALL,South Korea crypto liquidity tumbles as stablecoin balances plunge 55% and stock buying rises,https://www.coindesk.com/markets/2026/03/23/south-korea-crypto-liquidity-drops-as-stablecoin-balances-plunge-55-and-stock-buying-rises,0.0,414addaf8b15a4b500fe1b2d24ad91c6
2026-03-23T13:08:09Z,CoinDesk,ALL,"If one trader can force the outcome of a prediction market, it shouldn’t be tradable",https://www.coindesk.com/opinion/2026/03/22/if-one-trader-can-force-the-outcome-of-a-prediction-market-it-shouldn-t-be-tradable,0.0,28a5424bc725168361f4535877c45550
2026-03-23T13:08:09Z,CoinDesk,ALL,The SEC explains how it's viewing a crypto security: State of Crypto,https://www.coindesk.com/policy/2026/03/22/the-sec-explains-how-it-s-viewing-a-crypto-security-state-of-crypto,0.34,48e9ca1f8dfd1eb94fef6a70732498d1
2026-03-23T13:08:09Z,CoinDesk,ETH,"Ethereum faces make-or-break moment in high-stakes balancing act as scaling, quantum and AI pressures mount",https://www.coindesk.com/tech/2026/03/22/ethereum-faces-make-or-break-moment-in-high-stakes-balancing-act-as-scaling-quantum-and-ai-pressures-mount,-0.3182,f706ae55e16750f7bf96d2ec12e8a149
2026-03-23T13:08:09Z,CoinDesk,ALL,The genius and the danger of STRC: How Strategy’s new funding model bends so it doesn't break,https://www.coindesk.com/business/2026/03/22/the-genius-and-the-danger-of-strc-how-strategy-s-new-funding-model-bends-so-it-doesn-t-break,-0.5267,c703c9d841da568b0c305f118b970b0d
2026-03-23T13:08:09Z,CoinDesk,BTC,"Gold falters as macro pressures build, bitcoin holds liquidity trend",https://www.coindesk.com/markets/2026/03/20/gold-falters-as-macro-pressures-build-bitcoin-holds-liquidity-trend,-0.3182,cedb0f52bd8818cca3f5003156211042
2026-03-23T13:08:09Z,CoinDesk,BTC,XRP falls 3% as breakdown below $1.44 and bitcoin weakness caps recovery,https://www.coindesk.com/markets/2026/03/22/xrp-falls-3-as-breakdown-below-usd1-44-and-bitcoin-weakness-caps-recovery,-0.4215,3677fbdc496d733a25ac737a871e2e6f
2026-03-23T13:08:09Z,CoinDesk,BTC,"Bitcoin miners are losing $19,000 on every BTC produced as difficulty drops 7.8%",https://www.coindesk.com/markets/2026/03/22/bitcoin-miners-are-losing-usd19-000-on-every-btc-produced-as-difficulty-drops-7-8,-0.6124,dba53f1a07404c7fb8b242f56cab59de
2026-03-23T13:08:09Z,CoinDesk,BTC,"Bitcoin drops below $69,200 as Trump gives 48-hour ultimatum on Iran power plants",https://www.coindesk.com/markets/2026/03/22/bitcoin-drops-below-usd69-200-as-trump-gives-48-hour-ultimatum-on-iran-power-plants,0.0,4d63f4d5fb5939f6aad6798dd886391c
2026-03-23T13:08:09Z,Cointelegraph,ALL,Stablecoins seen gaining from AI payments despite slow uptake: Bernstein,https://cointelegraph.com/news/bernstein-agentic-ai-payments-stablecoin-demand?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7783,363c841cd71ead1704a3ead57704fc30
2026-03-23T13:08:09Z,Cointelegraph,BTC,Gold slides as traders eye sub-$50K BTC: Five things to know in Bitcoin this week,https://cointelegraph.com/news/gold-bear-market-sub-50k-btc-five-things-bitcoin-this-week?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.34,fe9e624118b481cd1048b1c3c2784faa
2026-03-23T13:08:09Z,Cointelegraph,ALL,ZachXBT says fake X accounts used viral war content to drive crypto scams,https://cointelegraph.com/news/zachxbt-fake-war-posts-x-crypto-scam-network?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9712,ca80af9535f9bf65677a6c79eac2043e
2026-03-23T13:08:09Z,Cointelegraph,BTC,Sweden’s H100 targets Norwegian firms in all-stock Bitcoin deal,https://cointelegraph.com/news/h100-acquire-bitcoin-treasury-surpass-3-500-btc?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.3818,50b60dbe8526e362d73db71a7bda2127
2026-03-23T13:08:09Z,Cointelegraph,ALL,Bithumb seeks to reappoint CEO despite recent controversies: Report,https://cointelegraph.com/news/bithumb-seeks-ceo-lee-jae-won-reappointment?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4767,269bf1626717eeb5051062a34f57d160
2026-03-23T13:08:09Z,Cointelegraph,ALL,"Global turmoil pushes uptake of decentralized messengers, social media",https://cointelegraph.com/news/decentralized-messaging-adoption-global-unrest?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.4804,e9f898d711dfc03683dbd97c1fd98ce2
2026-03-23T13:08:09Z,Cointelegraph,BTC,Hong Kong’s Boyaa Interactive eyes $70M crypto treasury expansion,https://cointelegraph.com/news/hong-kong-web3-gaming-company-70-million-crypto-buys?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5267,dd0001887d9ea2afec37097e4b6e8069
2026-03-23T13:08:09Z,Cointelegraph,ALL,Mark Zuckerberg is building an AI agent to help run Meta,https://cointelegraph.com/news/meta-s-zuckerberg-building-ai-agent-run-the-company?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7269,c3c5f50602050b209f4333fc6c7220c0
2026-03-23T13:08:09Z,Cointelegraph,BTC,"Crypto, stocks fall as oil whipsaws after Iran vows response to Trump threat",https://cointelegraph.com/news/crypto-stocks-slip-oil-chops-iran-vows-retaliation-trump-threat?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9081,115e9415e13b5bcb54015f9316b6bb62
2026-03-23T13:08:09Z,Cointelegraph,ALL,Agentic AI commerce may spell the end of internet ads: a16z Crypto,https://cointelegraph.com/news/agentic-ai-commerce-end-of-web-advertising-a16z?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,c4c96237919f06c0aa27ddd4b82a2e03
2026-03-23T13:08:09Z,Cointelegraph,BTC,Michael Saylor hints at Bitcoin buy as Strategy’s stack slips 10% into the red,https://cointelegraph.com/news/saylor-hints-strategy-bitcoin-buy?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.2263,0a0eb93ebd255632cbd6b0232b2967f7
2026-03-23T13:08:09Z,Cointelegraph,BTC,"NYSE exchanges remove options limits on 11 Bitcoin, Ether ETFs",https://cointelegraph.com/news/nyse-exchanges-scrap-crypto-options-cap?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5859,6b08f0291e868a9fd2c7bd7065ef0d4d
2026-03-23T13:08:09Z,Cointelegraph,ALL,Banks push tokenized deposits as onchain cash race intensifies: Report,https://cointelegraph.com/news/tokenized-deposits-europe-banks-stablecoins?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.34,ca4769abfeaf327e6b2c7b7fa5102297
2026-03-23T13:08:09Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
2026-03-23T13:08:09Z,Cointelegraph,BTC,BTC and gold divergence reflects split between retail and central banks: Analyst,https://cointelegraph.com/news/divergence-between-btc-gold-retail-central-bank?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.128,38da2551b1c04cf0775f2e20f54bc537
2026-03-23T13:08:09Z,Cointelegraph,BTC,"Scaramucci says BTC's 4-year cycle still in play, forecasts rise in Q4",https://cointelegraph.com/news/scaramucci-btc-4-year-cycle-play-rise-q4?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5859,4f02b19fdcd6bacd95a48e4e63e2f627
2026-03-23T13:08:09Z,Cointelegraph,BTC,Crypto liquidations near $400M as Bitcoin dips to $68K,https://cointelegraph.com/news/crypto-liquidations-near-400m-after-68k-bitcoin-price-dip?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.2144,ceb681214aa5937c4346c5cc3f5aea20
2026-03-23T13:08:09Z,Cointelegraph,ALL,Fidelity urges SEC to move further on crypto activity by broker-dealers,https://cointelegraph.com/news/fidelity-letter-sec-alternative-trading-systems?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d777003f7ab9a0bebe47a582283a01e6
2026-03-23T13:08:09Z,Cointelegraph,ALL,Resolv says no assets lost as DeFi protocols respond to $24M USR exploit,https://cointelegraph.com/news/resolv-says-no-assets-lost-as-defi-partners-respond-to-usr-depeg?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.1561,41151086799012308bd930e62b5eae0b
2026-03-23T13:08:09Z,Cointelegraph,BTC,Bitcoin risks 50% drop as BTC’s positive correlation with US stocks grows,https://cointelegraph.com/news/bitcoin-risks-50percent-drop-btc-positive-correlation-us-stocks-grows?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6597,b18d9e31dc3c4e96834a208fa5328aa2
2026-03-23T13:08:09Z,Cointelegraph,ALL,Coinbase-backed CoinDCX founders questioned in fraud case: Report,https://cointelegraph.com/news/coinbase-backed-coindcx-founders-questioned-report?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.97,3e097450ba9ebb871b8070b968fb6313
2026-03-23T13:08:09Z,Cointelegraph,ALL,‘Hawk Tuah’ girl Haliey Welch says memecoin implosion ‘traumatized’ her,https://cointelegraph.com/news/hawk-tuah-hailey-welsh-memecoin-traumatized?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,ec855882e90ebc7e8e5b8f2bb18c2e47
2026-03-23T13:08:09Z,Cointelegraph,ALL,Resolv Labs’ stablecoin depegs as attacker mints millions of tokens,https://cointelegraph.com/news/resolv-labs-stablecoin-depegs-attacker-mints-millions-of-tokens?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9337,c4053de639130049620037b60154ab4d
2026-03-23T13:08:09Z,Cointelegraph,ALL,Nevada judge temporarily blocks Kalshi from operating in the state,https://cointelegraph.com/news/nevada-judge-temporarily-blocks-kalshi-from-operating-in-the-state?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.5574,116a6f022e0244c7f6ef04f2320c44ed
2026-03-23T13:08:09Z,Cointelegraph,ALL,CFTC staff clarify expectations on using crypto as collateral,https://cointelegraph.com/news/cftc-staff-clarify-expectations-crypto-collateral?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,c987a73ff62c5faaffdaa3fa72ce9f9a
2026-03-23T13:08:09Z,Cointelegraph,ALL,Brazil’s finance minister shelves crypto tax policy due to election: Report,https://cointelegraph.com/news/brazil-finance-minister-shelves-crypto-tax?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.296,043145e829def5ac914718537d99810e
2026-03-23T13:08:09Z,Cointelegraph,ALL,SEC crypto guidance marks ‘final nail’ in Gensler era: Analyst,https://cointelegraph.com/news/sec-crypto-guidance-final-nail-gensler-era?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7717,568012ad686201c759c9d24b3f4f5211
2026-03-23T13:08:09Z,Cointelegraph,BTC,Bitcoin options signal fear even as BTC ETF outflows remain relatively low,https://cointelegraph.com/news/bitcoin-options-signal-fear-even-as-btc-etf-outflows-remain-relatively-low?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8519,96c405188a659f3c06ef165de0340150
2026-03-23T13:08:09Z,Cointelegraph,ETH,Ethereum may see 25% rally as richest ETH whales return to ‘profitable state’,https://cointelegraph.com/news/ethereum-25-rally-richest-eth-whale-return-profitable?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7783,ab1c653b5fef3f7aff0791ad44246d52
2026-03-23T13:08:09Z,Cointelegraph,ALL,Hong Kong retiree loses $840K in triple ‘crypto expert’ scam,https://cointelegraph.com/news/hong-kong-retiree-loses-840k-triple-scam?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9423,08f2dc01a34234305dd037799b14d583
2026-03-23T13:08:09Z,CryptoSlate,BTC,"Bitcoin rockets to $70,000 as Trump announces shock pause on Iran strikes",https://cryptoslate.com/bitcoin-rockets-to-70000-as-trump-announces-shock-pause-on-iran-strikes/,-0.5994,99f24f3d5a4dfc4560d5f7318c146ef6
2026-03-23T13:08:09Z,CryptoSlate,BTC,Bitcoin focus shifts from oil to bonds as US and Japan 10-year yields spike into a critical week,https://cryptoslate.com/bitcoin-focus-shifts-from-oil-to-bonds-as-us-and-japan-10-year-yields-spike-into-a-critical-week/,-0.5514,66b5c9633233d75ea87ffc7f667be143
2026-03-23T13:08:09Z,CryptoSlate,ALL,"The SEC just gave crypto its clearest win in years, but much of it could still be reversed",https://cryptoslate.com/the-sec-just-gave-crypto-its-clearest-win-in-years-but-much-of-it-could-still-be-reversed/,0.8847,b49cafccf02162ca085bc556e22b0e8f
2026-03-23T13:08:09Z,CryptoSlate,ALL,Why crypto hacks don’t end and continue even when the money is gone,https://cryptoslate.com/crypto-hacks-dont-end-when-the-money-is-gone/,-0.7184,cff54214fb624e382d455fed05c4f732
2026-03-23T13:08:09Z,CryptoSlate,BTC,White House faces Iran war bill that is worth nearly 3 million Bitcoin,https://cryptoslate.com/white-house-faces-iran-war-bill-that-is-worth-nearly-3-million-bitcoin/,-0.872,1d2a8e9b21416093d35644cd6bbe0a26
2026-03-23T13:08:09Z,CryptoSlate,ALL,Retail was promised fair markets. So why does the house keep winning?,https://cryptoslate.com/retail-was-promised-fair-markets-so-why-does-the-house-keep-winning/,0.8767,5d45a2d00b4070cf46ef9e2b7162a09c
2026-03-23T13:08:09Z,CryptoSlate,BTC,"Bitcoin price falls below $70k, foreshadowing US market open after threat to “obliterate” all Iranian power plants",https://cryptoslate.com/bitcoin-crashes-to-68000-as-us-threatens-to-obliterate-all-iranian-power-plants/,-0.9022,8dabe4e86454e86aa2bbaf20ed68fecf
2026-03-23T13:08:09Z,CryptoSlate,BTC,Why Bitcoin was made for the stagflation economic conditions set to dominate 2026,https://cryptoslate.com/stagflation-the-word-of-the-year-for-2026-and-why-bitcoiners-need-to-know-what-it-means/,-0.3182,9698741800374bc0aae6c7ee623db6c9
2026-03-23T13:08:09Z,CryptoSlate,ALL,Crypto finally got SEC clarity. Why didn’t the market care?,https://cryptoslate.com/sec-crypto-clarity-market-wants-congress/,0.9071,8b0749d1ce44fe5bf184be7e774ef7e6
2026-03-23T13:08:09Z,CryptoSlate,BTC,"Fed rate cut chance hits zero, threatening stagflation where Bitcoin thrives as a hedge against long term inflation",https://cryptoslate.com/fed-rate-cut-chance-hits-zero-threatening-stagflation-where-bitcoin-thrives-as-a-hedge-against-long-term-inflation/,-0.7269,944c2701bca56e73c2263c8523558aee
