ts_utc,source,crypto,title,link,sentiment,id
2026-01-28T18:37:48Z,CoinDesk,ALL,Stablecoins seen as ‘the default’ for payments as OKX brings crypto card to Europe,https://www.coindesk.com/business/2026/01/28/stablecoins-seen-as-the-default-for-payments-as-okx-brings-crypto-card-to-europe,0.0,bfdf406adb513771b7271696b0dd710a
2026-01-28T18:37:48Z,CoinDesk,ALL,"HYPE token's 50% surge is a story of crypto-traditional market convergence, treasury firm says",https://www.coindesk.com/markets/2026/01/28/hype-token-s-30-surge-is-a-story-of-crypto-traditional-market-convergence-treasury-firm-says,0.2023,b8b3c276d51a17160ed269ea5d6951bd
2026-01-28T18:37:48Z,CoinDesk,ETH,Ethereum unveils new rules to make AI agents trustworthy,https://www.coindesk.com/markets/2026/01/28/ethereum-s-erc-8004-aims-to-put-identity-and-trust-behind-ai-agents,0.5574,67889cb5e1bba7ec670dff20da0398f3
2026-01-28T18:37:48Z,CoinDesk,BTC,"BTC, ETH, SOL move higher as markets eye Fed, Mag 7 earnings and weaker dollar",https://www.coindesk.com/markets/2026/01/28/btc-eth-sol-move-higher-as-markets-eye-fed-mag-7-earnings-and-weaker-dollar,-0.4404,4b7a2614b9cec6fa17f54bd1991679db
2026-01-28T18:37:48Z,CoinDesk,BTC,Here's how China's response to Trump tariffs silently rocks bitcoin,https://www.coindesk.com/markets/2026/01/28/china-adapts-to-u-s-tariffs-while-bitcoin-shrugs-off-macro-shock,0.0,88aa980bdcf4ec2fc69c6855c1bc27bd
2026-01-28T18:37:48Z,CoinDesk,ALL,Dogecoin turns lower after failing to hold $0.124,https://www.coindesk.com/markets/2026/01/28/dogecoin-turns-lower-after-failing-to-hold-usd0-124,-0.6705,a166cfc2590edad02312b60436a669b8
2026-01-28T18:37:48Z,CoinDesk,ALL,XRP climbs to $1.90 but struggles to break out of tight range,https://www.coindesk.com/markets/2026/01/28/xrp-climbs-to-usd1-90-but-struggles-to-break-out-of-tight-range,-0.5023,7f4d8bd78b8e612202bc95e66baf1be7
2026-01-28T18:37:48Z,CoinDesk,BTC,"Top stablecoins shrink as crypto cash flees, posing risk to bitcoin's bounce",https://www.coindesk.com/markets/2026/01/28/top-stablecoins-tether-and-usd-coin-shrink-as-crypto-cash-flees-pose-risk-to-bitcoin,-0.25,5b4e1d6ee81569ead955b3cc27178b66
2026-01-28T18:37:48Z,CoinDesk,ALL,Circle faces first major 'threat' for institutional dollars from Tether’s USAT,https://www.coindesk.com/business/2026/01/27/circle-faces-first-major-threat-for-institutional-dollars-from-tether-s-usat,-0.5709,78948e1e0e8ed5b0ccd72f3e791264c8
2026-01-28T18:37:48Z,CoinDesk,BTC,"Bitcoin climbs above $89,000 as U.S. dollar tumbles on President Trump's remarks",https://www.coindesk.com/markets/2026/01/27/bitcoin-climbs-above-usd89-000-as-u-s-dollar-tumbles-on-president-trump-s-remarks,0.0,43bfb7c404babc6fa052e7a1b5bdba27
2026-01-28T18:37:48Z,CoinDesk,BTC,Bitcoin miners surge as Anthropic's fundraising efforts boost AI spirits,https://www.coindesk.com/markets/2026/01/27/bitcoin-miners-rise-on-fresh-usd20-billion-anthropic-funding-round,0.4019,12780c786c4295507da8fbbb3cf4a2c1
2026-01-28T18:37:48Z,Cointelegraph,ALL,"US senators to weigh CFTC, other amendments to crypto market structure bill",https://cointelegraph.com/news/cftc-commissioners-amendment-market-structure-bill-markup?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,da184cbb79ed044f023895a363e1b03d
2026-01-28T18:37:48Z,Cointelegraph,BTC,"Price predictions 1/28: BTC, ETH, BNB, XRP, SOL, DOGE, ADA, BCH, HYPE, XMR",https://cointelegraph.com/news/price-predictions-1-28-btc-eth-bnb-xrp-sol-doge-ada-bch-hype-xmr?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.4019,f9cba4f5fd09a696d570870bfa1496b6
2026-01-28T18:37:48Z,Cointelegraph,ALL,"Dubai Insurance launches crypto wallet premium payments, claims settlements",https://cointelegraph.com/news/dubai-insurance-crypto-wallet-premium-payments-claims?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,cf480a9d49087e9ca7a3c0ae239bbdeb
2026-01-28T18:37:48Z,Cointelegraph,BTC,Bitcoin price fails to follow as gold hits $5.3K record into FOMC,https://cointelegraph.com/news/bitcoin-price-fails-follow-gold-hits-5-3k-record-high?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7579,2316014a5718da2b645f0b25b7921b0b
2026-01-28T18:37:48Z,Cointelegraph,ALL,Fidelity readies digital dollar as stablecoins move into institutional finance,https://cointelegraph.com/news/fidelity-stablecoin-national-trust-bank-occ?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7269,f3b84c09200e5fc9ce155c9548497476
2026-01-28T18:37:48Z,Cointelegraph,ALL,HYPE price soars 58% amid exploding commodities trading on Hyperliquid,https://cointelegraph.com/news/hype-price-soars-58-percent-exploding-commodities-trading-hyperliquid?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,46d92da73c2c5ea0fe28c2353d5fb208
2026-01-28T18:37:48Z,Cointelegraph,ALL,"Banks fear stablecoin ‘bank run,’ regulators see limited impact",https://cointelegraph.com/news/banks-warn-of-stablecoin-bank-run-risk-regulators-see-limited-impact?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6486,3891ae603b5b71a051b1d8e166f81c3e
2026-01-28T18:37:48Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
2026-01-28T18:37:48Z,Cointelegraph,BTC,Top Bitcoin mining stocks rise amid US winter storm hashrate decline,https://cointelegraph.com/news/top-bitcoin-mining-stocks-soar-us-winter-hashrate-decline?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6486,446d9e75bec8b7ee4abf910972881091
2026-01-28T18:37:48Z,Cointelegraph,ALL,Bitget taps ex-Bitpanda legal chief Oliver Stauber to build Vienna MiCA hub,https://cointelegraph.com/news/bitget-hires-ex-bitpanda-legal-chief-oliver-stauber?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.765,3466cf81d0865d4e9eaf7fee7d33ae58
2026-01-28T18:37:48Z,Cointelegraph,ALL,"Europe’s DeFi tax gap won’t last forever, says ex-OECD official",https://cointelegraph.com/news/europe-defi-tax-gap-last-forever-ex-oecd?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8481,deb315d9c38eb495d93172664b37927a
2026-01-28T18:37:48Z,Cointelegraph,ALL,Crypto loses speculative edge as AI and robotics attract capital: Delphi,https://cointelegraph.com/news/speculative-capital-shifts-crypto-ai-robotics?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7579,0c596aa04bbda7c08545fdf36d9cd011
2026-01-28T18:37:48Z,Cointelegraph,ALL,WisdomTree brings its full tokenized fund lineup to Solana,https://cointelegraph.com/news/wisdomtree-expands-tokenized-funds-solana-blockchain?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.1027,49d63c4d29eef5e8109c27ff87bffe5e
2026-01-28T18:37:48Z,Cointelegraph,ALL,"For Wall Street’s most sophisticated trading firms, the next alpha is onchain",https://cointelegraph.com/news/tradfi-next-alpha-is-onchain?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.883,d1066a026211eb992187a28e90be8e1e
2026-01-28T18:37:48Z,Cointelegraph,BTC,"Gold tops $5,300 as Tether hoards bullion and Coinbase promotes futures",https://cointelegraph.com/news/tether-coinbase-gold-rush-xau-hit-5-300?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.9274,80c912d5c9320016db3d034b0d8eb5cb
2026-01-28T18:37:48Z,Cointelegraph,ALL,South Korea regulator backs ownership caps for crypto exchanges,https://cointelegraph.com/news/south-korea-fsc-crypto-exchange-ownership-caps?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.2732,cd1382d7f8053dc6e3241b4b41960942
2026-01-28T18:37:48Z,Cointelegraph,ALL,Digital euro key to payments sovereignty in ‘weaponised’ world: ECB exec,https://cointelegraph.com/news/ecb-s-cipollone-says-digital-euro-key-to-payments-sovereignty-in-weaponised-world?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6369,d5812d7d0346458443743ce84b9dde10
2026-01-28T18:37:48Z,Cointelegraph,BTC,Bitcoin ETF $86K break-even level in focus amid US wirehouse influx reports,https://cointelegraph.com/news/bitcoin-etf-86k-break-even-level-us-wirehouse-influx?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0258,44f70811de1646ef932ce7410bd81469
2026-01-28T18:37:48Z,Cointelegraph,BTC,Bitcoin eyes $90K ahead of FOMC: Watch these BTC price levels next,https://cointelegraph.com/news/bitcoin-eyes-90k-fomc-watch-these-btc-price-levels-next?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,2f649cd9200a00ca126f4362f00b3586
2026-01-28T18:37:48Z,Cointelegraph,ALL,"Wallet linked to alleged US seizure theft launches memecoin, crashes 97%",https://cointelegraph.com/news/us-treasury-theft-wallet-bundled-memecoin-crashes-97?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.128,f3366c2442a603d6e95f54ba9f115c10
2026-01-28T18:37:48Z,Cointelegraph,ALL,OKX launches EU stablecoin payment card via regulated issuer Monavate,https://cointelegraph.com/news/okx-eu-crypto-card-regulated-issuer-monavate?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.3612,2143f21cef84ab8d96013bab3ab36f06
2026-01-28T18:37:48Z,Cointelegraph,ALL,Crypto launderers are turning away from centralized exchanges: Chainalysis,https://cointelegraph.com/news/crypto-launderers-are-turning-away-from-centralized-exchanges-chainalysis?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,0684aae6f6a629368d8bde72005b7b5c
2026-01-28T18:37:48Z,Cointelegraph,BTC,A Fed move to backstop Japan bonds could boost Bitcoin: Arthur Hayes,https://cointelegraph.com/news/fed-money-printing-to-save-japan-bond-market-is-good-for-bitcoin-hayes?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4767,4b7c3cc925bca4acf009df4573d8db8d
2026-01-28T18:37:48Z,Cointelegraph,ALL,UK bans Coinbase ads that ‘trivialized’ crypto risks: Report,https://cointelegraph.com/news/uk-bans-coinbase-ads-trivialized-crypto-risks-report?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7783,e6f6fb3320e79adeac80a9dd4c55263a
2026-01-28T18:37:48Z,Cointelegraph,ALL,Coinbase moves closer toward rolling out ‘custom stablecoins’,https://cointelegraph.com/news/coinbase-closer-toward-launching-custom-stablecoins?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,1e2ec29fae14b409631225305da7eb58
2026-01-28T18:37:48Z,Cointelegraph,ALL,"Silver, gold hype overtaking crypto on social media: Santiment",https://cointelegraph.com/news/retail-traders-shift-crypto-to-silver-hype?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6249,59df1127371467f4384c4ee02635cd0d
2026-01-28T18:37:48Z,Cointelegraph,ETH,Trustless AI agent standard could hit Ethereum mainnet on Thursday,https://cointelegraph.com/news/ethereum-standard-trustless-ai-agents-erc-8004-likely-mainnet-on-thursday?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,f3db52c74cc498dfbfdce4a168d1a1cb
2026-01-28T18:37:48Z,Cointelegraph,BTC,Steak ‘n Shake adds $5M in Bitcoin to reserve as in-store sales grow 18%,https://cointelegraph.com/news/steak-n-shake-bitcoin-accumulation-strategic-reserve-btc-payments?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.34,2435341819b6504add4df8c598d7e223
2026-01-28T18:37:48Z,Cointelegraph,ALL,Nearly 40% of US merchants now accept crypto at checkout: PayPal,https://cointelegraph.com/news/4-in-10-us-merchants-accept-crypto-paypal?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7964,d4ae7420f8ee0ef046a5f6e9482a0077
2026-01-28T18:37:48Z,Cointelegraph,ALL,Rodeo becomes 2nd NFT platform to announce closure this week,https://cointelegraph.com/news/rodeo-becomes-2nd-nft-platform-announce-closure-this-week?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4939,04fe3bd348255d8d8cba733e7b9007df
2026-01-28T18:37:48Z,CryptoSlate,BTC,Bitcoin enters 72-hour danger zone as both historic Supreme Court battle and Fed decision threaten to tank the dollar,https://cryptoslate.com/bitcoin-fed-meeting-supreme-court-independence-market-regime-2026/,-0.0516,67308edb6fe8bfe4ec36de63babf3d6c
2026-01-28T18:37:48Z,CryptoSlate,BTC,Urgent HSBC risk-on order issued as dollar hits 2021 lows which could flip Bitcoin’s next move,https://cryptoslate.com/urgent-hsbc-risk-on-order-just-hit-as-dollar-hit-2021-lows-which-could-flip-bitcoins-next-move/,0.128,8d2a7817748b2efca87cc0191359e50f
2026-01-28T18:37:48Z,CryptoSlate,BTC,BlackRock is cannibalizing Bitcoin gains for “income” in a move that could leave retail investors behind during rallies,https://cryptoslate.com/blackrock-is-cannibalizing-bitcoin-gains-for-income-in-a-move-that-could-leave-retail-investors-behind-during-rallies/,0.743,9f91978a5538517a846043dca2bb7eaf
2026-01-28T18:37:48Z,CryptoSlate,BTC,Bitcoin will either join the Gold rush or succumb to a risk-off reality after the dollar plunge,https://cryptoslate.com/after-this-steep-dollar-plunge-will-bitcoin-join-the-gold-rush-or-succumb-to-a-risk-off-reality/,-0.25,c466ce3ae5cda0af7587752b5ff15c57
2026-01-28T18:37:48Z,CryptoSlate,ALL,The big lie about 24-hour trading ignores the $4.5 billion crypto market that never actually closes its doors,https://cryptoslate.com/wall-streets-big-lie-about-24-hour-trading-ignores-the-4-5-billion-crypto-market-that-never-actually-closes-its-doors/,0.3182,64239e96dfbfe4561eacaa6b2f6f1e68
2026-01-28T18:37:48Z,CryptoSlate,ALL,How Aave’s DeFi monopoly created a risky feedback loop with only a $460M backstop,https://cryptoslate.com/aave-defi-lending-monopoly-reaches-51-creating-a-systemic-feedback-loop-with-only-a-460m-backstop/,0.7471,91a68b532434256d305c6f3137cc6bab
2026-01-28T18:37:48Z,CryptoSlate,BTC,Crypto whales go after gold as it hits a rare extreme last seen over a decade ago,https://cryptoslate.com/gold-demand-breaks-into-the-crypto-whale-market-as-it-hits-a-rare-extreme-last-seen-over-a-decade-ago/,0.2274,ee4ee23cd84a2bc1a50c2f690e1cc0c5
2026-01-28T18:37:48Z,CryptoSlate,BTC,Save the Bitcoin bull run by dropping these 8 days which changes the dollar weakness story,https://cryptoslate.com/take-away-the-violent-weekends-and-bitcoins-bull-run-is-still-alive-as-the-dollar-continues-to-fall/,-0.765,e8ba6f90185cbd5a6f355ea11fff63d9
2026-01-28T18:37:48Z,CryptoSlate,ETH,Is your Ethereum at risk? Vitalik Buterin admits his biggest design mistake since 2017,https://cryptoslate.com/vitalik-buterin-admits-his-biggest-design-mistake-since-2017-so-is-your-ethereum-at-risk/,-0.5087,ce4338bc044e308c8c8958131ac9116c
2026-01-28T18:37:48Z,CryptoSlate,BTC,Bitcoin’s $100k breakout silently crippled its adoption curve as on-chain metrics crater,https://cryptoslate.com/bitcoin-breaking-above-100k-silently-broke-the-adoption-curve-we-relied-upon-as-usage-cratered/,0.7456,b7e638633fbdbe49f8fbe349d3e020bf
