ts_utc,source,crypto,title,link,sentiment,id
2026-04-28T02:53:28Z,CoinDesk,ALL,Canada’s crypto donation ban clears key vote with support from Conservatives,https://www.coindesk.com/policy/2026/04/27/canada-s-crypto-donation-ban-clears-key-vote-with-support-from-conservatives,-0.1531,a64c9caa90ed30beb79dabed9ea9eff4
2026-04-28T02:53:28Z,CoinDesk,BTC,"As the bitcoin price rises, futures may look bearish, but they're not, analyst says",https://www.coindesk.com/markets/2026/04/27/as-the-bitcoin-price-rises-futures-may-look-bearish-but-they-re-not-analyst-says,0.0,10e3f492cfd388dc601b1a804d651034
2026-04-28T02:53:28Z,CoinDesk,ALL,Signal in the age of infinite noise,https://www.coindesk.com/opinion/2026/04/27/signal-in-the-age-of-infinite-noise,0.0,e823be6102eacf4f5fe6f02c4e623f9a
2026-04-28T02:53:28Z,CoinDesk,BTC,"Michael Saylor’s Strategy buys 3,273 bitcoin as it inches closer to its 1 million target",https://www.coindesk.com/markets/2026/04/27/michael-saylor-s-strategy-buys-3-273-bitcoin-as-it-inches-closer-to-its-1-million-target,0.0,61874a09be2b2c3b8fe2e027d3cb0407
2026-04-28T02:53:28Z,CoinDesk,ETH,Bitmine buys $236 million in ether as Tom Lee touts ETH as 'wartime store of value',https://www.coindesk.com/business/2026/04/27/bitmine-buys-usd236-million-in-ether-as-tom-lee-touts-eth-as-wartime-store-of-value,0.3182,7f8761280fcc2a8bc76c05f7f8766067
2026-04-28T02:53:28Z,CoinDesk,ALL,"CoinDesk 20 performance update: Stellar (XLM) drops 3.4%, leading index lower",https://www.coindesk.com/coindesk-indices/2026/04/27/coindesk-20-performance-update-stellar-xlm-drops-3-4-leading-index-lower,-0.296,f75a1382a4e0db542ecfe3b0b62b0114
2026-04-28T02:53:28Z,CoinDesk,ALL,Pudgy Penguins rally coincides with token unlock as analyst flags exit liquidity risk,https://www.coindesk.com/markets/2026/04/27/pudgy-penguins-rally-coincides-with-token-unlock-as-analyst-flags-exit-liquidity-risk,-0.2732,13db50ad95decd71753a14a3c52f4f64
2026-04-28T02:53:28Z,CoinDesk,BTC,Bitcoin funds take in $933 million as crypto ETFs hit highest AUM since February,https://www.coindesk.com/markets/2026/04/27/bitcoin-funds-take-in-usd933-million-as-crypto-etfs-hit-highest-aum-since-february,0.0,6b6fed03c746709fc465765f948f85b2
2026-04-28T02:53:28Z,CoinDesk,ALL,From SWIFT to onchain: South Korea’s biggest digital bank taps Ripple for high-speed global transfers,https://www.coindesk.com/markets/2026/04/27/south-korea-s-kbank-tests-international-blockchain-transfers-with-ripple,0.368,01b92930147e3b55db581b38765ca279
2026-04-28T02:53:28Z,CoinDesk,BTC,"Bitcoin hits wall at $80,000, one analyst says the pullback is temporary",https://www.coindesk.com/daybook-us/2026/04/27/bitcoin-hits-wall-at-usd80-000-one-analyst-says-the-pullback-is-temporary,0.0,fd762ea53eede2fc98009990a8e3bda1
2026-04-28T02:53:28Z,CoinDesk,ALL,EU’s largest measures against Russia yet include escalation of crypto sanctions evasion,https://www.coindesk.com/policy/2026/04/27/eu-s-largest-measures-against-russia-yet-include-escalation-of-crypto-sanctions-evasion,0.0,0b6bbcf3cb77904c13b68ba6d979fab1
2026-04-28T02:53:28Z,CoinDesk,BTC,"Bitcoin reverses from $79,500 as oil surge triggers broader crypto selloff",https://www.coindesk.com/markets/2026/04/27/bitcoin-reverses-from-usd79-500-as-oil-surge-triggers-broader-crypto-selloff,0.0,c82d695d5eb4d4e8a22d8cd912b5cf18
2026-04-28T02:53:28Z,CoinDesk,ALL,"Global interest rates, Robinhood, Galaxy earnings: Crypto Week Ahead",https://www.coindesk.com/markets/2026/04/27/global-interest-rates-robinhood-galaxy-earnings-crypto-week-ahead,0.4588,93c8be93971644a1cb8a763f7254fef7
2026-04-28T02:53:28Z,CoinDesk,BTC,A long-time developer wants to split Bitcoin blockchain and reassign Satoshi coins. The community is calling it a theft,https://www.coindesk.com/tech/2026/04/27/a-long-time-developer-wants-to-fork-bitcoin-and-reassign-satoshi-coins-the-community-is-calling-it-a-theft,0.0,ac12eeacbe7e6aabcbb72d7963021f1f
2026-04-28T02:53:28Z,CoinDesk,ALL,"Pudgy Penguins, BAYC rally masks a shrinking NFT market as volumes and users fall",https://www.coindesk.com/markets/2026/04/27/pudgy-penguins-bayc-rally-masks-a-shrinking-nft-market-as-volumes-and-users-fall,0.0,937f548b09c49b44aae682f20d16a86c
2026-04-28T02:53:28Z,Cointelegraph,BTC,Bitcoin shorts create $1.4B liquidation risk: Is a price squeeze to $80K next?,https://cointelegraph.com/markets/bitcoin-shorts-create-14b-liquidation-risk-is-a-price-squeeze-to-80k-next?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7499,eabb5612e567cbe54cfddb6ac0ad1ca4
2026-04-28T02:53:28Z,Cointelegraph,ETH,Ether triple top strikes at $2.4K as ETH analysts doubt bullish trend change,https://cointelegraph.com/markets/ether-triple-top-pattern-rejects-24k-as-eth-analyst-questions-uptrend?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.891,3426078a30808b77f63d35de1e0e458e
2026-04-28T02:53:28Z,Cointelegraph,ALL,Israeli regulators approve shekel-pegged stablecoin,https://cointelegraph.com/news/israel-shekel-pegged-stablecoin-bils?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4767,a5e66baad460c03b077ec46dc200f992
2026-04-28T02:53:28Z,Cointelegraph,ALL,Canada advances bill to ban crypto political donations,https://cointelegraph.com/news/canada-advances-bill-ban-crypto-political-donations?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.802,edf9ecd933e837a8be06923ca0777e4c
2026-04-28T02:53:28Z,Cointelegraph,BTC,Bitcoin whale holdings hit five-month high: Is BTC headed to $80K next?,https://cointelegraph.com/markets/bitcoin-whale-holdings-hit-five-month-high-is-btc-headed-to-80k-next?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,084e1d722e07522b57a352a9fecc5ec7
2026-04-28T02:53:28Z,Cointelegraph,ALL,Tennessee crypto kiosk ban set to go into effect July 1,https://cointelegraph.com/news/tennessee-crypto-kiosk-atm-ban-july?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9118,ec70d9f327411ddae4dda5ac60096592
2026-04-28T02:53:28Z,Cointelegraph,BTC,"Price predictions 4/27: SPX, DXY, BTC, ETH, XRP, BNB, SOL, DOGE, HYPE, ADA",https://cointelegraph.com/markets/price-predictions-427-spx-dxy-btc-eth-xrp-bnb-sol-doge-hype-ada?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.2263,ef7a25e9d63d0beab97c655af8d562b9
2026-04-28T02:53:28Z,Cointelegraph,ETH,"BitMine acquires 101,000 ETH despite $6.5B in unrealized losses",https://cointelegraph.com/news/bitmine-eth-holdings-unrealized-losses-staking-rewards?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.5267,b7f4673d03f80cd4bf41e0fbbe6fb407
2026-04-28T02:53:28Z,Cointelegraph,ALL,"EU sanctions target Russian crypto exchanges, stablecoins and CBDC",https://cointelegraph.com/news/eu-sanctions-russia-crypto-exchanges-stablecoins-cbdc?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.5994,6706a47580f7b5e78dc20a7ce15aaa85
2026-04-28T02:53:28Z,Cointelegraph,BTC,Bitcoin price slips under $77K as bulls battle for new 'macro-bullish shift',https://cointelegraph.com/markets/bitcoin-price-slips-under-77k-as-bulls-battle-for-new-macro-bullish-shift?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.3612,f247d3551bef4d834bda6c89e7f0a684
2026-04-28T02:53:28Z,Cointelegraph,BTC,Bernstein sees IREN pivoting from Bitcoin mining to $3.7B AI cloud business,https://cointelegraph.com/news/bernstein-sees-iren-pivoting-from-bitcoin-mining-to-37b-ai-cloud-business?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,b46b2de6a539a20208d800b65da20c30
2026-04-28T02:53:28Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
2026-04-28T02:53:28Z,Cointelegraph,BTC,Michael Saylor’s Strategy adds 3.2K Bitcoin at nearly $78K per BTC,https://cointelegraph.com/news/michael-saylor-s-strategy-adds-3-2k-bitcoin-at-nearly-78k-per-btc?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,7e1f862cf08c434b403883252dabd704
2026-04-28T02:53:28Z,Cointelegraph,ETH,Ethereum’s EEZ could pull other blockchains into its orbit,https://cointelegraph.com/features/ethereum-eez-pull-other-blockchains-orbit?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.2617,636ba4ad25af4848211709756a6c05a1
2026-04-28T02:53:28Z,Cointelegraph,ALL,"MiCA has made euro stablecoins safe but weak, new report argues",https://cointelegraph.com/news/mica-euro-stablecoins-safe-but-weak-new-report-argues?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6586,75cb07be73a41cfba398fe5df6a56dd8
2026-04-28T02:53:28Z,Cointelegraph,BTC,First 21-week trend line reclaim since October 2025: Five things to know in Bitcoin this week,https://cointelegraph.com/markets/first-21-week-trend-line-reclaim-since-october-2025-five-things-to-know-in-bitcoin-this-week?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,7ed36b78c0dbaa2f920a50d96e98d7a5
2026-04-28T02:53:28Z,Cointelegraph,ETH,"ETH price up 10% in April, so why is Ethereum Foundation selling?",https://cointelegraph.com/markets/eth-price-up-10-in-april-so-why-is-ethereum-foundation-selling?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.2406,1dc1e971a4ec414dd2bf28992bf44571
2026-04-28T02:53:28Z,Cointelegraph,ALL,Kbank teams with Ripple on overseas blockchain remittance trial,https://cointelegraph.com/news/kbank-tests-ripple-wallet-for-remittances-as-south-korea-weighs-stablecoin-rules?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.3612,b9d6d8f833024fb6d6f85f766a51838f
2026-04-28T02:53:28Z,Cointelegraph,ALL,MiCA-licensed Banking Circle joins bank stablecoin settlement race in Europe,https://cointelegraph.com/news/mica-licensed-banking-circle-joins-bank-stablecoin-settlement-race-in-europe?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4767,bbf03840bb525bc03ac981f3f3f907d9
2026-04-28T02:53:28Z,Cointelegraph,BTC,Tether launches open-source mining framework to unify Bitcoin infrastructure,https://cointelegraph.com/news/tether-launches-open-source-mining-framework-to-unify-bitcoin-infrastructure?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.3818,4793141210bf2c7ce3ee3abceb6799c1
2026-04-28T02:53:28Z,Cointelegraph,BTC,Bitcoin leads $1.2B weekly inflows into crypto investment products,https://cointelegraph.com/news/crypto-funds-1-2-billion-inflows-four-week-streak?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4215,2a34af54145970b1633fcaa8345fc1c0
2026-04-28T02:53:28Z,Cointelegraph,ALL,88 people charged over 12 crypto wrench attacks in France,https://cointelegraph.com/news/88-people-charged-over-12-crypto-wrench-attacks-in-france?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9153,666404e2d5a49f09f0157401ff2f71b4
2026-04-28T02:53:28Z,Cointelegraph,ALL,"Prediction markets reflect 'wisdom of an informed minority,’ not crowd: Study",https://cointelegraph.com/news/prediction-markets-reflect-wisdom-of-an-informed-minority-not-crowd-study?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8658,7eba8f25d56a3a7a21305559861571c8
2026-04-28T02:53:28Z,Cointelegraph,ETH,"Ethereum backers pledge up to 30,000 ETH to rsETH recovery after bridge incident",https://cointelegraph.com/news/ethereum-backers-commit-up-to-30000-eth-to-rseth-recovery-after-bridge-incident?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.1027,895dd7133d0a260d082ec30fd99e3c9f
2026-04-28T02:53:28Z,Cointelegraph,ALL,Western Union eyes May for its stablecoin USDPT rollout,https://cointelegraph.com/news/western-union-usdpt-stablecoin-may-launch-dan-network?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.1779,0e568a48885354fa8e12c0e20f000ad0
2026-04-28T02:53:28Z,Cointelegraph,ETH,Aave asks Arbitrum to send 30K ETH from Kelp exploiter to ‘DeFi United’,https://cointelegraph.com/news/arbitrum-dao-asked-to-unfreeze-30k-eth-tied-to-kelp-hacker-direct-them-to-defi-united?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7906,b18d1174a642c74e5a3d8dc4251504b8
2026-04-28T02:53:28Z,Cointelegraph,BTC,'Historical average' could push Bitcoin bottom at $57K level: Analyst,https://cointelegraph.com/news/bitcoin-bottom-57k-level-october?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d75d86446f33f1bb5544a62e915b65d7
2026-04-28T02:53:28Z,Cointelegraph,BTC,Strategy's Michael Saylor again hints at impending BTC purchase,https://cointelegraph.com/news/strategy-michael-saylor-bitcoin-purchase?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.743,0c394f53cf17b94d4a11225bda22d18b
2026-04-28T02:53:28Z,Cointelegraph,ALL,"Litecoin gives post-attack update, but other devs doubt zero-day theory",https://cointelegraph.com/news/litecoin-post-mortem-chain-reorganization?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8674,0eb1874f9a8312632222ff72af5ed761
2026-04-28T02:53:28Z,Cointelegraph,ALL,Market conditions force 1 in 3 crypto traders to cut everyday spending: Survey,https://cointelegraph.com/news/market-conditions-force-1-in-3-crypto-traders-to-cut-everyday-spending-survey?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7506,f2237e95e4bf2253ce72b14c62b6040b
2026-04-28T02:53:28Z,CryptoSlate,ALL,The South Korean bank powering Upbit is testing Ripple integration for cross-border payments,https://cryptoslate.com/south-koreas-internet-only-bank-kbank-k-bank-has-entered-a-strategic-partnership-with-ripple/,0.6705,9f2920a59c100f74f4633a5008f15c7e
2026-04-28T02:53:28Z,CryptoSlate,ALL,EU sanctions Russian crypto usage for 20th time adding bans on digital rubles and anyone using Russian crypto services,https://cryptoslate.com/eu-sanctions-russia-crypto-usage-for-20th-time-adding-bans-on-ruble-stablecoins-and-anyone-using-russian-crypto-services/,0.0,c7bbb5381eb894dce9a99af3b9663178
2026-04-28T02:53:28Z,CryptoSlate,BTC,Should Cardano invest more into Bitcoin while top Cardano marketplaces like JPG Store shut down?,https://cryptoslate.com/should-cardano-invest-more-into-bitcoin-while-top-cardano-marketplaces-like-jpg-store-shut-down/,0.8504,6d296bf299fb275e4c30f068b89aa326
2026-04-28T02:53:28Z,CryptoSlate,ALL,Latest $290M exploit hit DeFi so hard it forced Aave onto Solana as part of rescue efforts,https://cryptoslate.com/latest-290m-exploit-hit-defi-so-hard-it-forced-aave-onto-solana-as-part-of-rescue-efforts/,-0.5361,f7db6353849375fa5073cb6656efcbc5
2026-04-28T02:53:28Z,CryptoSlate,BTC,"Bitcoin flash crashes below $78,000 at Europe market open with nearly $295 million in crypto liquidations",https://cryptoslate.com/bitcoin-flash-crashes-below-78000-at-europe-market-open-with-nearly-295-million-in-crypto-liquidations/,0.0,2f9217829c606167262d022fd990c112
2026-04-28T02:53:28Z,CryptoSlate,BTC,Grayscale moves away from Coinbase for new ETF product – Is Wall Street building a post-Coinbase custody map?,https://cryptoslate.com/grayscale-moves-away-from-coinbase-for-new-etf-product-is-wall-street-building-a-post-coinbase-custody-map/,0.7998,497759b1f53eb0da8d775a2e176530dd
2026-04-28T02:53:28Z,CryptoSlate,BTC,"This week Bitcoin will face major volatility across a key 48 hour period: Fed first, GDP and PCE right after",https://cryptoslate.com/why-this-week-could-reprice-bitcoin-in-48-hours-fed-first-gdp-and-pce-right-after/,0.0,bd8b6eb502811811232bd1e76f45a5fd
2026-04-28T02:53:28Z,CryptoSlate,ETH,DeFi lost $13B this month as the KelpDAO rescue shows both the best and worst of DeFi,https://cryptoslate.com/defi-lost-13b-this-month-as-the-kelpdao-rescue-shows-both-the-best-and-worst-of-defi/,0.6908,7d9abcf03629efd080db28fecfd11cee
2026-04-28T02:53:28Z,CryptoSlate,ALL,OpenAI’s new image model shows why crypto scams are about to get much worse,https://cryptoslate.com/ai-scams-in-crypto-are-hitting-a-breaking-point-openais-new-image-model-shows-why-they-could-get-worse/,-0.8658,8abc124c94efcc73911fc2b498001efc
2026-04-28T02:53:28Z,CryptoSlate,BTC,"Hong Kong eyes 10,000 BTC investment for Asia’s first regulated Bitcoin capital pool",https://cryptoslate.com/hong-kong-is-building-asias-first-regulated-bitcoin-capital-pool/,0.8402,a6efe071f91624534f9b8f1915b9dda3
