ts_utc,source,crypto,title,link,sentiment,id
2026-01-14T01:48:30Z,CoinDesk,ALL,CoinDesk 20 Performance Update: Internet Computer (ICP) Gains 7.4%,https://www.coindesk.com/coindesk-indices/2026/01/13/coindesk-20-performance-update-internet-computer-icp-gains-7-4,0.34,e26dbe056e835b89bc5ca22dda87b4f0
2026-01-14T01:48:30Z,CoinDesk,BTC,"Bitcoin spikes to $92,500 as U.S. December consumer prices rise 0.3%",https://www.coindesk.com/markets/2026/01/13/bitcoin-spikes-to-usd92-500-as-u-s-december-consumer-prices-rise-0-3,0.0,9f5b2b9797ac85447d96a76443cbced3
2026-01-14T01:48:30Z,CoinDesk,ALL,Polygon Labs pushes deeper into stablecoin payments with $250 million deal,https://www.coindesk.com/business/2026/01/13/polygon-labs-to-acquire-coinme-and-sequence-in-usd250-million-push-into-stablecoin-payments,0.0,9d42af5f560d62584842541dd119aeba
2026-01-14T01:48:30Z,CoinDesk,BNB,BNB's price holds above $900 after slight gain but fails to break key resistance,https://www.coindesk.com/markets/2026/01/13/bnb-s-price-holds-above-usd900-after-slight-gain-but-fails-to-break-key-resistance,-0.3074,fc23cf0e8f5eda7554e62988f4c5cb9d
2026-01-14T01:48:30Z,CoinDesk,BTC,"Bitcoin rose above $92,000 as BlackRock ETF moved $300 million to Coinbase Prime",https://www.coindesk.com/markets/2026/01/13/bitcoin-rose-above-usd92-000-as-blackrock-etf-moved-usd300-million-to-coinbase-prime,0.0,443268deddbca5d5f63d429b9fe4b5e9
2026-01-14T01:48:30Z,CoinDesk,BTC,"Credit unions reject stablecoin rewards, bitcoin traders look to inflation data: Crypto Daybook Americas",https://www.coindesk.com/daybook-us/2026/01/13/credit-unions-reject-stablecoin-rewards-bitcoin-traders-look-to-inflation-data-crypto-daybook-americas,0.4588,bf3c43bec252d1ecc9cd876d43b417e3
2026-01-14T01:48:30Z,CoinDesk,ALL,ClearBank taps crypto custody firm Taurus to power stablecoin services,https://www.coindesk.com/tech/2026/01/13/clearbank-taps-crypto-custody-firm-taurus-to-power-stablecoin-services,0.0,00e25443b92fe592751efdc9ad37916a
2026-01-14T01:48:30Z,CoinDesk,BTC,"Altcoins, led by privacy token dash, heat up as bitcoin nears breakout: Crypto Markets Today",https://www.coindesk.com/markets/2026/01/13/altcoins-led-by-dash-heat-up-as-bitcoin-nears-breakout-crypto-markets-today,0.0,26f8074d897d79bafcf5c72ac7bc3a12
2026-01-14T01:48:30Z,CoinDesk,ALL,Kraken-backed SPAC files for $250 million initial public offering,https://www.coindesk.com/business/2026/01/13/kraken-backed-spac-files-for-usd250-million-initial-public-offering,0.0,c71009f57be3b722d73cd055c656b25d
2026-01-14T01:48:30Z,CoinDesk,ALL,The iPhone moment for Michael Saylor’s preferred stock 'Stretch' at Strategy,https://www.coindesk.com/markets/2026/01/13/has-the-iphone-moment-arrived-for-michael-saylor-s-preferred-stock-stretch-at-strategy,0.0,70c4e973ea8302b30c7a10b2d714a7ce
2026-01-14T01:48:30Z,CoinDesk,ALL,Ukraine blocks Polymarket in wider online gambling crackdown,https://www.coindesk.com/policy/2026/01/13/ukraine-blocks-polymarket-in-wider-online-gambling-crackdown,-0.2263,7b89d0f79527cc6827250f5712050a13
2026-01-14T01:48:30Z,CoinDesk,ALL,"JPMorgan sees Fed's next move an interest-rate increase, crypto bulls talk about cuts",https://www.coindesk.com/markets/2026/01/13/jpmorgan-sees-fed-s-next-move-an-interest-rate-increase-crypto-bulls-talk-about-cuts,0.0258,998f220513e8aba37ec6fbde68f57f78
2026-01-14T01:48:30Z,Cointelegraph,ETH,Perfect storm of activity sees record surge in new Ethereum wallets,https://cointelegraph.com/news/ethereum-new-wallet-growth-hits-new-high?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6908,7d97a5f8af64c433a857dbabf8918937
2026-01-14T01:48:30Z,Cointelegraph,ALL,Bitchat tops app charts in Uganda as authorities cut internet,https://cointelegraph.com/news/bitchat-tops-app-charts-uganda-election-internet-blackout?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.296,bcee96a86e54312ae28323943381f050
2026-01-14T01:48:30Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
2026-01-14T01:48:30Z,Cointelegraph,ALL,Crypto-friendly Old Glory Bank plans Nasdaq listing through SPAC,https://cointelegraph.com/news/old-glory-bank-public-texas-spac-nasdaq?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8402,7439cf0aa98b95d86b3c2d8df778148d
2026-01-14T01:48:30Z,Cointelegraph,BTC,Strive shares fall 12% after Semler deal to expand Bitcoin treasury,https://cointelegraph.com/news/vivek-ramaswamy-strive-acquire-semler-scientific-bitcoin-treasury?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.886,5390ecc0764031e2d2201f69beeb2c2b
2026-01-14T01:48:30Z,Cointelegraph,ALL,Yield-bearing stablecoins risk 'dangerous' parallel banking system: JPMorgan CFO,https://cointelegraph.com/news/jpmorgan-cfo-warns-yield-stablecoins-parallel-banking-risk?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8843,f057cdc78a1dfa205907b34a99b73a50
2026-01-14T01:48:30Z,Cointelegraph,ETH,ETH’s back at $3.2K: Will traders flip the level from resistance to support?,https://cointelegraph.com/news/eth-s-back-at-3-2k-will-traders-flip-the-level-from-resistance-to-support?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6712,6a89e4bbb414f6f842417f479dcd439c
2026-01-14T01:48:30Z,Cointelegraph,ALL,"New NYC Mayor Mamdani says he holds no crypto, will not buy Adams' memecoin",https://cointelegraph.com/news/new-york-city-mayor-zohran-mamdani-no-crypto?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.5859,0a9c94ee327ff97f01e9c154adba2109
2026-01-14T01:48:30Z,Cointelegraph,ALL,SOL chart shows ‘masterpiece’ setup to $190 after key trend turns bullish,https://cointelegraph.com/news/sol-chart-shows-masterpiece-setup-to-dollar190-after-key-trend-turns-bullish?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4215,b4119190c4b44950cfe3cf5640a55d0e
2026-01-14T01:48:30Z,Cointelegraph,BTC,"Crypto’s 2026 comeback hinges on three outcomes, Wintermute says",https://cointelegraph.com/news/crypto-2026-comeback-hinges-three-outcomes-wintermute?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,49e701f84a955f6bf18a5bf6cf4de4d3
2026-01-14T01:48:30Z,Cointelegraph,ALL,Stablecoin rewards provisions face industry test in Senate crypto bill,https://cointelegraph.com/news/reactions-market-structure-stablecoin-rewards?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.9175,465c13cd7c4121d26eeb301d010c958f
2026-01-14T01:48:30Z,Cointelegraph,ALL,​​Polygon strikes $250M deal for Coinme and Sequence in stablecoin payments push,https://cointelegraph.com/news/polygon-250m-deal-coinme-sequence-stablecoin-payments?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6124,439a325958eba704c96e742e2bc68518
2026-01-14T01:48:30Z,Cointelegraph,BTC,Bitcoin shrugs off CLARITY Act delay by rallying above $93K,https://cointelegraph.com/news/bitcoin-shrugs-off-clarity-act-delay-by-rallying-above-dollar93k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8768,d52d01d5167dfb555462a53b440d6d33
2026-01-14T01:48:30Z,Cointelegraph,BTC,Stablecoins vs. Bitcoin salaries: Why regulation pushes one ahead of the other,https://cointelegraph.com/explained/stablecoins-vs-bitcoin-salaries-why-regulation-pushes-one-ahead-of-the-other?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.25,ca5af9aef860df23c3dddbd5954312f1
2026-01-14T01:48:30Z,Cointelegraph,BTC,Bitcoin-gold correlation signals at least 50% BTC price gains by March,https://cointelegraph.com/news/bitcoin-gold-correlation-signals-at-least-50-btc-price-gains-by-march?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5859,640b93830c7f4dab85399262ce343837
2026-01-14T01:48:30Z,Cointelegraph,ALL,CZ’s YZi Labs invests in trading terminal as DeFi execution takes priority,https://cointelegraph.com/news/yzi-labs-investment-genius-cross-chain-trading-terminal?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4215,266b788f4a5b6fd1a6939bf6376e0a1a
2026-01-14T01:48:30Z,Cointelegraph,ALL,What the NFT Paris cancellation says about the current state of the NFT market,https://cointelegraph.com/news/what-the-nft-paris-cancellation-says-about-the-current-state-of-the-nft-market?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.5267,99ea20a1442fcc1c322069159799ce31
2026-01-14T01:48:30Z,Cointelegraph,BTC,Bitcoin attempts $92K breakout as stocks hit new record on low US CPI data,https://cointelegraph.com/news/bitcoin-attempts-92k-breakout-stocks-new-record-low-us-cpi-data?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.4939,e1febfa7d3fa4a5ceda6c533ac6fbf37
2026-01-14T01:48:30Z,Cointelegraph,ALL,Monero climbs to new high of $687 as crypto surveillance tightens,https://cointelegraph.com/news/monero-all-time-high-privacy-coins-regulation?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4804,d99492930d9e616ca2c7458d6e950691
2026-01-14T01:48:30Z,Cointelegraph,ALL,Ingenico taps WalletConnect to support stablecoin payments at checkout,https://cointelegraph.com/news/ingenico-walletconnect-in-store-stablecoin-payments?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6124,7c2cdc1d3d0939fd7ebffe6d05f4dba9
2026-01-14T01:48:30Z,Cointelegraph,ALL,Franklin Templeton adapts money market funds for US stablecoin rules,https://cointelegraph.com/news/franklin-templeton-money-market-funds-stablecoin-reserves?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4019,ad8cf798970e0a04d60e5045531eaf3d
2026-01-14T01:48:30Z,Cointelegraph,BTC,"World central banks rally behind Powell, stress Fed independence",https://cointelegraph.com/news/global-central-banks-back-powell-warn-fed-independence-crypto-impact?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.5267,47a5822f7334343967d6dc4cca9f4f73
2026-01-14T01:48:30Z,Cointelegraph,ALL,ZKsync sets 2026 roadmap focused on privacy and institutional adoption,https://cointelegraph.com/news/zksync-2026-roadmap-privacy-institutional-crypto?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6369,6aafa828a5245f2642e53831dd0a34c2
2026-01-14T01:48:30Z,Cointelegraph,BNB,BNB Chain targets ‘around one second’ finality with Fermi hard fork,https://cointelegraph.com/news/bnb-chain-fermi-upgrade-faster-block-times-finality?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6808,d179ba7b196137fb413d8e35eedb99e5
2026-01-14T01:48:30Z,Cointelegraph,BTC,Bitcoin meets gold in UK: 21Shares brings BOLD fund to London,https://cointelegraph.com/news/21shares-bold-etp-bitcoin-and-gold-exposure?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7695,bb81350136513818eb75962d6cca37fd
2026-01-14T01:48:30Z,Cointelegraph,ALL,Truebit exploit exposes smart-contract flaw behind $26M token mint,https://cointelegraph.com/news/26m-truebit-hack-smart-contract-vulnerability?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8316,983e15f49aeaafe38fd1b3e38bb640f7
2026-01-14T01:48:30Z,Cointelegraph,ALL,"Ukraine blocks Polymarket, classifies prediction markets as gambling",https://cointelegraph.com/news/ukraine-blocks-polymarket-unlicensed-gambling?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.2732,b40b8f7cd171dd85bc92711fc4185279
2026-01-14T01:48:30Z,Cointelegraph,ALL,Nigeria ties crypto oversight to tax IDs under sweeping reform,https://cointelegraph.com/news/nigeria-crypto-tax-ids-identity-reporting?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.1779,7aefd50c49ddfa971d13f7b69833c2e3
2026-01-14T01:48:30Z,Cointelegraph,ALL,Italy’s CONSOB puts ‘finfluencers’ on notice amid ESMA’s crypto risk warnings,https://cointelegraph.com/news/italy-consob-esma-crypto-finfluencers-advertising-rules?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6597,c8d21b702ceba18f0b8e6569cf6b9885
2026-01-14T01:48:30Z,Cointelegraph,ALL,Kraken-linked SPAC files for $250M IPO targeting crypto infrastructure,https://cointelegraph.com/news/kraken-spac-krakacquisition-250-million-ipo-infrastructure?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.3612,b204503fda688477a7133d9a12f5bd04
2026-01-14T01:48:30Z,CryptoSlate,BTC,Here’s how the US government now offers a path to a new all-time high for Bitcoin and crypto CLARITY,https://cryptoslate.com/clarity-act-offers-path-to-crypto-industrys-new-ath/,0.9341,a2350446bceda1cd6c79aec91ec07c2c
2026-01-14T01:48:30Z,CryptoSlate,ALL,"Former New York Mayor’s NYC memecoin rugpulls investors at launch, and the method used was shockingly brazen",https://cryptoslate.com/eric-adams-nyc-token-crashed-81-and-a-single-wallets-massive-70-holding-reveals-why-the-game-was-rigged/,0.1027,58bf10d3109a0fe50ab967dc8dc4dda6
2026-01-14T01:48:30Z,CryptoSlate,BTC,"Energy grid operators are ignoring Bitcoin’s stabilization benefits to chase a wealthier, less flexible buyer",https://cryptoslate.com/bitcoin-mining-could-lose-its-cheapest-electrons-in-2026-as-ai-bids-up-firm-power/,0.8783,3c55c669f1f4845dc7447615502b3afc
2026-01-14T01:48:30Z,CryptoSlate,ALL,The US Senate could wipe out $6 billion in crypto rewards this week by closing one specific loophole,https://cryptoslate.com/clarity-act-stablecoin-reward-definition-may-split-cryptos-coalition-after-genius-yield-ban-with-coinbase-hinting-at-revolt/,0.8176,49952c63bedef26822e4dda61ebc5a68
2026-01-14T01:48:30Z,CryptoSlate,BTC,Bitcoin is walking into a perfect setup for a long-term bull run but first faces a brutal 72-hour gauntlet,https://cryptoslate.com/bitcoin-investors-brace-for-triple-test-within-the-next-72-hours/,0.0,14b3058b8871d04eb599575c52bbdfe2
2026-01-14T01:48:30Z,CryptoSlate,BTC,Can Bitcoin help amid internet blackouts after Iran’s currency collapsed 95% overnight?,https://cryptoslate.com/can-bitcoin-help-amid-internet-blackouts-as-irans-currency-collapses-95-overnight/,0.7757,1100210988104806fd306a50ebef49ce
2026-01-14T01:48:30Z,CryptoSlate,ETH,Ethereum’s hidden ‘death spiral’ mechanic could freeze $800 billion in assets regardless of their safety rating,https://cryptoslate.com/ethereums-hidden-death-spiral-mechanic-could-freeze-800-billion-in-assets-regardless-of-their-safety-rating/,0.0258,d927c8e8738367a8f41dae39ff27b973
2026-01-14T01:48:30Z,CryptoSlate,BTC,Bitcoin broke its classic macro correlation because the market is suddenly pricing a terrifying new risk,https://cryptoslate.com/crypto-traders-must-watch-three-specific-trust-signals-as-the-fed-faces-an-unprecedented-political-threat/,-0.9493,69f0b85484e4e2d0641f5989493d9b7a
2026-01-14T01:48:30Z,CryptoSlate,ETH,Vitalik Buterin warns Ethereum must do this one thing immediately or its roadmap becomes a liability,https://cryptoslate.com/vitalik-buterin-warns-that-ethereums-roadmap-is-now-a-liability-unless-the-network-does-this-one-thing-immediately/,-0.4228,0785721f19dac67de08a02a905aa4265
2026-01-14T01:48:30Z,CryptoSlate,BTC,Bitcoin liquidity to get crunched by a new regional law that legally excludes 99% of buyers,https://cryptoslate.com/bitcoin-liquidity-is-about-to-get-crunched-by-a-new-korean-law-that-legally-excludes-99-of-buyers/,0.5106,61834deb6644ad5ca357c5c59b2250e4
