ts_utc,crypto,yhat,yhat_type,model_name
2026-01-04 14:00:00+00:00,BTC,0.0005644523477206,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 15:00:00+00:00,BTC,0.0005506969285948,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 16:00:00+00:00,BTC,0.0006069974089009,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 17:00:00+00:00,BTC,0.0006244798205761,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 18:00:00+00:00,BTC,0.00055443922604,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 19:00:00+00:00,BTC,0.0005043627487352,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 20:00:00+00:00,BTC,0.0005557030896702,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 21:00:00+00:00,BTC,0.0004897749759073,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 22:00:00+00:00,BTC,0.000393799515362,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 23:00:00+00:00,BTC,0.0004545965890876,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 01:00:00+00:00,BTC,-0.0004427376986108,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 03:00:00+00:00,BTC,-0.0011035908580229,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 04:00:00+00:00,BTC,-0.0012904734228441,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 05:00:00+00:00,BTC,-0.0011690889149775,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 06:00:00+00:00,BTC,-0.00134541838273983,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 16:00:00+00:00,ETH,0.0005084652317259,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 17:00:00+00:00,ETH,0.0006071566277189,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 18:00:00+00:00,ETH,0.0005793905387516,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 19:00:00+00:00,ETH,0.0004951200726104,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 20:00:00+00:00,ETH,0.0004842275751892,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 21:00:00+00:00,ETH,0.0005717492739485,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 22:00:00+00:00,ETH,0.0005538537423789,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 23:00:00+00:00,ETH,0.0005790093367509,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 01:00:00+00:00,ETH,0.0004744059529999,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 03:00:00+00:00,ETH,0.0004279145452807,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 04:00:00+00:00,ETH,0.0004995805023965,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 05:00:00+00:00,ETH,0.0003441110817479,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 06:00:00+00:00,ETH,0.0003700008167454,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 07:00:00+00:00,ETH,6.363859333869429e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 08:00:00+00:00,ETH,0.0003179265333125,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 09:00:00+00:00,ETH,0.0004295651404207,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 10:00:00+00:00,ETH,0.0003867502905042,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 11:00:00+00:00,ETH,0.000323442546888,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 12:00:00+00:00,ETH,0.0003335514147859,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 13:00:00+00:00,ETH,0.0004466190940645,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 14:00:00+00:00,ETH,0.0005920590760004,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 15:00:00+00:00,ETH,0.0006732370916951,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 16:00:00+00:00,ETH,0.0007536011594132,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 17:00:00+00:00,ETH,0.0007316864856441,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 18:00:00+00:00,ETH,0.0005455064027276,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 19:00:00+00:00,ETH,0.0005827600657706,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 20:00:00+00:00,ETH,0.0005131603434674,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 21:00:00+00:00,ETH,0.0004132273966522,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 22:00:00+00:00,ETH,0.0002094615479573,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 23:00:00+00:00,ETH,0.0002509167477401,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 01:00:00+00:00,ETH,-0.0005343757431683,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 03:00:00+00:00,ETH,-0.0015391048941746,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 04:00:00+00:00,ETH,-0.0017505225456122,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 05:00:00+00:00,ETH,-0.0015820952787952,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 06:00:00+00:00,ETH,-0.0017370893613940436,return_1h_ahead,hourly_ridge_coldstart_v1
