ts_utc,crypto,yhat,yhat_type,model_name
2026-01-06 05:00:00+00:00,BNB,0.0002469737555318,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 06:00:00+00:00,BNB,0.0004620087464804,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 07:00:00+00:00,BNB,0.0003365394841418,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 08:00:00+00:00,BNB,0.0004842232204479,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 09:00:00+00:00,BNB,0.000112947603317,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 10:00:00+00:00,BNB,-0.0001473004802674,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 11:00:00+00:00,BNB,-0.0001558717286135,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 12:00:00+00:00,BNB,-0.0001635481872791,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 13:00:00+00:00,BNB,1.331951925028109e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 14:00:00+00:00,BNB,6.55347897797384e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 15:00:00+00:00,BNB,0.0002204392916566,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 16:00:00+00:00,BNB,-0.0007003874825139,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 17:00:00+00:00,BNB,-0.0006360095148674,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 18:00:00+00:00,BNB,-0.0008904133316401,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 19:00:00+00:00,BNB,-0.0005688563444793,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 20:00:00+00:00,BNB,-0.000335255841702,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 21:00:00+00:00,BNB,-0.0005948332870658,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 22:00:00+00:00,BNB,-0.0006003482259568,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 23:00:00+00:00,BNB,-0.0003556749878767,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 01:00:00+00:00,BNB,-0.0015579030653549,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 03:00:00+00:00,BNB,-0.0010224484434767,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 04:00:00+00:00,BNB,-0.001145411012931,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 05:00:00+00:00,BNB,-0.0008147324628825,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 06:00:00+00:00,BNB,-0.0008616225954943,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 07:00:00+00:00,BNB,-0.0008192881027792,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 08:00:00+00:00,BNB,0.0004099435316421,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 09:00:00+00:00,BNB,-8.15927690577905e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 10:00:00+00:00,BNB,-0.0003241971901731,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 11:00:00+00:00,BNB,-6.928834641937336e-06,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 12:00:00+00:00,BNB,-0.0003051389042341,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 13:00:00+00:00,BNB,-0.0001388647817471,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 14:00:00+00:00,BNB,-0.0002279351633383,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 15:00:00+00:00,BNB,-7.41054944636066e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 16:00:00+00:00,BNB,-3.105375825762863e-06,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 17:00:00+00:00,BNB,0.0001178324227774,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 18:00:00+00:00,BNB,0.0001755668806553,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 19:00:00+00:00,BNB,-4.442879533715584e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 20:00:00+00:00,BNB,0.0002947579605569,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 21:00:00+00:00,BNB,0.0002435454996269,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 22:00:00+00:00,BNB,0.0001420179163168,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 23:00:00+00:00,BNB,0.0001733255785645,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-08 01:00:00+00:00,BNB,0.0001689029076974,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-08 03:00:00+00:00,BNB,-0.0002972250229984,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-08 04:00:00+00:00,BNB,-0.0001302469907724,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-08 05:00:00+00:00,BNB,1.5566784413365486e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-08 06:00:00+00:00,BNB,-0.0012474246361143,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-08 07:00:00+00:00,BNB,-0.0008161071162416,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-08 08:00:00+00:00,BNB,-0.0007035563051118,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-08 09:00:00+00:00,BNB,-0.001097502219966,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-08 10:00:00+00:00,BNB,-0.00091198957695,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-08 11:00:00+00:00,BNB,-0.0009715944046701,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-08 12:00:00+00:00,BNB,-0.0003902101694819,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-08 13:00:00+00:00,BNB,-0.0002351218618157,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-08 14:00:00+00:00,BNB,-1.928036080562197e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-08 15:00:00+00:00,BNB,0.0002139260634593,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-08 16:00:00+00:00,BNB,2.1597569255179443e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 16:00:00+00:00,BTC,0.0005947083592517,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 17:00:00+00:00,BTC,0.0006548413108133,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 18:00:00+00:00,BTC,0.0006503622250802,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 19:00:00+00:00,BTC,0.0006601291902733,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 20:00:00+00:00,BTC,0.0006941882899969,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 21:00:00+00:00,BTC,0.000615730750612,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 22:00:00+00:00,BTC,0.0005703589799428,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 23:00:00+00:00,BTC,0.0005032206461271,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 01:00:00+00:00,BTC,0.0005055496401348,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 03:00:00+00:00,BTC,0.0005399478042719,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 04:00:00+00:00,BTC,0.0006184653665355,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 05:00:00+00:00,BTC,0.0004250132466192,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 06:00:00+00:00,BTC,0.0004888917168552,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 07:00:00+00:00,BTC,0.0001663801537584,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 08:00:00+00:00,BTC,0.0003144023837091,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 09:00:00+00:00,BTC,0.0004531377118538,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 10:00:00+00:00,BTC,0.0004915670650011,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 11:00:00+00:00,BTC,0.0003899534265877,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 12:00:00+00:00,BTC,0.0004068576305662,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 13:00:00+00:00,BTC,0.0005285179645834,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 14:00:00+00:00,BTC,0.0005644523477206,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 15:00:00+00:00,BTC,0.0005506969285948,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 16:00:00+00:00,BTC,0.0006069974089009,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 17:00:00+00:00,BTC,0.0006244798205761,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 18:00:00+00:00,BTC,0.00055443922604,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 19:00:00+00:00,BTC,0.0005043627487352,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 20:00:00+00:00,BTC,0.0005557030896702,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 21:00:00+00:00,BTC,0.0004897749759073,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 22:00:00+00:00,BTC,0.000393799515362,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 23:00:00+00:00,BTC,0.0004545965890876,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 01:00:00+00:00,BTC,-0.0004427376986108,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 03:00:00+00:00,BTC,-0.0011035908580229,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 04:00:00+00:00,BTC,-0.0012904734228441,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 05:00:00+00:00,BTC,-0.0011690889149775,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 06:00:00+00:00,BTC,-0.0013454183827398,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 07:00:00+00:00,BTC,-0.0011533486590289,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 08:00:00+00:00,BTC,0.0002905678822254,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 09:00:00+00:00,BTC,0.0002101802484558,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 10:00:00+00:00,BTC,0.0003699187784966,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 11:00:00+00:00,BTC,0.0002811494457768,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 12:00:00+00:00,BTC,0.0003753110332715,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 13:00:00+00:00,BTC,0.0003862768207871,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 14:00:00+00:00,BTC,0.0004781830945278,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 15:00:00+00:00,BTC,0.000368796865139,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 16:00:00+00:00,BTC,0.0002457707287481,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 17:00:00+00:00,BTC,-0.0001840765273034,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 18:00:00+00:00,BTC,6.405271877276731e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 19:00:00+00:00,BTC,9.915764547319128e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 20:00:00+00:00,BTC,3.474095788017826e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 21:00:00+00:00,BTC,-0.00030418932343,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 22:00:00+00:00,BTC,9.729018897908454e-06,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-05 23:00:00+00:00,BTC,-0.0001164975199263,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 01:00:00+00:00,BTC,9.846913806788988e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 03:00:00+00:00,BTC,0.0002683377782952,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 04:00:00+00:00,BTC,0.0003264936377289,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 05:00:00+00:00,BTC,0.0004175183618003,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 06:00:00+00:00,BTC,0.0005961781542232,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 07:00:00+00:00,BTC,0.000207094820254,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 08:00:00+00:00,BTC,0.0003421754860744,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 09:00:00+00:00,BTC,0.0003427062261121,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 10:00:00+00:00,BTC,0.0002922631475031,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 11:00:00+00:00,BTC,0.0002943726679969,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 12:00:00+00:00,BTC,0.0002656809064751,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 13:00:00+00:00,BTC,0.0005416060085089,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 14:00:00+00:00,BTC,0.0004331658188746,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 15:00:00+00:00,BTC,1.0289012651857829e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 16:00:00+00:00,BTC,-0.0010806470333119,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 17:00:00+00:00,BTC,-0.000825310036763,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 18:00:00+00:00,BTC,-0.0008950550071832,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 19:00:00+00:00,BTC,-0.0007081142875864,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 20:00:00+00:00,BTC,-0.0004484164908303,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 21:00:00+00:00,BTC,-0.0008861996837203,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 22:00:00+00:00,BTC,-0.0012456411293818,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-06 23:00:00+00:00,BTC,-0.0008165058975432,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 01:00:00+00:00,BTC,-0.0016001329640204,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 03:00:00+00:00,BTC,-0.0011522459077166,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 04:00:00+00:00,BTC,-0.0013345345713327,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 05:00:00+00:00,BTC,-0.0006490299570678,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 06:00:00+00:00,BTC,-0.0005014826862288,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 07:00:00+00:00,BTC,-0.000381243205788,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 08:00:00+00:00,BTC,0.0004461908437604,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 09:00:00+00:00,BTC,-0.0004358013869713,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 10:00:00+00:00,BTC,-0.0002082704843673,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 11:00:00+00:00,BTC,-0.000128399265973,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 12:00:00+00:00,BTC,-0.0002370467446813,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 13:00:00+00:00,BTC,-0.000203954308613,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 14:00:00+00:00,BTC,-0.0004661356796089,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 15:00:00+00:00,BTC,-4.131887409221944e-08,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 16:00:00+00:00,BTC,9.952091347573296e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 17:00:00+00:00,BTC,0.0001354409916065,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 18:00:00+00:00,BTC,9.706777219272176e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 19:00:00+00:00,BTC,-0.000159109189203,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 20:00:00+00:00,BTC,0.0001388944229015,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 21:00:00+00:00,BTC,0.0001237494108856,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 22:00:00+00:00,BTC,-1.1926977263659476e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-07 23:00:00+00:00,BTC,3.945296606236884e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-08 01:00:00+00:00,BTC,-6.75066701240609e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-08 03:00:00+00:00,BTC,-4.698883838002657e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-08 04:00:00+00:00,BTC,9.280943853954312e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-08 05:00:00+00:00,BTC,0.0002310899296005,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-08 06:00:00+00:00,BTC,-0.0005794225522708,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-08 07:00:00+00:00,BTC,-0.0001486928875859,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-08 08:00:00+00:00,BTC,-0.0002080135585587,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-08 09:00:00+00:00,BTC,-0.0006935880541892,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-08 10:00:00+00:00,BTC,-0.0004680023869678,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-08 11:00:00+00:00,BTC,-0.000478588120805,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-08 12:00:00+00:00,BTC,-0.000215051314609,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-08 13:00:00+00:00,BTC,-0.0001411670042044,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-08 14:00:00+00:00,BTC,0.0001381926520675,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-08 15:00:00+00:00,BTC,0.0001762645937512,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-08 16:00:00+00:00,BTC,-5.268745253982554e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 16:00:00+00:00,ETH,0.0005084652317259,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 17:00:00+00:00,ETH,0.0006071566277189,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 18:00:00+00:00,ETH,0.0005793905387516,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 19:00:00+00:00,ETH,0.0004951200726104,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 20:00:00+00:00,ETH,0.0004842275751892,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 21:00:00+00:00,ETH,0.0005717492739485,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 22:00:00+00:00,ETH,0.0005538537423789,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 23:00:00+00:00,ETH,0.0005790093367509,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 01:00:00+00:00,ETH,0.0004744059529999,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 03:00:00+00:00,ETH,0.0004279145452807,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 04:00:00+00:00,ETH,0.0004995805023965,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 05:00:00+00:00,ETH,0.0003441110817479,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 06:00:00+00:00,ETH,0.0003700008167454,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 07:00:00+00:00,ETH,6.363859333869429e-05,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 08:00:00+00:00,ETH,0.0003179265333125,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 09:00:00+00:00,ETH,0.0004295651404207,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 10:00:00+00:00,ETH,0.0003867502905042,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 11:00:00+00:00,ETH,0.000323442546888,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 12:00:00+00:00,ETH,0.0003335514147859,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 13:00:00+00:00,ETH,0.0004466190940645,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 14:00:00+00:00,ETH,0.0005920590760004,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 15:00:00+00:00,ETH,0.0006732370916951,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 16:00:00+00:00,ETH,0.0007536011594132,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 17:00:00+00:00,ETH,0.0007316864856441,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 18:00:00+00:00,ETH,0.0005455064027276,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 19:00:00+00:00,ETH,0.0005827600657706,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 20:00:00+00:00,ETH,0.0005131603434674,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 21:00:00+00:00,ETH,0.0004132273966522,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 22:00:00+00:00,ETH,0.0002094615479573,return_1h_ahead,hourly_ridge_coldstart_v1
